序号,问题,回答,三元组数量,文本块数量,三元组内容,文本块内容,是否正确,节点召回率
1,空气涡轮ППО是由什么部件传动的？,空气涡轮ППО是由来自高压压气机第X级的引气传动的。,0,10,,"[Chunk FoNwbQb-] {'title': '恒速传动系统', 'text': '恒速传动装置，是用来以恒定的转速带动交流发电机ГТ60ПЧ6А,不因发动机的转速、负荷和飞机的飞行条件而变更的传动装置。\n    在成套的恒速传动装置中，包括：游星减速器、带离心开关的ППО涡轮、恒速传动调节器РППО-30П、带应急关闭ППО的节流风门、压差信号器ДСД-1.2 (详见《Д-30КП-2А发动机技术说明书》附图中图4-9... [score: 0.630]|[Chunk SwFoBltv] {'title': '低压燃油系统', 'text': ' 低压燃油系统用来向各操纵和调节附件供给燃油(油泵调节器НР-30КП和恒速传动调节器),\n    低压燃油系统含下列附件：增压油泵ДЦН44С-П3Т、耗量传感器ДРТМС-10Т、燃滑油散热器4845T,散热器装有油滤和油泵调节器НР-30КП进油压力测量接头，有和上述各附件与附件回油腔连接的导管，在增压油泵的进油管路上，有发动机燃油... [score: 0.522]|[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.697]|[Chunk lrEHEcxE] {'title': '防喘调节系统', 'text': '高压压气机进气导向器调节系统\n    进气导向器调节系统由可调叶片、导向器调节器PHA-30K、导向器作动筒ЦНА-30К和导向器叶片传动部分等组成。\n放气活门操纵系统\n    发动机高压压气机中间级放气，是采用六个放气活门放气，分别安装在第V、第VI级上，每级上有三个放气活门，在V级和VI级的外环上有一圈放气孔，放气活门开关\n由自... [score: 0.579]|[Chunk FoNwbQb-] {'title': '恒速传动系统', 'text': '恒速传动装置，是用来以恒定的转速带动交流发电机ГТ60ПЧ6А,不因发动机的转速、负荷和飞机的飞行条件而变更的传动装置。\n    在成套的恒速传动装置中，包括：游星减速器、带离心开关的ППО涡轮、恒速传动调节器РППО-30П、带应急关闭ППО的节流风门、压差信号器ДСД-1.2 (详见《Д-30КП-2А发动机技术说明书》附图中图4-9... [score: 0.675]|[Chunk sd-yQ-Kl] {'title': '起动系统', 'text': '自动起动系统，保证发动机的自动起动、冷运转和假起动。自动起动系统包含：\n    自动起动箱AПД-55;\n    空气起动机CTB-3T\n    空气起动机的液压开关，装在НР-30КП上；\n    空气起动机的离心开关；\n    点火附件CKHA-22-2A。\n    所有起动系统的附件，除自动起动箱AПД-55外，均装在发动机上... [score: 0.575]|[Chunk 7_UY4Nsc] {'title': '发动机油门操纵系统', 'text': '发动机油门操纵系统(图8)是用来实现发动机的起动、变换工作状态以及操纵发动机停车工作。\n    发动机的操纵：由座舱内的“油门操纵”手柄，通过飞机上的操纵系统、主动滑轮摇臂将转矩传至主动滑轮，再经过钢索系统将扭矩传至凸轮拨叉组件上的(从动)滑轮，(从动)滑轮通过油门拉杆、凸轮拨叉组件、拉杆组件、停车拉杆等实现发动机油泵调节器“油门”... [score: 0.564]|[Chunk rEM_snOP] {'title': '引气系统和发动机防冰系统', 'text': '发动机在空气燃气主流道之外，还具有一系列辅助的空气管路，依靠这些管路，将空气由内、外函道输送给飞机和发动机的各用气部位(图6),具体如下：\n●密封滑油的空气挡油装置：\n●冷却涡轮部件；\n●空气涡轮ППО:\n●自动起动、加速性自动调节、油泵调节器的最大压力限制器；\n●排油系统：\n●发动机防冰系统：\n●飞机上各用气部位... [score: 0.620]|[Chunk P7pZD9RK] {'title': '引气系统和发动机防冰系统', 'text': '涡轮部件冷却空气的输送\n    为了冷却涡轮部件，冷却空气取自于发动机内函道(高压)和外函道(低压)。\n    高压空气用来冷却I、Ⅱ级涡轮的导向叶片、工作叶片与涡轮盘。\n    低压空气用来冷却Ⅲ、IV、V、VI级涡轮盘，所有导向器外环和高低压涡轮的滚子轴承支点部件。\n向空气涡轮ППО输气\n    来自高压压气机第X... [score: 0.619]|[Chunk G8Eml_6x] {'title': '起动系统', 'text': '发动机正常起动过程分三个阶段；\n    第一阶段，空气起动机带动高压压气机与高压涡轮转子转动，到可以保证燃油在燃烧室稳定燃烧的转速。当高压压气机转速(n2)达到20.2%(2200r/min)时，火焰筒内喷油点火，涡轮开始工作。\n    第二阶段，空气起动机带动高压压气机和高压涡轮转子，n2转速达到43+1 -2%(4700+100-200... [score: 0.558]",0,0
2,MKT-372电磁活门在什么情况下会接收到电压？,** МКТ-372电磁活门会在**ППО系统需要被接通时**接收到电压。具体来说，根据恒速传动系统的工作原理，**当发动机转速超过慢车转速，进入正常工作阶段，需要启动ППО空气涡轮来参与调节并维持发电机恒速运行时**，控制系统会发出指令，使МКТ-372电磁活门通电动作，从而接通ППО系统的工作气路。,0,10,,"[Chunk Lnvqm8Lo] {'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转... [score: 0.550]|[Chunk -XnSTQhN] {'title': '2.8.1', 'text': '故障现象： ППО 接不通。 \n原因1： 压力差信号器 ДСД-1.2 故障。 \n排除方法1： 更换压力差信号器。 \n原因2： МКТ-372 电磁活门断线。 \n排除方法2： 检查电路排除电路不通。 \n原因3： 飞机接线装置故障，频率调节器 БРЧ-62БМ，防护与调节组件 БЗУ-376СП (电压调节组件 БРН-208М7Б、... [score: 0.584]|[Chunk FoNwbQb-] {'title': '恒速传动系统', 'text': '恒速传动装置，是用来以恒定的转速带动交流发电机ГТ60ПЧ6А,不因发动机的转速、负荷和飞机的飞行条件而变更的传动装置。\n    在成套的恒速传动装置中，包括：游星减速器、带离心开关的ППО涡轮、恒速传动调节器РППО-30П、带应急关闭ППО的节流风门、压差信号器ДСД-1.2 (详见《Д-30КП-2А发动机技术说明书》附图中图4-9... [score: 0.613]|[Chunk fsR5sHNS] {'title': '起动系统', 'text': '程序机构的工作情况示于图\n\n    自工作开始，2s以后，程序机构的凸轮开关“O”闭合了通常断开的触点，保证了向继电器P1线圈供电和向程序机构的电机供电，程序机构开始工作29s以后，微动开关“Б”断开，同时使继电器P4断电，结果点火附件断电。\n    注：程序机构中的转换开关“B”和“Г”,在地面起动时，对起动循环无影响。程序机构工作55... [score: 0.593]|[Chunk -XnSTQhN] {'title': '2.8.1', 'text': '故障现象： ППО 接不通。 \n原因1： 压力差信号器 ДСД-1.2 故障。 \n排除方法1： 更换压力差信号器。 \n原因2： МКТ-372 电磁活门断线。 \n排除方法2： 检查电路排除电路不通。 \n原因3： 飞机接线装置故障，频率调节器 БРЧ-62БМ，防护与调节组件 БЗУ-376СП (电压调节组件 БРН-208М7Б、... [score: 0.591]|[Chunk dPNIvksw] {'title': '2.1.16', 'text': '故障现象： 高压压气机放气活门关闭的转速不符合图 103 的要求。\n原因： ДПО-30KП 调整不当。\n排除方法： 调整放气活门关闭时的转速。'}... [score: 0.541]|[Chunk 4JxG_Sc8] {'title': '2.1.10', 'text': '故障现象： 在自动工作转速开始后 (86.5±0.5%, 9440±50r/min) 转速不上升。\n原因： 温度执行机构 ИМТ-3 回油活门不密封。\n排除方法： 更换温度执行机构 ИМТ-3。'}... [score: 0.522]|[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.576]|[Chunk lrEHEcxE] {'title': '防喘调节系统', 'text': '高压压气机进气导向器调节系统\n    进气导向器调节系统由可调叶片、导向器调节器PHA-30K、导向器作动筒ЦНА-30К和导向器叶片传动部分等组成。\n放气活门操纵系统\n    发动机高压压气机中间级放气，是采用六个放气活门放气，分别安装在第V、第VI级上，每级上有三个放气活门，在V级和VI级的外环上有一圈放气孔，放气活门开关\n由自... [score: 0.517]|[Chunk Hbm5ItXE] {'title': '2.4.6', 'text': '故障现象： 起动时 “起动机危险转速” 信号灯亮。\n 原因1： НР-30КП 上的起动液压开关调整不当。 \n排除方法1： 重新调整 НР-30КП 上的调整螺钉调好起动机断开转速。\n 原因2： 起动机离心开关在 n2 低于 4800r/min 时，给出了信号，起动机和发动机连接的棘轮机构不脱开。\n 排除方法2： 更换空气起动机。拆下... [score: 0.535]",1,0
3,压差信号器XCI-1.2在ППО构造中起什么作用？,压差信号器XCI-1.2（或类似型号，如ДСД-1.2）是一种用于监测压力差的传感器。在空气涡轮ППО的构造或控制系统中，它很可能负责监测与ППО供气或操作相关的某个关键压力差（例如供气管路压力差或控制阀压差）。其功能是向发动机的监控或控制系统提供该压力差信号，当压力差正常时，系统允许或维持ППО的工作；当信号器故障或感知的压差异常时，则可能导致“ППО接不通”的故障，即空气涡轮无法正常启动或接通。因此，它在ППО系统中起着状态监测和安全联锁的作用。,0,10,,"[Chunk K4TSSC62] {'title': '监控、诊断与测量系统', 'text': ' 发动机参数测试系统与信号系统用来检查发动机各种工作状态的参数。 \n    为了检查发动机工作时的各种状态的情况，在发动机与飞机上装设了：\n    随机仪表，用它来确定发动机在地面或空中工作是否正常：\n    信号系统，它可以告知空勤组关于发动机某些参数已超过规定值或某一系统已工\n作不正常。\n    在发动机上只装设了传感... [score: 0.502]|[Chunk khr7QUqT] {'title': '电气控制系统', 'text': '电气控制系统是发动机的一个重要组成部分，是衡量发动机及飞机性能优劣及先进性的重要标志之一：\n    电气系统由电气附件、各种连结导线的外套硬、软套管、与电气有关的各种管卡、电缆压板卡、电缆扎紧带、支架和接地线等组成。\n    电气系统的传感器有温度、压力、压差、振动、转速、位移、油量、油滤、密度、防冰等多种类型。\n    在发动机的顶... [score: 0.498]|[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.568]|[Chunk rEM_snOP] {'title': '引气系统和发动机防冰系统', 'text': '发动机在空气燃气主流道之外，还具有一系列辅助的空气管路，依靠这些管路，将空气由内、外函道输送给飞机和发动机的各用气部位(图6),具体如下：\n●密封滑油的空气挡油装置：\n●冷却涡轮部件；\n●空气涡轮ППО:\n●自动起动、加速性自动调节、油泵调节器的最大压力限制器；\n●排油系统：\n●发动机防冰系统：\n●飞机上各用气部位... [score: 0.492]|[Chunk LasAQ8iU] {'title': '涡轮后燃气温度限制调节系统ВПРТ-44', 'text': '涡轮后燃气温度限制调节系统BПPT-44,从自动工作开始转速到起飞转速的范围内，限制涡轮后的温度。\n    ВПРТ-44系统(图11)包括下列主要部分：12个热电偶、补偿转接器、温度调节器、状态传感器、发动机进口空气驻点温度接受器、燃油执行机构和油泵调节器。\n    信号由热电偶、状态传感器、驻点温度接受器... [score: 0.559]|[Chunk 82u7E-Bt] {'title': '高压燃油系统', 'text': '高压燃油系统和低压燃油系统一起，按照发动机的工作状态，自动地调节发动机的供油量，并控制发动机附件中各被调节元件的工作状态。\n    高压燃油系统，根据油门的位置，保持发动机在过渡转速和稳定转速下可靠的工作，其调节规律是：\n    在发动机起动时，油门放在慢车转速区域，根据受周围大气条件影响的高压压气\n机后的空气压力，实现定量的向燃烧室... [score: 0.483]|[Chunk WX8I-yZ1] {'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由... [score: 0.555]|[Chunk -XnSTQhN] {'title': '2.8.1', 'text': '故障现象： ППО 接不通。 \n原因1： 压力差信号器 ДСД-1.2 故障。 \n排除方法1： 更换压力差信号器。 \n原因2： МКТ-372 电磁活门断线。 \n排除方法2： 检查电路排除电路不通。 \n原因3： 飞机接线装置故障，频率调节器 БРЧ-62БМ，防护与调节组件 БЗУ-376СП (电压调节组件 БРН-208М7Б、... [score: 0.479]|[Chunk P7pZD9RK] {'title': '引气系统和发动机防冰系统', 'text': '涡轮部件冷却空气的输送\n    为了冷却涡轮部件，冷却空气取自于发动机内函道(高压)和外函道(低压)。\n    高压空气用来冷却I、Ⅱ级涡轮的导向叶片、工作叶片与涡轮盘。\n    低压空气用来冷却Ⅲ、IV、V、VI级涡轮盘，所有导向器外环和高低压涡轮的滚子轴承支点部件。\n向空气涡轮ППО输气\n    来自高压压气机第X... [score: 0.546]|[Chunk sd-yQ-Kl] {'title': '起动系统', 'text': '自动起动系统，保证发动机的自动起动、冷运转和假起动。自动起动系统包含：\n    自动起动箱AПД-55;\n    空气起动机CTB-3T\n    空气起动机的液压开关，装在НР-30КП上；\n    空气起动机的离心开关；\n    点火附件CKHA-22-2A。\n    所有起动系统的附件，除自动起动箱AПД-55外，均装在发动机上... [score: 0.472]",0,0
4,调节器是如何改变进入ППО的空气量的？,根据提供的知识上下文，无法回答调节器是如何改变进入ППО的空气量的。,0,10,,"[Chunk FoNwbQb-] {'title': '恒速传动系统', 'text': '恒速传动装置，是用来以恒定的转速带动交流发电机ГТ60ПЧ6А,不因发动机的转速、负荷和飞机的飞行条件而变更的传动装置。\n    在成套的恒速传动装置中，包括：游星减速器、带离心开关的ППО涡轮、恒速传动调节器РППО-30П、带应急关闭ППО的节流风门、压差信号器ДСД-1.2 (详见《Д-30КП-2А发动机技术说明书》附图中图4-9... [score: 0.816]|[Chunk WX8I-yZ1] {'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由... [score: 0.700]|[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.767]|[Chunk Lnvqm8Lo] {'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转... [score: 0.694]|[Chunk 82u7E-Bt] {'title': '高压燃油系统', 'text': '高压燃油系统和低压燃油系统一起，按照发动机的工作状态，自动地调节发动机的供油量，并控制发动机附件中各被调节元件的工作状态。\n    高压燃油系统，根据油门的位置，保持发动机在过渡转速和稳定转速下可靠的工作，其调节规律是：\n    在发动机起动时，油门放在慢车转速区域，根据受周围大气条件影响的高压压气\n机后的空气压力，实现定量的向燃烧室... [score: 0.623]|[Chunk 4JFaHuhb] {'title': '2.2.2', 'text': '故障现象： 只是在调谐状态和起飞转速能对温度起限制作用。\n原因1： 温度调节器与状态传感器连接导线折断。\n排除方法1： 发现与排除上述折断的导线。\n原因2： 状态传感器工作不正常。\n排除方法2： 更换状态传感器。\n原因3： 温度调节器工作不正常。\n排除方法3： 更换温度调节器。'}... [score: 0.600]|[Chunk t8uoGEJM] {'title': '燃油系统', 'text': '在高压压气机换算转速n2=8600r/min(79%)时，换算转速传感器工作，将放气活门作动筒的燃油，回到油泵调节器的进口，这时放气活门关闭。\n    为了保持回油压力的平衡，将温度传感器、导向器调节器、换算转速传感器、恒速传动调节器等附件的回油腔均由导管接于油泵调节器的进油管上，执行机构的回油腔\n则和油泵调节器的回油腔连通。\n    由... [score: 0.685]|[Chunk lrEHEcxE] {'title': '防喘调节系统', 'text': '高压压气机进气导向器调节系统\n    进气导向器调节系统由可调叶片、导向器调节器PHA-30K、导向器作动筒ЦНА-30К和导向器叶片传动部分等组成。\n放气活门操纵系统\n    发动机高压压气机中间级放气，是采用六个放气活门放气，分别安装在第V、第VI级上，每级上有三个放气活门，在V级和VI级的外环上有一圈放气孔，放气活门开关\n由自... [score: 0.614]|[Chunk mZ48-Umg] {'title': '2.8.2', 'text': '故障现象： 在发电机断开的时候转速超过 6000r/min。 \n原因1： ППО 风门不密封。 \n排除方法1： 更换节流风门为新品。 \n原因2： ППО 风门和壳体卡住，运转不灵。 \n排除方法2： 更换节流风门为新品。 \n原因3： 风门轴承卡住。 \n排除方法3： 更换节流风门为新品。'}... [score: 0.677]|[Chunk lrEHEcxE] {'title': '防喘调节系统', 'text': '高压压气机进气导向器调节系统\n    进气导向器调节系统由可调叶片、导向器调节器PHA-30K、导向器作动筒ЦНА-30К和导向器叶片传动部分等组成。\n放气活门操纵系统\n    发动机高压压气机中间级放气，是采用六个放气活门放气，分别安装在第V、第VI级上，每级上有三个放气活门，在V级和VI级的外环上有一圈放气孔，放气活门开关\n由自... [score: 0.633]",0,0
5,发电机的转速与发动机高压压气机的转速在慢车之前是什么关系？,在发动机开车和达到慢车转速之前，空气涡轮ППО的节流风门处于关闭位置，发电机由发动机高压压气机转子轴直接传动，因此发电机的转速与发动机高压压气机的转速是直接传动关系，发电机的转速随高压压气机转速的变化而成比例变化。,0,10,,"[Chunk WX8I-yZ1] {'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由... [score: 0.584]|[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.722]|[Chunk _cYflmrw] {'title': '2.1.11', 'text': '故障现象： 发动机在指定工作转速，高、低压压气机转速摆动。\n原因： 燃油系统内有空气。\n排除方法： 经附件 TMP、ИМТ-3、ЦHA-30K 和 РППО-30KП 的放气活门，放出燃油系统空气。'}... [score: 0.582]|[Chunk G8Eml_6x] {'title': '起动系统', 'text': '发动机正常起动过程分三个阶段；\n    第一阶段，空气起动机带动高压压气机与高压涡轮转子转动，到可以保证燃油在燃烧室稳定燃烧的转速。当高压压气机转速(n2)达到20.2%(2200r/min)时，火焰筒内喷油点火，涡轮开始工作。\n    第二阶段，空气起动机带动高压压气机和高压涡轮转子，n2转速达到43+1 -2%(4700+100-200... [score: 0.683]|[Chunk Abe37NKM] {'title': '2.1.7', 'text': '起动过程中，发动机由n2=27.5%(3000 转/分)到慢车转速状态，涡轮后温度过 高\n故障现象： 起动过程结束后，发动机由 n2=27.5% (3000r/min) 到慢车转速状态，涡轮后温度过高。\n原因： 自动起动装置调整不当，起动时供油太多。\n排除方法： 调整 HP-30K П 的起动供油部分，减少起动的燃油供给。'}... [score: 0.623]|[Chunk lrEHEcxE] {'title': '防喘调节系统', 'text': '高压压气机进气导向器调节系统\n    进气导向器调节系统由可调叶片、导向器调节器PHA-30K、导向器作动筒ЦНА-30К和导向器叶片传动部分等组成。\n放气活门操纵系统\n    发动机高压压气机中间级放气，是采用六个放气活门放气，分别安装在第V、第VI级上，每级上有三个放气活门，在V级和VI级的外环上有一圈放气孔，放气活门开关\n由自... [score: 0.715]|[Chunk 82u7E-Bt] {'title': '高压燃油系统', 'text': '高压燃油系统和低压燃油系统一起，按照发动机的工作状态，自动地调节发动机的供油量，并控制发动机附件中各被调节元件的工作状态。\n    高压燃油系统，根据油门的位置，保持发动机在过渡转速和稳定转速下可靠的工作，其调节规律是：\n    在发动机起动时，油门放在慢车转速区域，根据受周围大气条件影响的高压压气\n机后的空气压力，实现定量的向燃烧室... [score: 0.657]|[Chunk Ce_CPL3c] {'title': '2.1.17', 'text': '故障现象： 在飞机爬高时，低压压气机转速超过 96% (5170r/min)。\n原因： ЦР-1-30K 调节不当。\n排除方法： 调整低压压气机转速限制装置。'}... [score: 0.582]|[Chunk rm9AR1RO] {'title': '2.4.14', 'text': '故障现象： 发动机进入慢车转速小于 35s 或大于 80s。\n 原因1： 起动过程性能调整不当。\n 排除方法1： 重新调整发动机。\n 原因2： 去自动起动装置的空气滤堵塞。 \n排除方法2： 将自动起动装置的气滤拆下清洗。\n 原因3： 去自动起动装置的空气管漏气。\n 排除方法3： 检查漏气部位排除漏气。'}... [score: 0.621]|[Chunk t8uoGEJM] {'title': '燃油系统', 'text': '在高压压气机换算转速n2=8600r/min(79%)时，换算转速传感器工作，将放气活门作动筒的燃油，回到油泵调节器的进口，这时放气活门关闭。\n    为了保持回油压力的平衡，将温度传感器、导向器调节器、换算转速传感器、恒速传动调节器等附件的回油腔均由导管接于油泵调节器的进油管上，执行机构的回油腔\n则和油泵调节器的回油腔连通。\n    由... [score: 0.647]",1,0
