序号,问题,回答,三元组数量,文本块数量,三元组内容,文本块内容,是否正确,节点召回率
6,燃滑油散热器的燃油滤需要检查哪些信号器？,根据提供的知识上下文，无法回答该问题。上下文未提及燃滑油散热器的燃油滤需要检查的信号器信息。,20,10,无,"{'title': '2.4.16', 'text': '故障现象： 起动转速大于 27.5%（$3000\\text{r/min}$）时，燃气温度过高，或进入慢车转速小于 35s。\n原因： 起动过程燃油供油量过大。\n排除方法： 调整油门开关摇臂位置，方法同上。用起动自动装置的空气放气嘴，改变放气量，减少起动供油量。'}|{'title': '发动机油门操纵系统', 'text': '发动机油门操纵系统(图8)是用来实现发动机的起动、变换工作状态以及操纵发动机停车工作。\n    发动机的操纵：由座舱内的“油门操纵”手柄，通过飞机上的操纵系统、主动滑轮摇臂将转矩传至主动滑轮，再经过钢索系统将扭矩传至凸轮拨叉组件上的(从动)滑轮，(从动)滑轮通过油门拉杆、凸轮拨叉组件、拉杆组件、停车拉杆等实现发动机油泵调节器“油门”摇臂、“停车”摇臂的协调同步联动。\n    发动机的油门操纵系统是从主动清轮摇臂开始，扭矩通过传动钢索系统、停车联动机构、油门拉杆将扭矩传递到油泵调节器的油门摇臂，控制油门开关的大小；同时通过停车联动机构的凸轮拨叉组件、拉杆组件、直角摇臂组件、停车拉杆将扭矩传递到油泵调节器上的停车摇臂，控制发动机燃油的供应与关闭，用1个手柄同时控制油门开关\n的大小和燃油的供应与关闭。\n发动机油门操纵系统包括：\n●主动滑轮摇臂；\n●传动钢索系统：\n●停车联动机构；\n●油门拉杆；\n●停车拉杆。'}|{'title': '2.1.9', 'text': '故障现象： 进入 HP-30K П 的燃油压力低于 0.1764MPa 或高于 0.2842 MPa。\n原因： 增压油泵 ДПH44C-П3T 工作不良。\n排除方法： 更换增压油泵。'}",1
7,发动机进气导向器的叶片检查通常与哪个部件的第一级叶片一起进行？,无法回答。提供的知识上下文中没有关于发动机进气导向器叶片检查的信息。,20,10,无,"{'title': '起动系统', 'text': '程序机构的工作情况示于图\n\n    自工作开始，2s以后，程序机构的凸轮开关“O”闭合了通常断开的触点，保证了向继电器P1线圈供电和向程序机构的电机供电，程序机构开始工作29s以后，微动开关“Б”断开，同时使继电器P4断电，结果点火附件断电。\n    注：程序机构中的转换开关“B”和“Г”,在地面起动时，对起动循环无影响。程序机构工作55s以后，凸轮开关“A”断开，继电器P2断电，继电器P2触点8-9和14—15断开后，恢复到以前的断开位置。\n    电磁铁的电路和空气起动机恒压风门的电路，起动机的风门关闭。供给起动机涡轮的空气停止供气，转子转速下降，起动机连接器的棘轮和卡爪脱开，起动机已不再带动压气机转子。至此，起动的自动过程停止。\n    在继电器P2断电之后，程序机构电动机继续工作，电流的回路是：机上电网“AПД-55供电”自动开关，起动箱4Щ1接线柱，→继电器P1的触点9—8,(此触点接通，电流由机上电网经程序机构“O”凸轮开关来),在继电器P2断电时，却闭合了触点17—16,这就保证了电流由起动箱接线柱4Щ1,→经继电器P3的触点2—1,继电器P2的触点17—16,→继电器P1的触点6—5,→进到程序机构的加速恢复循环电磁铁3M的线圈。程序机构的减速器被转换到加速循环状态，大约经1s,使起动系统恢复到原始状态。继电器P1断电，断开9—8触点，同时为程序机构的电动机断电，触点8—7使电动机电刷短接，形成了对电动机的电动力刹车，信号灯“起动箱工作”熄灭。程序机构的工作至此，完全停止。\n    上面所述是电气自动系统在56s±4s时自动关断空气起动机的工作情况，假若高压压气机转子在起动箱程序机构凸轮开关“A”接通以前就达到了43+1 -2%(4700+100-200r/min),那么起动系统就依靠油泵调节器的液压开关传出的信号而关断。在此情况下，通常是闭合的起动机断开终点开关并切断了继电器P2的供电(断开负极搭铁),继电器P2断开触点5—6,和继电器P4的供电。由P4断开点火附件的供电，同时继电器P2断开自身的触点8—9和14—15,断开附加风门电磁铁与起动机风门电磁铁的供电，起动机停止工作，此外P2触点17—16接通加速循环机构的电磁铁3M,电流回路：“AПД-55供电”自动开关，接线柱4Щ1,触点2—1(继电器P3的),继电器P2的触点17—16,和继电器P1的触点6—5,程序机构经(2～3)s,使各凸轮加速恢复到原始状态。\n    若出现故障，起动系统在高压压气机转速达到43+1 -2%(4700+100-200r/min)和时间达到(56±4)s时，仍未断开。那么空气起动机转子转速达到5600+260r/min,对应于n2=5000+330r/min或46+3%),这时空气起动机离心开关断开通常闭合的触点和接通通常断开的触点，使机上电网的“负极”,接通起动危险转速联锁继电器P,通常由“起动”自动开关引入“正极”电压而使继电器工作，使其1—2触点断开，使负极电路断开，并断开附加风门电磁铁和起动机风门的供电，起动机风门关闭，起动机和发动机脱开，这时联锁继电器P的5—6触点闭合，座舱里“起动机危险转速”的红色信号灯亮，红灯的熄灭要等到起动机的转速下降到5250+350r/min以下，离心开关的触点断开，因为联锁继电器P的接线回路要经过继电器触点2—3,灯的熄灭要在座舱内断开“起动”自动开关，才能实现。   \n    起动机危险转速信号灯亮，说明了油泵调节器的液压开关未起作用和起动机与发动机未按规定的转速脱开。'}|{'title': '发动机油门操纵系统', 'text': '发动机油门操纵系统(图8)是用来实现发动机的起动、变换工作状态以及操纵发动机停车工作。\n    发动机的操纵：由座舱内的“油门操纵”手柄，通过飞机上的操纵系统、主动滑轮摇臂将转矩传至主动滑轮，再经过钢索系统将扭矩传至凸轮拨叉组件上的(从动)滑轮，(从动)滑轮通过油门拉杆、凸轮拨叉组件、拉杆组件、停车拉杆等实现发动机油泵调节器“油门”摇臂、“停车”摇臂的协调同步联动。\n    发动机的油门操纵系统是从主动清轮摇臂开始，扭矩通过传动钢索系统、停车联动机构、油门拉杆将扭矩传递到油泵调节器的油门摇臂，控制油门开关的大小；同时通过停车联动机构的凸轮拨叉组件、拉杆组件、直角摇臂组件、停车拉杆将扭矩传递到油泵调节器上的停车摇臂，控制发动机燃油的供应与关闭，用1个手柄同时控制油门开关\n的大小和燃油的供应与关闭。\n发动机油门操纵系统包括：\n●主动滑轮摇臂；\n●传动钢索系统：\n●停车联动机构；\n●油门拉杆；\n●停车拉杆。'}|{'title': '2.1.20', 'text': '故障现象： 不能进入起飞状态转速，转速自行下降\n原因： HP-30KП 附件自动加速器的流量特性值降低\n排除方法： 检查向自动加速器和 $P^*_K$ 限制机构供气系统的密封性，排除不密封性'}",1
8,哪两个部件分别传动了发电机？,发动机高压压气机转子轴和空气涡轮ППО。,0,10,,"[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.632]|[Chunk nlqTCr30] {'title': '2.8.3', 'text': '故障现象： 在发动机慢车状态，接通发电机，负载 60kVA 时，频率下降，然后飞机保险电门断开。 \n原因1： 发动机转速小于慢车转速。 \n排除方法1： 将发动机置于慢车转速位置。 \n原因2： 调节器摇臂与风门摇臂对接不良。 \n排除方法2： 重新对接调节器与风门摇臂使调节器摇臂上的刻线，对准刻度盘上第 2 个刻线。 原因3： 调节器内腔... [score: 0.527]|[Chunk FoNwbQb-] {'title': '恒速传动系统', 'text': '恒速传动装置，是用来以恒定的转速带动交流发电机ГТ60ПЧ6А,不因发动机的转速、负荷和飞机的飞行条件而变更的传动装置。\n    在成套的恒速传动装置中，包括：游星减速器、带离心开关的ППО涡轮、恒速传动调节器РППО-30П、带应急关闭ППО的节流风门、压差信号器ДСД-1.2 (详见《Д-30КП-2А发动机技术说明书》附图中图4-9... [score: 0.619]|[Chunk szqATDBM] {'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的... [score: 0.595]|[Chunk khr7QUqT] {'title': '电气控制系统', 'text': '电气控制系统是发动机的一个重要组成部分，是衡量发动机及飞机性能优劣及先进性的重要标志之一：\n    电气系统由电气附件、各种连结导线的外套硬、软套管、与电气有关的各种管卡、电缆压板卡、电缆扎紧带、支架和接地线等组成。\n    电气系统的传感器有温度、压力、压差、振动、转速、位移、油量、油滤、密度、防冰等多种类型。\n    在发动机的顶... [score: 0.571]|[Chunk YX6dExl0] {'title': '第四章 Д-30КП-2А发动机各工作系统的说明和工作原理', 'text': 'Д-30КП-2А发动机由燃油系统、润滑与通风系统、起动系统、发动机点火系统、防喘调节系统、引气系统和发动机防冰系统、排油系统、电气控制系统、发动机油门操纵系统、防火系统、监控、诊断与测量系统、恒速传动系统、涡轮后燃气温度限制调节系统等组成。'}... [score: 0.523]|[Chunk _Cuzo4Od] {'title': '燃油系统', 'text': '燃油系统与发动机自动操纵系统，其作用是为发动机供给燃油，按发动机工作状态自动调节燃油供给量的大小，并控制各被调节附件的工作状态。\n    燃油系统由下列分系统组成：低压燃油系统、高压燃油系统。'}... [score: 0.519]|[Chunk -B_3gz8N] {'title': '起动系统', 'text': '停止起动\n    停止起动发动机，需按下位于飞行员座舱起动配电板上的“停止起动”按钮，按下“停止起动”按钮后，继电器P2线圈供电被关断，继电器P2断开则断开了参加起动的各附件的电源。经P2的触点16—17,带27V电压的电流进入电机3M电磁铁线圈，其回路是：由“AПД-55供电”自动开关，经起动箱接线柱4Щ1,继电器P3的触点2—1,P2的触... [score: 0.543]|[Chunk mZ48-Umg] {'title': '2.8.2', 'text': '故障现象： 在发电机断开的时候转速超过 6000r/min。 \n原因1： ППО 风门不密封。 \n排除方法1： 更换节流风门为新品。 \n原因2： ППО 风门和壳体卡住，运转不灵。 \n排除方法2： 更换节流风门为新品。 \n原因3： 风门轴承卡住。 \n排除方法3： 更换节流风门为新品。'}... [score: 0.568]|[Chunk 7_UY4Nsc] {'title': '发动机油门操纵系统', 'text': '发动机油门操纵系统(图8)是用来实现发动机的起动、变换工作状态以及操纵发动机停车工作。\n    发动机的操纵：由座舱内的“油门操纵”手柄，通过飞机上的操纵系统、主动滑轮摇臂将转矩传至主动滑轮，再经过钢索系统将扭矩传至凸轮拨叉组件上的(从动)滑轮，(从动)滑轮通过油门拉杆、凸轮拨叉组件、拉杆组件、停车拉杆等实现发动机油泵调节器“油门”... [score: 0.567]",1
9,如果发电机转速偏离额定转速，调节器会执行什么动作？,当发电机转速偏离额定转速时，调节器会通过控制空气涡轮ППО的节流风门开度来调节其进气量，从而改变空气涡轮的转速。由于空气涡轮转速与发动机转速成反比，此调节动作可以补偿发动机转速的变化，最终将发电机的转速稳定在额定转速上运转。如果调节器或风门故障，则会导致转速无法稳定，出现摆动或超转。,0,10,,"[Chunk szqATDBM] {'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的... [score: 0.645]|[Chunk LasAQ8iU] {'title': '涡轮后燃气温度限制调节系统ВПРТ-44', 'text': '涡轮后燃气温度限制调节系统BПPT-44,从自动工作开始转速到起飞转速的范围内，限制涡轮后的温度。\n    ВПРТ-44系统(图11)包括下列主要部分：12个热电偶、补偿转接器、温度调节器、状态传感器、发动机进口空气驻点温度接受器、燃油执行机构和油泵调节器。\n    信号由热电偶、状态传感器、驻点温度接受器... [score: 0.570]|[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.637]|[Chunk lrEHEcxE] {'title': '防喘调节系统', 'text': '高压压气机进气导向器调节系统\n    进气导向器调节系统由可调叶片、导向器调节器PHA-30K、导向器作动筒ЦНА-30К和导向器叶片传动部分等组成。\n放气活门操纵系统\n    发动机高压压气机中间级放气，是采用六个放气活门放气，分别安装在第V、第VI级上，每级上有三个放气活门，在V级和VI级的外环上有一圈放气孔，放气活门开关\n由自... [score: 0.570]|[Chunk mZ48-Umg] {'title': '2.8.2', 'text': '故障现象： 在发电机断开的时候转速超过 6000r/min。 \n原因1： ППО 风门不密封。 \n排除方法1： 更换节流风门为新品。 \n原因2： ППО 风门和壳体卡住，运转不灵。 \n排除方法2： 更换节流风门为新品。 \n原因3： 风门轴承卡住。 \n排除方法3： 更换节流风门为新品。'}... [score: 0.624]|[Chunk WX8I-yZ1] {'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由... [score: 0.608]|[Chunk 3tWVXZdt] {'title': '2.2.6', 'text': '故障现象： 涡轮后温度摆动超过要求（地面±3℃，空中±5℃）。\n 原因1： 补偿器故障。 \n排除方法1： 更换补偿器。 \n原因2： 热电偶故障。 \n排除方法2： 更换热电偶。'}... [score: 0.569]|[Chunk Lnvqm8Lo] {'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转... [score: 0.568]|[Chunk 4JxG_Sc8] {'title': '2.1.10', 'text': '故障现象： 在自动工作转速开始后 (86.5±0.5%, 9440±50r/min) 转速不上升。\n原因： 温度执行机构 ИМТ-3 回油活门不密封。\n排除方法： 更换温度执行机构 ИМТ-3。'}... [score: 0.604]|[Chunk 4JxG_Sc8] {'title': '2.1.10', 'text': '故障现象： 在自动工作转速开始后 (86.5±0.5%, 9440±50r/min) 转速不上升。\n原因： 温度执行机构 ИМТ-3 回油活门不密封。\n排除方法： 更换温度执行机构 ИМТ-3。'}... [score: 0.559]",1
10,为什么需要防止ППО在发动机低于慢车转速时被接通？,因为在发动机开车和达到慢车转速之前，ППО必须保持关闭，以确保发电机由发动机高压压气机转子轴正常传动；若在低于慢车转速时接通ППО，其转速与发动机转速成反比的特性会导致无法有效维持发电机额定转速，可能影响发电系统工作甚至发动机起动过程。,0,10,,"[Chunk FoNwbQb-] {'title': '恒速传动系统', 'text': '恒速传动装置，是用来以恒定的转速带动交流发电机ГТ60ПЧ6А,不因发动机的转速、负荷和飞机的飞行条件而变更的传动装置。\n    在成套的恒速传动装置中，包括：游星减速器、带离心开关的ППО涡轮、恒速传动调节器РППО-30П、带应急关闭ППО的节流风门、压差信号器ДСД-1.2 (详见《Д-30КП-2А发动机技术说明书》附图中图4-9... [score: 0.617]|[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.653]|[Chunk Ilco1-xH] {'title': '2.1.8', 'text': '故障现象：发动机起动进入慢车转速的时间少于 35s，慢车转速状态的转速不符合规定。\n原因： HP-30K П 调整不正确。\n排除方法： 重新调整慢车转速。'}... [score: 0.694]|[Chunk FoNwbQb-] {'title': '恒速传动系统', 'text': '恒速传动装置，是用来以恒定的转速带动交流发电机ГТ60ПЧ6А,不因发动机的转速、负荷和飞机的飞行条件而变更的传动装置。\n    在成套的恒速传动装置中，包括：游星减速器、带离心开关的ППО涡轮、恒速传动调节器РППО-30П、带应急关闭ППО的节流风门、压差信号器ДСД-1.2 (详见《Д-30КП-2А发动机技术说明书》附图中图4-9... [score: 0.650]|[Chunk Lnvqm8Lo] {'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转... [score: 0.602]|[Chunk WX8I-yZ1] {'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由... [score: 0.631]|[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.689]|[Chunk OOvar_ES] {'title': '2.1.5', 'text': '故障现象： 起动时发动机进入到慢车转速时间超过 80s。\n原因1： HP-30K П 自动起动装置调整不正确。\n排除方法1： 调整自动起动装置。\n原因2： HP-30K П 自动起动装置的供气系统空气滤堵塞。\n排除方法2： 用汽油或煤油清洗被堵的空气滤。'}... [score: 0.686]|[Chunk mZ48-Umg] {'title': '2.8.2', 'text': '故障现象： 在发电机断开的时候转速超过 6000r/min。 \n原因1： ППО 风门不密封。 \n排除方法1： 更换节流风门为新品。 \n原因2： ППО 风门和壳体卡住，运转不灵。 \n排除方法2： 更换节流风门为新品。 \n原因3： 风门轴承卡住。 \n排除方法3： 更换节流风门为新品。'}... [score: 0.630]|[Chunk P7pZD9RK] {'title': '引气系统和发动机防冰系统', 'text': '涡轮部件冷却空气的输送\n    为了冷却涡轮部件，冷却空气取自于发动机内函道(高压)和外函道(低压)。\n    高压空气用来冷却I、Ⅱ级涡轮的导向叶片、工作叶片与涡轮盘。\n    低压空气用来冷却Ⅲ、IV、V、VI级涡轮盘，所有导向器外环和高低压涡轮的滚子轴承支点部件。\n向空气涡轮ППО输气\n    来自高压压气机第X... [score: 0.586]",0
11,在飞行前机务准备中，如何检查发动机的进气道工作？,根据提供的知识上下文，无法回答关于飞行前机务准备中检查发动机进气道工作的具体方法。,20,10,无,"{'title': '2.3.4', 'text': '故障现象： 发动机在地面工作，“滑油有金属屑” 信号灯亮。\n 原因1： 空气分离器 ЦBC-30 的油滤—信号器触发。 \n原因2： 去空气分离器的油滤—信号器的导线故障。 \n排除方法：拆下油滤—信号器上的信号塞，若灯灭，说明信号由信号塞送出。\n检查信号塞是否有金属屑存在。\n\n拆下与检查油滤 MФC-30，若有金属屑存在于滤网或信号器上，则清洗，并用金属屑的性质判断其来源。\n用手转动发动机转子，检查高压压气机球轴承和后支点回油泵油滤（3个）。\n若转子转动正常，则更换发动机内滑油，并进行冷运转。测量转子惯性时间，注意发动机运转中有无 “怪音”，运转之后，必要时清洗发动机所有油滤。若转子惯性时间，符合要求（从 n2=1000r/min 开始，低压不少于 80s，高压不少于 60s），并无怪音，起动发动机，慢车工作 5min，注意发动机的振动水平、滑油温度和压力、涡轮后燃气温度，若上述数据中有一个不合要求，发动机应立即停车。\n停车时将再次测量转子惯性时间，监听有无怪音，检查所有滑油滤。\n若仍有金属屑，则发动机要从飞机上拆下。若没有金属屑，则发动机按日常维护项目第六项进行试车。特别注意振动过载、滑油温度、压力、燃气温度。检查所有滑油滤应是清洁的。'}|{'title': '起动系统', 'text': '发动机空中起动\n    在空中起动不用空气起动机，利用发动机转子的自转，起动电气自动系统，由位于飞行员舱中央操纵台上的“空中起动”按钮接通。\n    在按下“空中起动”按钮以后，机上27V电源，经“起动”自动开关与起动箱接线柱7Щ1通向继电器P3线圈，P3接通了自身的触点5—6,使由起动箱接线柱9Щ1来的电，经闭合的凸轮开关“B”的触点，保证自锁，继电器P3的触点2—3接通继电器P1,经过P1的触点9—8,将电流由起动箱的4Щ1供给程序机构的电动机，程序机构开始起动循环。\n    同时P3用触点8—9,将电流由起动箱的接线柱9Щ1供给继电器P4线圈，使点火系统接通。\n    经过2s,程序机构的工作，凸轮开关“O”接通，保证程序机构电动机至起动循环终了，都有电供给。\n    起动开始后29s,“B”凸轮开关触点断开，继电器P3断开，P3用自身触点8—9断开继电器P4,同时关断点火系统，程序机构电动机的供电，由凸轮开关“O”执行，即电流由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→凸轮开关“O”的触点，\n在断开继电器P3时，它的触点2—1接通，则电流(经过“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→P3的触点2—1,→P2的触点17—16,→P1的触点6—5)进入加速恢复循环的电磁铁ЭM,程序机构开始加速恢复，经3s,程序机构处于原始位置。'}|{'title': '恒速传动系统', 'text': '恒速传动装置，是用来以恒定的转速带动交流发电机ГТ60ПЧ6А,不因发动机的转速、负荷和飞机的飞行条件而变更的传动装置。\n    在成套的恒速传动装置中，包括：游星减速器、带离心开关的ППО涡轮、恒速传动调节器РППО-30П、带应急关闭ППО的节流风门、压差信号器ДСД-1.2 (详见《Д-30КП-2А发动机技术说明书》附图中图4-96)。\n    带连轴器的游星减速器和ППО齿轮减速箱，安装在发动机后传动机匣上。\n    空气涡轮ППО、恒速传动调节器РППО-30KII和交流发电机ГТ60ПЧ6А,也固定在后传动机匣上。\n    节流风门组件，包括操纵风门、应急关闭ППО的节流风门、压力信号器等，固定在发动机机匣上。\n    恒速传动装置和下列安装在飞机上的附件一起工作：频率调节组合EPY-62SM、防护与调节组件БЗУ-376CП、电压调节组件БPH-208M7Б、变压器组件БTT-60П。\n    为了提高飞行性能，在ППО系统中，设置了应急关闭ППО装置，当发电机和O达到(超过)最大转速时，可应急停止向ППО的供气。\n    接通ППО,保持发电机的额定转速，此功能由空气涡轮实现，关闭ППО以后：恒速传动全套机构停转。\n    注意：为了避免振动对空气涡轮ППО的影响，在发动机工作期间，不要关闭恒速传动装置，但在定期工作时，为了测量发动机或飞机供电系统的参数，允许关闭ППО不超过20min。'}",1
