序号,问题,回答,三元组数量,文本块数量,三元组内容,文本块内容,是否正确,节点召回率
12,当发动机转速小于慢车转速时，压差信号器膜片处于什么状态？,根据提供的知识上下文，无法回答该问题。上下文未提及“压差信号器膜片”的状态信息。,0,10,,"[Chunk WX8I-yZ1] {'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由... [score: 0.516]|[Chunk WX8I-yZ1] {'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由... [score: 0.588]|[Chunk rm9AR1RO] {'title': '2.4.14', 'text': '故障现象： 发动机进入慢车转速小于 35s 或大于 80s。\n 原因1： 起动过程性能调整不当。\n 排除方法1： 重新调整发动机。\n 原因2： 去自动起动装置的空气滤堵塞。 \n排除方法2： 将自动起动装置的气滤拆下清洗。\n 原因3： 去自动起动装置的空气管漏气。\n 排除方法3： 检查漏气部位排除漏气。'}... [score: 0.603]|[Chunk T1ywpTJd] {'title': '2.1.18', 'text': '故障现象： 涡轮后燃气温度被 ВПРТ-44 限制以后，发动机转速摆动。\n原因： 液压助力器反行程节流片流量过大。\n排除方法： 更换较小流量的节流片，但不得小于 $55cm^3/min$。'}... [score: 0.581]|[Chunk WX8I-yZ1] {'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由... [score: 0.494]|[Chunk t8uoGEJM] {'title': '燃油系统', 'text': '在高压压气机换算转速n2=8600r/min(79%)时，换算转速传感器工作，将放气活门作动筒的燃油，回到油泵调节器的进口，这时放气活门关闭。\n    为了保持回油压力的平衡，将温度传感器、导向器调节器、换算转速传感器、恒速传动调节器等附件的回油腔均由导管接于油泵调节器的进油管上，执行机构的回油腔\n则和油泵调节器的回油腔连通。\n    由... [score: 0.574]|[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.573]|[Chunk QcIZrzz7] {'title': '起动系统', 'text': ' 发动机在地面正常起动，首先要接通为起动系统附件供电的保险开关(AПД-55的电源开关、起动开关和点火开关)。将起动种类选择开关置于“起动位置”,假若空气起动机前的空气压力未超过0.5488MPa,按下地面“发动机起动”按钮，这时“起动箱已工作”信号灯亮，起动箱按给定的程序给出信号打开附加风门和空气起动机的风门。\n    空气起动机带动高压压... [score: 0.462]|[Chunk t8uoGEJM] {'title': '燃油系统', 'text': '在高压压气机换算转速n2=8600r/min(79%)时，换算转速传感器工作，将放气活门作动筒的燃油，回到油泵调节器的进口，这时放气活门关闭。\n    为了保持回油压力的平衡，将温度传感器、导向器调节器、换算转速传感器、恒速传动调节器等附件的回油腔均由导管接于油泵调节器的进油管上，执行机构的回油腔\n则和油泵调节器的回油腔连通。\n    由... [score: 0.463]|[Chunk G8Eml_6x] {'title': '起动系统', 'text': '发动机正常起动过程分三个阶段；\n    第一阶段，空气起动机带动高压压气机与高压涡轮转子转动，到可以保证燃油在燃烧室稳定燃烧的转速。当高压压气机转速(n2)达到20.2%(2200r/min)时，火焰筒内喷油点火，涡轮开始工作。\n    第二阶段，空气起动机带动高压压气机和高压涡轮转子，n2转速达到43+1 -2%(4700+100-200... [score: 0.571]",0
13,发动机第一个50小时工作后需要进行哪些特定的定期维护？,根据提供的知识上下文，无法回答发动机第一个50小时工作后需要进行哪些特定的定期维护。,20,10,无,"{'title': '排油系统', 'text': ' 发动机排油系统用来由发动机下列附件的主传动轴密封处排出燃油：ДПО-30КП、ЦP-1-30K、ДЦH44C-П3T、НР-30КП、РППО-30КП、飞机液压泵YZB-26B。\n    进入排油箱的燃油，经过装在盖上的接嘴，被由发动机外函道引入油箱的空气压出，沿着油雾分离器以后的导管，排入发动机尾喷管上部的喷口中。\n    排油系统(图7)包括前、后排油箱和连接各附件内腔与排油箱的导管\n\n    前排油箱装在发动机下部前传动机匣上，前排油箱由壳体、底部和盖组成，用薄铁板冲压制成，焊接在一起\n    在排油箱的壳体上，焊有接嘴衬套和环形接头座，以便安装导管，将油箱内的油\n引出，另外在排油箱壳体上，还焊有三个接耳，以便将油箱固定在前传动机匣上，排油箱漆成黄色，\n    后排油箱用来收集来自收集器燃油，它固定在发动机后支点的法兰上，由两个支臂实现这种固定，在构造上后排油箱和前排油箱是一样的。'}|{'title': '2.1.1', 'text': '故障现象：空气起动机断开时的高压转子转速高于或低于41～44%(4700+100 -200转/分),起动机 工作时间小于56±4秒。\n原因：HP-30 K II 的起动机断开转速调整不当。\n排除方法：重新调整起动机断开转速（18号螺钉）(见调整、试验章节)'}|{'title': '2.1.7', 'text': '起动过程中，发动机由n2=27.5%(3000 转/分)到慢车转速状态，涡轮后温度过 高\n故障现象： 起动过程结束后，发动机由 n2=27.5% (3000r/min) 到慢车转速状态，涡轮后温度过高。\n原因： 自动起动装置调整不当，起动时供油太多。\n排除方法： 调整 HP-30K П 的起动供油部分，减少起动的燃油供给。'}",1
14,检查尾喷口时，还需要同时检查哪个涡轮的叶片？,无法回答。提供的知识上下文中没有关于检查尾喷口时需要同时检查哪个涡轮叶片的信息。,20,10,无,"{'title': '排油系统', 'text': ' 发动机排油系统用来由发动机下列附件的主传动轴密封处排出燃油：ДПО-30КП、ЦP-1-30K、ДЦH44C-П3T、НР-30КП、РППО-30КП、飞机液压泵YZB-26B。\n    进入排油箱的燃油，经过装在盖上的接嘴，被由发动机外函道引入油箱的空气压出，沿着油雾分离器以后的导管，排入发动机尾喷管上部的喷口中。\n    排油系统(图7)包括前、后排油箱和连接各附件内腔与排油箱的导管\n\n    前排油箱装在发动机下部前传动机匣上，前排油箱由壳体、底部和盖组成，用薄铁板冲压制成，焊接在一起\n    在排油箱的壳体上，焊有接嘴衬套和环形接头座，以便安装导管，将油箱内的油\n引出，另外在排油箱壳体上，还焊有三个接耳，以便将油箱固定在前传动机匣上，排油箱漆成黄色，\n    后排油箱用来收集来自收集器燃油，它固定在发动机后支点的法兰上，由两个支臂实现这种固定，在构造上后排油箱和前排油箱是一样的。'}|{'title': '防喘调节系统', 'text': '高压压气机进气导向器调节系统\n    进气导向器调节系统由可调叶片、导向器调节器PHA-30K、导向器作动筒ЦНА-30К和导向器叶片传动部分等组成。\n放气活门操纵系统\n    发动机高压压气机中间级放气，是采用六个放气活门放气，分别安装在第V、第VI级上，每级上有三个放气活门，在V级和VI级的外环上有一圈放气孔，放气活门开关\n由自动调节器即换算转速传感器ДПО-30КП,进行自动调节。\n    发动机的放气活门关闭时，所对应的高压转子转速，在标准大气条件下，飞行速度为零和均匀推“油门操纵”手柄时为79%±1.5%(8600r/min±150r/min);在同样条件下，均匀收“油门操纵”手柄，放气活门打开的转速为79-1.5 -2.5%(8600-150 -250r/min)。在同样条件下，快推或快收“油门操纵”手柄时，放气活门关闭和打开转速，分别为≮83%(9050r/min)与≯73%(8000r/min)。'}|{'title': '发动机油门操纵系统', 'text': '发动机油门操纵系统(图8)是用来实现发动机的起动、变换工作状态以及操纵发动机停车工作。\n    发动机的操纵：由座舱内的“油门操纵”手柄，通过飞机上的操纵系统、主动滑轮摇臂将转矩传至主动滑轮，再经过钢索系统将扭矩传至凸轮拨叉组件上的(从动)滑轮，(从动)滑轮通过油门拉杆、凸轮拨叉组件、拉杆组件、停车拉杆等实现发动机油泵调节器“油门”摇臂、“停车”摇臂的协调同步联动。\n    发动机的油门操纵系统是从主动清轮摇臂开始，扭矩通过传动钢索系统、停车联动机构、油门拉杆将扭矩传递到油泵调节器的油门摇臂，控制油门开关的大小；同时通过停车联动机构的凸轮拨叉组件、拉杆组件、直角摇臂组件、停车拉杆将扭矩传递到油泵调节器上的停车摇臂，控制发动机燃油的供应与关闭，用1个手柄同时控制油门开关\n的大小和燃油的供应与关闭。\n发动机油门操纵系统包括：\n●主动滑轮摇臂；\n●传动钢索系统：\n●停车联动机构；\n●油门拉杆；\n●停车拉杆。'}",1
15,МФС-30油滤的清洗安装步骤是怎样的？,根据提供的知识上下文，无法回答关于МФС-30油滤清洗安装步骤的问题。,20,10,无,"{'title': '排油系统', 'text': ' 发动机排油系统用来由发动机下列附件的主传动轴密封处排出燃油：ДПО-30КП、ЦP-1-30K、ДЦH44C-П3T、НР-30КП、РППО-30КП、飞机液压泵YZB-26B。\n    进入排油箱的燃油，经过装在盖上的接嘴，被由发动机外函道引入油箱的空气压出，沿着油雾分离器以后的导管，排入发动机尾喷管上部的喷口中。\n    排油系统(图7)包括前、后排油箱和连接各附件内腔与排油箱的导管\n\n    前排油箱装在发动机下部前传动机匣上，前排油箱由壳体、底部和盖组成，用薄铁板冲压制成，焊接在一起\n    在排油箱的壳体上，焊有接嘴衬套和环形接头座，以便安装导管，将油箱内的油\n引出，另外在排油箱壳体上，还焊有三个接耳，以便将油箱固定在前传动机匣上，排油箱漆成黄色，\n    后排油箱用来收集来自收集器燃油，它固定在发动机后支点的法兰上，由两个支臂实现这种固定，在构造上后排油箱和前排油箱是一样的。'}|{'title': '2.3.3', 'text': '故障现象： 油箱内滑油量增多。\n 原因： 滑油系统进入了煤油。 \n排除方法： 检查燃滑油散热器，工序是： (1) 打开放油开关，完全放出散热器内滑油，滑油开关保持打开。 (2) 接通飞机加压泵 10min，查看散热器是否有煤油流出，若煤油不流出，则散热器不漏油，若漏油则更换散热器。 (3) 检查附件 РППО-30КП, НР-30КП, ДЦН44С-П3Т, ДПО-30КП 和 ЦР-1-30K 传动轴的密封。将滑油送化验室分析，若滑油的闪点低于 85℃，将发动机从飞机上拆下，若滑油闪点等于或高于 85℃，发动机可以继续使用，但要排除煤油漏入滑油故障，并更换滑油箱与系统内滑油。'}|{'title': '2.4.11', 'text': '故障现象： 开车中喷嘴不喷油。\n 原因： 燃油系统气塞。\n 排除方法： 经 РППО-30КП 和 ТМР、ИМТ-3、ЦНА-30K 放气。'}",1
16,如果发现压气机第一级转子转动不平稳，可能涉及到哪些部件的检查？,根据提供的知识上下文，无法回答该问题。知识中未提及压气机第一级转子转动不平稳的相关信息或可能涉及的检查部件。,20,10,无,"{'title': '2.4.4', 'text': '故障现象： 起动开始第 1s，空气起动机关断。 原因1： 起动箱故障。 排除方法1： 将电压表接在 АПД-55 2Ш3 线柱上，若 “正极不通”，则是起动箱故障，排除故障或更换起动箱。 原因2： НР-30КП 上的起动液压开关故障。 排除方法2： 用电压表接在起动箱 1Ш3 线柱上，若 “负极不通”，再检查电路：液压开关，16ШР “Г” 线柱，起动箱 2Ш2 接点，排除发现的故障或更换故障附件。'}|{'title': '起动系统', 'text': ' 发动机在地面正常起动，首先要接通为起动系统附件供电的保险开关(AПД-55的电源开关、起动开关和点火开关)。将起动种类选择开关置于“起动位置”,假若空气起动机前的空气压力未超过0.5488MPa,按下地面“发动机起动”按钮，这时“起动箱已工作”信号灯亮，起动箱按给定的程序给出信号打开附加风门和空气起动机的风门。\n    空气起动机带动高压压气机和高压涡轮转子转动，经过29s以后，起动箱程序送出信号，关断点火电路，当高压压气机转子n2达到43+1-2%(4700+100 -200r/min)时，由起动箱程序或由油泵调节器液压开关给出信号，关断空气起动机，这时起动时间已达到56s±4s。假若起动箱的程序信号和油泵调节器液压开关信号尚不能切断空气起动机的工作，当高压压气机转速(n2)达到46+3%(5000+330r/min)时，由自身的离心开关，使空气起动机脱离工作。\n    起动过程的详细情况：当按下发动机的“地面起动”按钮，电流由自动保险开关“起动”,通过插座2Щ和6Щ的接线端进入起动箱。\n    2Щ1电流流向：→继电器P1的触点2—1,→程序机构凸轮“A”所控制的微动开关触点，→继电器P2的线圈，→起动箱的输出端3Щ2,→Г插座的16接线端，→闭合的油泵调节器液压开关触点，“T”插座3接线端到发动机壳体。继电器P2工作以后，自行接通下列电路：\n    2-3触点闭合联锁，接通电路；由机上电网“正极”, →经自动保险开关“起动”,→闭合的“停止起动”按钮，→起动箱接线柱8Щ1,→继电器P2的2—3触点，→程序机构“A”的触点，→继电器的P2的线圈。此时即使放开了“地面起动”按钮，继电器P2仍然接通；\n    5—6触点闭合，电网“正极”,进入继电器P4的线圈。电流的回路：→“起动”自动开关，→起动种类选择开关的“起动”位，→起动箱6Щ1接线柱，→微动开关“B”,→继电器P4→起动箱1Щ1接线柱至飞机地。继电器P4工作后，1—2触点接通，保证27V电压去点火系统，电流回路是：机上电网正极，→“点火”自动开关，→接线柱11Щ1,→继电器P4的接触点1—2,→起动箱接线柱4Щ2,→接线柱22ЩP“Г”,→点火器附件，→23ЩP“Г”,至飞机地。此时点火系统进入工作，向位于第二和第十\n一火焰筒的电嘴供给点火电压；\n    8—9触点闭合，使附加风门电磁铁接通，这时电流回路；由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P2的触点8—9,→起动箱接线柱1ЩI2,→“Г”的接线柱47ЩP,→附加风门电磁铁，→“Г”的接线柱46ЩP,→起动机危险转速联锁继电器1-2触点，→飞机地。当电磁铁通电时，它的衔铁推动顶杆，在起动机空气恒压风门开启时，限制附加风门衬筒的移动；\n    14—15触点闭合，接通空气起动机恒压风门电磁铁，这时电流回路是：由“AПД-55供电”自动开关，→自动起动箱接线柱4Щ1,→继电器P2的14-15触点，→起动箱接线柱2Щ2,→“Г”的接线柱25ЩP,→起动机风门电磁铁2—1接线柱，→“Г”接线柱46ЩP,→起动机危险起动转速联锁继电器1-2触点，至飞机地。在风门电磁铁工作后，打开起动机风门，压缩空气进入起动机涡轮，起动机转动，经过减速器，带动高压压气机和高压涡轮转子转动；\n    17—18触点闭合，电流回路是：由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P3的触点2—1,→继电器P2的触点17—18,→二极管刀1和刀2,→继电器P1的线圈，→到飞机地。继电器P1工作的同时，→接线柱10Щ1,接通“起动箱工作”绿色信号灯，继电器P1断开2—1触点，断开地面起动电路，这样就避免了在开车循环结束前重复的有信号供给。同时继电器P1用自身的触点5—6,接通恢复加速程序机构的电磁铁，而触点8—9则接通起动箱程序机构的电动机，程序机构开始工作，\n按照设计的起动程序自动的控制时间的循环。'}|{'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的刻度对准，调节器摇臂刻线处在调节器刻度盘的第 2 刻度上，两摇臂处于同一平面，偏差在 4° 以内，偏差不超过 5°（见图 105）。\n检查电磁活门电插头有无积炭和损伤，排除发现故障。\n检查 МКЧ-62ТВ 电插头的插销 1 和 2, 3 和 4, 是否拆断，有故障更换附件。\n检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品。'}",1
17,再次飞行前检查（1.1.4）主要包含哪些内容？,根据提供的知识上下文，无法回答“再次飞行前检查（1.1.4）主要包含哪些内容？”的问题。因为上下文中没有提及“再次飞行前检查”或编号“1.1.4”的具体内容。,20,10,无,"{'title': '2.4.4', 'text': '故障现象： 起动开始第 1s，空气起动机关断。 原因1： 起动箱故障。 排除方法1： 将电压表接在 АПД-55 2Ш3 线柱上，若 “正极不通”，则是起动箱故障，排除故障或更换起动箱。 原因2： НР-30КП 上的起动液压开关故障。 排除方法2： 用电压表接在起动箱 1Ш3 线柱上，若 “负极不通”，再检查电路：液压开关，16ШР “Г” 线柱，起动箱 2Ш2 接点，排除发现的故障或更换故障附件。'}|{'title': '起动系统', 'text': ' 发动机在地面正常起动，首先要接通为起动系统附件供电的保险开关(AПД-55的电源开关、起动开关和点火开关)。将起动种类选择开关置于“起动位置”,假若空气起动机前的空气压力未超过0.5488MPa,按下地面“发动机起动”按钮，这时“起动箱已工作”信号灯亮，起动箱按给定的程序给出信号打开附加风门和空气起动机的风门。\n    空气起动机带动高压压气机和高压涡轮转子转动，经过29s以后，起动箱程序送出信号，关断点火电路，当高压压气机转子n2达到43+1-2%(4700+100 -200r/min)时，由起动箱程序或由油泵调节器液压开关给出信号，关断空气起动机，这时起动时间已达到56s±4s。假若起动箱的程序信号和油泵调节器液压开关信号尚不能切断空气起动机的工作，当高压压气机转速(n2)达到46+3%(5000+330r/min)时，由自身的离心开关，使空气起动机脱离工作。\n    起动过程的详细情况：当按下发动机的“地面起动”按钮，电流由自动保险开关“起动”,通过插座2Щ和6Щ的接线端进入起动箱。\n    2Щ1电流流向：→继电器P1的触点2—1,→程序机构凸轮“A”所控制的微动开关触点，→继电器P2的线圈，→起动箱的输出端3Щ2,→Г插座的16接线端，→闭合的油泵调节器液压开关触点，“T”插座3接线端到发动机壳体。继电器P2工作以后，自行接通下列电路：\n    2-3触点闭合联锁，接通电路；由机上电网“正极”, →经自动保险开关“起动”,→闭合的“停止起动”按钮，→起动箱接线柱8Щ1,→继电器P2的2—3触点，→程序机构“A”的触点，→继电器的P2的线圈。此时即使放开了“地面起动”按钮，继电器P2仍然接通；\n    5—6触点闭合，电网“正极”,进入继电器P4的线圈。电流的回路：→“起动”自动开关，→起动种类选择开关的“起动”位，→起动箱6Щ1接线柱，→微动开关“B”,→继电器P4→起动箱1Щ1接线柱至飞机地。继电器P4工作后，1—2触点接通，保证27V电压去点火系统，电流回路是：机上电网正极，→“点火”自动开关，→接线柱11Щ1,→继电器P4的接触点1—2,→起动箱接线柱4Щ2,→接线柱22ЩP“Г”,→点火器附件，→23ЩP“Г”,至飞机地。此时点火系统进入工作，向位于第二和第十\n一火焰筒的电嘴供给点火电压；\n    8—9触点闭合，使附加风门电磁铁接通，这时电流回路；由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P2的触点8—9,→起动箱接线柱1ЩI2,→“Г”的接线柱47ЩP,→附加风门电磁铁，→“Г”的接线柱46ЩP,→起动机危险转速联锁继电器1-2触点，→飞机地。当电磁铁通电时，它的衔铁推动顶杆，在起动机空气恒压风门开启时，限制附加风门衬筒的移动；\n    14—15触点闭合，接通空气起动机恒压风门电磁铁，这时电流回路是：由“AПД-55供电”自动开关，→自动起动箱接线柱4Щ1,→继电器P2的14-15触点，→起动箱接线柱2Щ2,→“Г”的接线柱25ЩP,→起动机风门电磁铁2—1接线柱，→“Г”接线柱46ЩP,→起动机危险起动转速联锁继电器1-2触点，至飞机地。在风门电磁铁工作后，打开起动机风门，压缩空气进入起动机涡轮，起动机转动，经过减速器，带动高压压气机和高压涡轮转子转动；\n    17—18触点闭合，电流回路是：由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P3的触点2—1,→继电器P2的触点17—18,→二极管刀1和刀2,→继电器P1的线圈，→到飞机地。继电器P1工作的同时，→接线柱10Щ1,接通“起动箱工作”绿色信号灯，继电器P1断开2—1触点，断开地面起动电路，这样就避免了在开车循环结束前重复的有信号供给。同时继电器P1用自身的触点5—6,接通恢复加速程序机构的电磁铁，而触点8—9则接通起动箱程序机构的电动机，程序机构开始工作，\n按照设计的起动程序自动的控制时间的循环。'}|{'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的刻度对准，调节器摇臂刻线处在调节器刻度盘的第 2 刻度上，两摇臂处于同一平面，偏差在 4° 以内，偏差不超过 5°（见图 105）。\n检查电磁活门电插头有无积炭和损伤，排除发现故障。\n检查 МКЧ-62ТВ 电插头的插销 1 和 2, 3 和 4, 是否拆断，有故障更换附件。\n检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品。'}",1
