序号,问题,回答,三元组数量,文本块数量,三元组内容,文本块内容,是否正确,节点召回率
18,ППО的全称或定义是什么？,ППО 的全称是“空气涡轮ППО”，它是一种用于恒速传动系统的空气涡轮，通过游星减速器带动发电机，其转速与发动机转速成反比，以保持发电机在额定转速上运转。,0,10,,"[Chunk Lnvqm8Lo] {'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转... [score: 0.347]|[Chunk w-xH7q3S] {'title': '起动系统', 'text': '发动机空中起动\n    在空中起动不用空气起动机，利用发动机转子的自转，起动电气自动系统，由位于飞行员舱中央操纵台上的“空中起动”按钮接通。\n    在按下“空中起动”按钮以后，机上27V电源，经“起动”自动开关与起动箱接线柱7Щ1通向继电器P3线圈，P3接通了自身的触点5—6,使由起动箱接线柱9Щ1来的电，经闭合的凸轮开关“B”的触点，保... [score: 0.341]|[Chunk SwFoBltv] {'title': '低压燃油系统', 'text': ' 低压燃油系统用来向各操纵和调节附件供给燃油(油泵调节器НР-30КП和恒速传动调节器),\n    低压燃油系统含下列附件：增压油泵ДЦН44С-П3Т、耗量传感器ДРТМС-10Т、燃滑油散热器4845T,散热器装有油滤和油泵调节器НР-30КП进油压力测量接头，有和上述各附件与附件回油腔连接的导管，在增压油泵的进油管路上，有发动机燃油... [score: 0.300]|[Chunk -XnSTQhN] {'title': '2.8.1', 'text': '故障现象： ППО 接不通。 \n原因1： 压力差信号器 ДСД-1.2 故障。 \n排除方法1： 更换压力差信号器。 \n原因2： МКТ-372 电磁活门断线。 \n排除方法2： 检查电路排除电路不通。 \n原因3： 飞机接线装置故障，频率调节器 БРЧ-62БМ，防护与调节组件 БЗУ-376СП (电压调节组件 БРН-208М7Б、... [score: 0.442]|[Chunk dPNIvksw] {'title': '2.1.16', 'text': '故障现象： 高压压气机放气活门关闭的转速不符合图 103 的要求。\n原因： ДПО-30KП 调整不当。\n排除方法： 调整放气活门关闭时的转速。'}... [score: 0.330]|[Chunk FoNwbQb-] {'title': '恒速传动系统', 'text': '恒速传动装置，是用来以恒定的转速带动交流发电机ГТ60ПЧ6А,不因发动机的转速、负荷和飞机的飞行条件而变更的传动装置。\n    在成套的恒速传动装置中，包括：游星减速器、带离心开关的ППО涡轮、恒速传动调节器РППО-30П、带应急关闭ППО的节流风门、压差信号器ДСД-1.2 (详见《Д-30КП-2А发动机技术说明书》附图中图4-9... [score: 0.436]|[Chunk K4TSSC62] {'title': '监控、诊断与测量系统', 'text': ' 发动机参数测试系统与信号系统用来检查发动机各种工作状态的参数。 \n    为了检查发动机工作时的各种状态的情况，在发动机与飞机上装设了：\n    随机仪表，用它来确定发动机在地面或空中工作是否正常：\n    信号系统，它可以告知空勤组关于发动机某些参数已超过规定值或某一系统已工\n作不正常。\n    在发动机上只装设了传感... [score: 0.329]|[Chunk P7pZD9RK] {'title': '引气系统和发动机防冰系统', 'text': '涡轮部件冷却空气的输送\n    为了冷却涡轮部件，冷却空气取自于发动机内函道(高压)和外函道(低压)。\n    高压空气用来冷却I、Ⅱ级涡轮的导向叶片、工作叶片与涡轮盘。\n    低压空气用来冷却Ⅲ、IV、V、VI级涡轮盘，所有导向器外环和高低压涡轮的滚子轴承支点部件。\n向空气涡轮ППО输气\n    来自高压压气机第X... [score: 0.327]|[Chunk 2rnA-1lY] {'title': '2.1.19', 'text': '故障现象： 在 HP-30KП, ДПО-30KП, ТД-30K 附件中精细油滤有金属屑。\n原因： 燃油系统的某个附件内部磨损，出现金属屑。\n排除方法： 更换所有的燃油系统附件 ( HP-30KП , ИМТ-3 , ДПО-30KП , ЦР-1-30K , ТД-30K, PHA-30K, ЦHA-30K, РППО-30KП)。... [score: 0.323]|[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.418]",1
19,发动机日常维护工作包含哪几个阶段的机务准备？,根据提供的知识上下文，无法回答“发动机日常维护工作包含哪几个阶段的机务准备”这一问题。,20,10,无,"{'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的刻度对准，调节器摇臂刻线处在调节器刻度盘的第 2 刻度上，两摇臂处于同一平面，偏差在 4° 以内，偏差不超过 5°（见图 105）。\n检查电磁活门电插头有无积炭和损伤，排除发现故障。\n检查 МКЧ-62ТВ 电插头的插销 1 和 2, 3 和 4, 是否拆断，有故障更换附件。\n检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品。'}|{'title': '起动系统', 'text': '发动机正常起动过程分三个阶段；\n    第一阶段，空气起动机带动高压压气机与高压涡轮转子转动，到可以保证燃油在燃烧室稳定燃烧的转速。当高压压气机转速(n2)达到20.2%(2200r/min)时，火焰筒内喷油点火，涡轮开始工作。\n    第二阶段，空气起动机带动高压压气机和高压涡轮转子，n2转速达到43+1 -2%(4700+100-200r/min)时，在此转速由油泵调节器上的液压开关关断空气起动机。\n    第三阶段，压气机转子由涡轮带动，直到进入慢车转速，即n2转速达到58.5%~61.5%(6600+100-200r/min)。\n    发动机从起动到进入慢车转速，正常的时间是(35～80)s, 起动过程中，空气起动机的操纵，\n    点火系统的操纵，均由起动箱AПД-55中的时间程序装置保证。此外，空气起动机还可由油泵调节器上的液压开关，按照规定的转速范围和自身的离心开关两者传出的信号而关断。'}|{'title': '2.4.14', 'text': '故障现象： 发动机进入慢车转速小于 35s 或大于 80s。\n 原因1： 起动过程性能调整不当。\n 排除方法1： 重新调整发动机。\n 原因2： 去自动起动装置的空气滤堵塞。 \n排除方法2： 将自动起动装置的气滤拆下清洗。\n 原因3： 去自动起动装置的空气管漏气。\n 排除方法3： 检查漏气部位排除漏气。'}",1
20,低压涡轮第IV级叶片属于日常维护的检查项目吗？,无法回答。提供的知识上下文中没有关于“低压涡轮第IV级叶片”或“日常维护检查项目”的信息。,20,10,无,"{'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的刻度对准，调节器摇臂刻线处在调节器刻度盘的第 2 刻度上，两摇臂处于同一平面，偏差在 4° 以内，偏差不超过 5°（见图 105）。\n检查电磁活门电插头有无积炭和损伤，排除发现故障。\n检查 МКЧ-62ТВ 电插头的插销 1 和 2, 3 和 4, 是否拆断，有故障更换附件。\n检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品。'}|{'title': '2.1.1', 'text': '故障现象：空气起动机断开时的高压转子转速高于或低于41～44%(4700+100 -200转/分),起动机 工作时间小于56±4秒。\n原因：HP-30 K II 的起动机断开转速调整不当。\n排除方法：重新调整起动机断开转速（18号螺钉）(见调整、试验章节)'}|{'title': '润滑与通风系统', 'text': '润滑与通风系统，用来保证向发动机各磨擦表面不间断的供应滑油以减少摩擦力，同时将热量带走。通风系统还能使各发动机内腔滑油保持一定的剩余压力，以改善滑油\n泵的加压级和回油级的工作能力。\n    润滑与通风系统包含了下列主要附件：滑油箱、燃滑油散热器4845T、主\n滑油泵OMH-30、回油泵MHO-1、回油泵MHO-30K、带金属屑油滤—信号器的空气分离器ЦВС-30、油雾分离器ЦC-30K、滑油滤МФС-30和放油开关636700A。\n    润滑系统是一个封闭的系统，通过油箱自动的完成滑油的循环。在发动机工作时，滑油自油箱进入主滑油泵OMH-30的加压级，经单向活门，至油滤МФС-30。经过油滤后滑油分五路供油：\n    沿内部导管与处于进气导向器叶片内油路，滑油去润滑低压压气机转子的滚子轴承，并沿内部导管去润滑高低压涡轮轴的轴间轴承；\n    沿前传动机匣和分隔机匣的内部油路，滑油去润滑前传动机匣和中央传动机匣的\n齿轮与轴承，润滑低压压气机转子的球轴承，高压压气机转子的滚子轴承和锥齿轮的轴承；\n    沿内部导管滑油进入轴罩壳去润滑高压压气机转子的球轴承和高压涡轮转子的滚子轴承；\n    沿内部导管，滑油进入低压涡轮后支点，去润滑低压涡轮转子的滚子轴承；\n    沿内部导管，滑油去润滑后传动机匣的轴承与齿轮。'}",1
21,节流风门在发动机开车前处于什么位置？,在发动机开车前，节流风门处于关闭位置。,0,10,,"[Chunk 7_UY4Nsc] {'title': '发动机油门操纵系统', 'text': '发动机油门操纵系统(图8)是用来实现发动机的起动、变换工作状态以及操纵发动机停车工作。\n    发动机的操纵：由座舱内的“油门操纵”手柄，通过飞机上的操纵系统、主动滑轮摇臂将转矩传至主动滑轮，再经过钢索系统将扭矩传至凸轮拨叉组件上的(从动)滑轮，(从动)滑轮通过油门拉杆、凸轮拨叉组件、拉杆组件、停车拉杆等实现发动机油泵调节器“油门”... [score: 0.652]|[Chunk 7_UY4Nsc] {'title': '发动机油门操纵系统', 'text': '发动机油门操纵系统(图8)是用来实现发动机的起动、变换工作状态以及操纵发动机停车工作。\n    发动机的操纵：由座舱内的“油门操纵”手柄，通过飞机上的操纵系统、主动滑轮摇臂将转矩传至主动滑轮，再经过钢索系统将扭矩传至凸轮拨叉组件上的(从动)滑轮，(从动)滑轮通过油门拉杆、凸轮拨叉组件、拉杆组件、停车拉杆等实现发动机油泵调节器“油门”... [score: 0.692]|[Chunk Lnvqm8Lo] {'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转... [score: 0.625]|[Chunk 82u7E-Bt] {'title': '高压燃油系统', 'text': '高压燃油系统和低压燃油系统一起，按照发动机的工作状态，自动地调节发动机的供油量，并控制发动机附件中各被调节元件的工作状态。\n    高压燃油系统，根据油门的位置，保持发动机在过渡转速和稳定转速下可靠的工作，其调节规律是：\n    在发动机起动时，油门放在慢车转速区域，根据受周围大气条件影响的高压压气\n机后的空气压力，实现定量的向燃烧室... [score: 0.624]|[Chunk m42lFs0C] {'title': '排油系统', 'text': ' 发动机排油系统用来由发动机下列附件的主传动轴密封处排出燃油：ДПО-30КП、ЦP-1-30K、ДЦH44C-П3T、НР-30КП、РППО-30КП、飞机液压泵YZB-26B。\n    进入排油箱的燃油，经过装在盖上的接嘴，被由发动机外函道引入油箱的空气压出，沿着油雾分离器以后的导管，排入发动机尾喷管上部的喷口中。\n    排油系统(... [score: 0.623]|[Chunk t8uoGEJM] {'title': '燃油系统', 'text': '在高压压气机换算转速n2=8600r/min(79%)时，换算转速传感器工作，将放气活门作动筒的燃油，回到油泵调节器的进口，这时放气活门关闭。\n    为了保持回油压力的平衡，将温度传感器、导向器调节器、换算转速传感器、恒速传动调节器等附件的回油腔均由导管接于油泵调节器的进油管上，执行机构的回油腔\n则和油泵调节器的回油腔连通。\n    由... [score: 0.616]|[Chunk 82u7E-Bt] {'title': '高压燃油系统', 'text': '高压燃油系统和低压燃油系统一起，按照发动机的工作状态，自动地调节发动机的供油量，并控制发动机附件中各被调节元件的工作状态。\n    高压燃油系统，根据油门的位置，保持发动机在过渡转速和稳定转速下可靠的工作，其调节规律是：\n    在发动机起动时，油门放在慢车转速区域，根据受周围大气条件影响的高压压气\n机后的空气压力，实现定量的向燃烧室... [score: 0.591]|[Chunk QcIZrzz7] {'title': '起动系统', 'text': ' 发动机在地面正常起动，首先要接通为起动系统附件供电的保险开关(AПД-55的电源开关、起动开关和点火开关)。将起动种类选择开关置于“起动位置”,假若空气起动机前的空气压力未超过0.5488MPa,按下地面“发动机起动”按钮，这时“起动箱已工作”信号灯亮，起动箱按给定的程序给出信号打开附加风门和空气起动机的风门。\n    空气起动机带动高压压... [score: 0.622]|[Chunk Lnvqm8Lo] {'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转... [score: 0.522]|[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.515]",1
22,这是一个关于Д-30 КП-2型发动机的维护手册吗？,是的，这是一份关于Д-30КП-2型发动机的维护手册。,0,10,,"[Chunk YX6dExl0] {'title': '第四章 Д-30КП-2А发动机各工作系统的说明和工作原理', 'text': 'Д-30КП-2А发动机由燃油系统、润滑与通风系统、起动系统、发动机点火系统、防喘调节系统、引气系统和发动机防冰系统、排油系统、电气控制系统、发动机油门操纵系统、防火系统、监控、诊断与测量系统、恒速传动系统、涡轮后燃气温度限制调节系统等组成。'}... [score: 0.625]|[Chunk 8s90SH4X] {'title': '2.4.4', 'text': '故障现象： 起动开始第 1s，空气起动机关断。 原因1： 起动箱故障。 排除方法1： 将电压表接在 АПД-55 2Ш3 线柱上，若 “正极不通”，则是起动箱故障，排除故障或更换起动箱。 原因2： НР-30КП 上的起动液压开关故障。 排除方法2： 用电压表接在起动箱 1Ш3 线柱上，若 “负极不通”，再检查电路：液压开关，16ШР “Г”... [score: 0.520]|[Chunk fsR5sHNS] {'title': '起动系统', 'text': '程序机构的工作情况示于图\n\n    自工作开始，2s以后，程序机构的凸轮开关“O”闭合了通常断开的触点，保证了向继电器P1线圈供电和向程序机构的电机供电，程序机构开始工作29s以后，微动开关“Б”断开，同时使继电器P4断电，结果点火附件断电。\n    注：程序机构中的转换开关“B”和“Г”,在地面起动时，对起动循环无影响。程序机构工作55... [score: 0.457]|[Chunk 8s90SH4X] {'title': '2.4.4', 'text': '故障现象： 起动开始第 1s，空气起动机关断。 原因1： 起动箱故障。 排除方法1： 将电压表接在 АПД-55 2Ш3 线柱上，若 “正极不通”，则是起动箱故障，排除故障或更换起动箱。 原因2： НР-30КП 上的起动液压开关故障。 排除方法2： 用电压表接在起动箱 1Ш3 线柱上，若 “负极不通”，再检查电路：液压开关，16ШР “Г”... [score: 0.521]|[Chunk 2rnA-1lY] {'title': '2.1.19', 'text': '故障现象： 在 HP-30KП, ДПО-30KП, ТД-30K 附件中精细油滤有金属屑。\n原因： 燃油系统的某个附件内部磨损，出现金属屑。\n排除方法： 更换所有的燃油系统附件 ( HP-30KП , ИМТ-3 , ДПО-30KП , ЦР-1-30K , ТД-30K, PHA-30K, ЦHA-30K, РППО-30KП)。... [score: 0.517]|[Chunk khr7QUqT] {'title': '电气控制系统', 'text': '电气控制系统是发动机的一个重要组成部分，是衡量发动机及飞机性能优劣及先进性的重要标志之一：\n    电气系统由电气附件、各种连结导线的外套硬、软套管、与电气有关的各种管卡、电缆压板卡、电缆扎紧带、支架和接地线等组成。\n    电气系统的传感器有温度、压力、压差、振动、转速、位移、油量、油滤、密度、防冰等多种类型。\n    在发动机的顶... [score: 0.446]|[Chunk ChF-fRIe] {'title': '2.1.14', 'text': '故障现象： 进口导向叶片处于-33° 和 0° 时相应的发动机转速，不符合图 103 的要求。\n原因： 附件 PHA-30K 调整不当。\n排除方法： 调整进口导向叶片偏转时相应的发动机转速。'}... [score: 0.511]|[Chunk WX8I-yZ1] {'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由... [score: 0.430]|[Chunk Lnvqm8Lo] {'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转... [score: 0.429]|[Chunk n6cZQ5sq] {'title': '2.1.3', 'text': '故障现象：在起动时或在飞行中，发动机在慢车转速推不上去。\n原因1：HP-30 K II 的油门操纵摇臂或座舱内发动机操纵摇臂位置不正确。\n排除方法1：检查座舱油门操纵手柄和摇臂位置以及 HP-30 K II 节流活门摇臂的位置。当座舱内油门手柄处于慢车位置时，节流活门摇臂应处于附件慢车区域中间刻线，若不如此，应调整油门的操纵系统。\n原因... [score: 0.509]",1
23,信号器ЦВС-30属于哪个系统的检查范围？,信号器ЦВС-30属于发动机滑油系统（或监控、诊断与测量系统）的检查范围。它作为空气分离器的油滤-信号器，用于监测滑油中的金属屑。,0,10,,"[Chunk LasAQ8iU] {'title': '涡轮后燃气温度限制调节系统ВПРТ-44', 'text': '涡轮后燃气温度限制调节系统BПPT-44,从自动工作开始转速到起飞转速的范围内，限制涡轮后的温度。\n    ВПРТ-44系统(图11)包括下列主要部分：12个热电偶、补偿转接器、温度调节器、状态传感器、发动机进口空气驻点温度接受器、燃油执行机构和油泵调节器。\n    信号由热电偶、状态传感器、驻点温度接受器... [score: 0.561]|[Chunk K4TSSC62] {'title': '监控、诊断与测量系统', 'text': ' 发动机参数测试系统与信号系统用来检查发动机各种工作状态的参数。 \n    为了检查发动机工作时的各种状态的情况，在发动机与飞机上装设了：\n    随机仪表，用它来确定发动机在地面或空中工作是否正常：\n    信号系统，它可以告知空勤组关于发动机某些参数已超过规定值或某一系统已工\n作不正常。\n    在发动机上只装设了传感... [score: 0.545]|[Chunk khr7QUqT] {'title': '电气控制系统', 'text': '电气控制系统是发动机的一个重要组成部分，是衡量发动机及飞机性能优劣及先进性的重要标志之一：\n    电气系统由电气附件、各种连结导线的外套硬、软套管、与电气有关的各种管卡、电缆压板卡、电缆扎紧带、支架和接地线等组成。\n    电气系统的传感器有温度、压力、压差、振动、转速、位移、油量、油滤、密度、防冰等多种类型。\n    在发动机的顶... [score: 0.526]|[Chunk YX6dExl0] {'title': '第四章 Д-30КП-2А发动机各工作系统的说明和工作原理', 'text': 'Д-30КП-2А发动机由燃油系统、润滑与通风系统、起动系统、发动机点火系统、防喘调节系统、引气系统和发动机防冰系统、排油系统、电气控制系统、发动机油门操纵系统、防火系统、监控、诊断与测量系统、恒速传动系统、涡轮后燃气温度限制调节系统等组成。'}... [score: 0.523]|[Chunk t8uoGEJM] {'title': '燃油系统', 'text': '在高压压气机换算转速n2=8600r/min(79%)时，换算转速传感器工作，将放气活门作动筒的燃油，回到油泵调节器的进口，这时放气活门关闭。\n    为了保持回油压力的平衡，将温度传感器、导向器调节器、换算转速传感器、恒速传动调节器等附件的回油腔均由导管接于油泵调节器的进油管上，执行机构的回油腔\n则和油泵调节器的回油腔连通。\n    由... [score: 0.495]|[Chunk z72A96cs] {'title': '2.3.4', 'text': '故障现象： 发动机在地面工作，“滑油有金属屑” 信号灯亮。\n 原因1： 空气分离器 ЦBC-30 的油滤—信号器触发。 \n原因2： 去空气分离器的油滤—信号器的导线故障。 \n排除方法：拆下油滤—信号器上的信号塞，若灯灭，说明信号由信号塞送出。\n检查信号塞是否有金属屑存在。\n\n拆下与检查油滤 MФC-30，若有金属屑存在于滤网或信号... [score: 0.493]|[Chunk GhCRVWbe] {'title': '2.7.3', 'text': '故障现象： 在不结冰时，“发动机结冰” 信号灯亮。\n原因1： 结冰信号器接触点粘住了。\n排除方法1： 更换信号器。\n原因2： 自动装置故障。\n排除方法2： 更换自动装置。\n原因3： 接受传感器进气孔堵塞。\n排除方法3：用医用注射器向接受传感器进气孔和标准传感器的出气孔注射蒸馏酒精。用 $(0.098 \\sim 0.196) \\... [score: 0.491]|[Chunk lrEHEcxE] {'title': '防喘调节系统', 'text': '高压压气机进气导向器调节系统\n    进气导向器调节系统由可调叶片、导向器调节器PHA-30K、导向器作动筒ЦНА-30К和导向器叶片传动部分等组成。\n放气活门操纵系统\n    发动机高压压气机中间级放气，是采用六个放气活门放气，分别安装在第V、第VI级上，每级上有三个放气活门，在V级和VI级的外环上有一圈放气孔，放气活门开关\n由自... [score: 0.397]|[Chunk WX8I-yZ1] {'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由... [score: 0.522]|[Chunk P7pZD9RK] {'title': '引气系统和发动机防冰系统', 'text': '涡轮部件冷却空气的输送\n    为了冷却涡轮部件，冷却空气取自于发动机内函道(高压)和外函道(低压)。\n    高压空气用来冷却I、Ⅱ级涡轮的导向叶片、工作叶片与涡轮盘。\n    低压空气用来冷却Ⅲ、IV、V、VI级涡轮盘，所有导向器外环和高低压涡轮的滚子轴承支点部件。\n向空气涡轮ППО输气\n    来自高压压气机第X... [score: 0.487]",0
