序号,问题,回答,三元组数量,文本块数量,三元组内容,文本块内容,是否正确,节点召回率
24,机务准备中“直接机务准备”的编号是多少？,无法回答。提供的知识上下文中没有关于“直接机务准备”编号的信息。,20,10,无,"{'title': '起动系统', 'text': '停止起动\n    停止起动发动机，需按下位于飞行员座舱起动配电板上的“停止起动”按钮，按下“停止起动”按钮后，继电器P2线圈供电被关断，继电器P2断开则断开了参加起动的各附件的电源。经P2的触点16—17,带27V电压的电流进入电机3M电磁铁线圈，其回路是：由“AПД-55供电”自动开关，经起动箱接线柱4Щ1,继电器P3的触点2—1,P2的触点16—17,P1的触点6—5,和电机3M的电磁铁线圈，程序机构被接通在加速恢复循环状态，经(3～4)s恢复到原始状态。最后凸轮开关“O”被恢复到原始状态，由它断开继电器P1的。\n    在继电器P1断开时，也切断了向加速恢复装置电机3M线圈的供电，已断开的继电器P1,用触点7—8使电动机电枢电路短接，这样使电机产生了刹车力矩，电机刹车，同时停止了除“空中起动”以外的所有自动工作循环。\n系统工作的检查：\n    为了检查起动系统是否正常，在起动箱上设置了五个插销的插座“Щ3”,在插座的接线上，连有检查电路的导线，检查电路能够检查。\n●油泵调节器液压开关的“负极”线是否完好(线柱1);\n●起动箱AПД-55工作全循环(线柱2);\n●向附加风门电磁铁的供电(线柱3):\n●向点火系统的供电(线柱4);\n●向空气恒压风门(起动机的)电磁铁的供电(线柱5)。\n    检查时，连接直流电压表或继电器PПC18/7连接灯泡，进行检查工作。\n技术参数如下：\n直流供电电压                                   27V\n在起动过程短时电压降至                         16V以上\n起动循环时间  \n地面起动循环时间                               56s±4s\n冷运转                                         30s±3s\n假开车                                         56s±4s\n空中起动                                       32s±3s\n工作状态，允许的重复工作时间、次数 五次接通，每次工作时间不超过60s,两次工   作之间停止工作3min,五次工作之后停止工作30min,这样循环工作两次之后冷却时间不少于1小时。'}|{'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转速和高压压气机后的空气压力：GT=f(n2,PK)。\n高压燃油系统包括下列附件：\n●油泵调节器НР-30КП;\n●执行机构ИМТ-3;\n●换算转速传感器ДПО-30КП;\n●离心调节器LIP-1-30K:\n●温度传感器ТД-30K;\n●导向器调节器PHA-30K;\n●导向器作动筒ЦНА-30К;\n●恒速传动调节器РППО-30КП;\n●由高压压气机V和VI级放气的放气活门(КПВ)作动筒；\n●由高压压气机VI级或XI级配气风门(ЭОВ)作动筒；\n●燃油滤；\n●空气滤；\n●燃油输油圈；\n●喷嘴ФР-40ДCM和导管(连接上述附件的导管)。\n    在向喷嘴第1油路供油的管路上，有两个接嘴，一个用来连接测压传感器ИДТ-100,\n测量第1油路的油压；第二个用来油封第1油路用。\n    在喷嘴第2油路的供油管路上，只有一个接嘴，用来油封喷嘴的第2油路。\n    工作原理是，燃油由油泵调节器НР-30КП出来，在高压下进入两个输油圈，即喷嘴的第1、2油路，由此经过24个输油管，进入12个喷嘴ФР-40ДCM,向燃烧室喷油。\n    在发动机起动时，高压燃油由油泵调节器经换算转速传感器和油滤，进入6个放\n气活门作动简，将放气活门打开。高压燃油也由油泵调节器经油滤，进入配气风门作动筒，将配气风门置于由高压压气机第XI级供气的位置，向发动机防冰系统和空气收集器(飞机防冰系统)供气。\n    为了消除放气活门作动筒回油时对燃油压力的影响，将放气活门作动筒的回油，经过附件PHA-30K和ДПО-30КП回油腔，引至增压油泵后的主油路上。'}|{'title': '2.1.20', 'text': '故障现象： 不能进入起飞状态转速，转速自行下降\n原因： HP-30KП 附件自动加速器的流量特性值降低\n排除方法： 检查向自动加速器和 $P^*_K$ 限制机构供气系统的密封性，排除不密封性'}",1
25,空气涡轮ППО的转速与发动机转速成正比还是反比？,空气涡轮ППО的转速与发动机转速成反比。,0,10,,"[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.633]|[Chunk G8Eml_6x] {'title': '起动系统', 'text': '发动机正常起动过程分三个阶段；\n    第一阶段，空气起动机带动高压压气机与高压涡轮转子转动，到可以保证燃油在燃烧室稳定燃烧的转速。当高压压气机转速(n2)达到20.2%(2200r/min)时，火焰筒内喷油点火，涡轮开始工作。\n    第二阶段，空气起动机带动高压压气机和高压涡轮转子，n2转速达到43+1 -2%(4700+100-200... [score: 0.649]|[Chunk -_hbOsyV] {'title': '恒速传动系统', 'text': '对发电机的传动，经过游星减速器有两个传动来源，一个是由发动机高压压气机转子轴传动，另一个是由空气涡轮ППО传动\n    空气涡轮ППО的转速和发动机的转速成反比变化，发动机转速越高，ППО的转速反而越低，最终将发电机保持在额定转速上运转。\n    但在发动机开车和在慢车之前，是关闭的，节流风门位于关闭的位置，发电\n机的转速和发动机高压... [score: 0.735]|[Chunk G8Eml_6x] {'title': '起动系统', 'text': '发动机正常起动过程分三个阶段；\n    第一阶段，空气起动机带动高压压气机与高压涡轮转子转动，到可以保证燃油在燃烧室稳定燃烧的转速。当高压压气机转速(n2)达到20.2%(2200r/min)时，火焰筒内喷油点火，涡轮开始工作。\n    第二阶段，空气起动机带动高压压气机和高压涡轮转子，n2转速达到43+1 -2%(4700+100-200... [score: 0.633]|[Chunk 82u7E-Bt] {'title': '高压燃油系统', 'text': '高压燃油系统和低压燃油系统一起，按照发动机的工作状态，自动地调节发动机的供油量，并控制发动机附件中各被调节元件的工作状态。\n    高压燃油系统，根据油门的位置，保持发动机在过渡转速和稳定转速下可靠的工作，其调节规律是：\n    在发动机起动时，油门放在慢车转速区域，根据受周围大气条件影响的高压压气\n机后的空气压力，实现定量的向燃烧室... [score: 0.624]|[Chunk rEM_snOP] {'title': '引气系统和发动机防冰系统', 'text': '发动机在空气燃气主流道之外，还具有一系列辅助的空气管路，依靠这些管路，将空气由内、外函道输送给飞机和发动机的各用气部位(图6),具体如下：\n●密封滑油的空气挡油装置：\n●冷却涡轮部件；\n●空气涡轮ППО:\n●自动起动、加速性自动调节、油泵调节器的最大压力限制器；\n●排油系统：\n●发动机防冰系统：\n●飞机上各用气部位... [score: 0.584]|[Chunk LasAQ8iU] {'title': '涡轮后燃气温度限制调节系统ВПРТ-44', 'text': '涡轮后燃气温度限制调节系统BПPT-44,从自动工作开始转速到起飞转速的范围内，限制涡轮后的温度。\n    ВПРТ-44系统(图11)包括下列主要部分：12个热电偶、补偿转接器、温度调节器、状态传感器、发动机进口空气驻点温度接受器、燃油执行机构和油泵调节器。\n    信号由热电偶、状态传感器、驻点温度接受器... [score: 0.576]|[Chunk WX8I-yZ1] {'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由... [score: 0.593]|[Chunk rCaKg5UT] {'title': '2.4.15', 'text': '故障现象： 在发动机起动转速为（23%～27.5%）（2500r/min~3000r/min）时排气温度过高。\n原因： 起动过程燃油供油量过大。\n排除方法： 检查油泵调节器上油门开关摇臂的标记，标记应在慢车转速区中间刻线，调整油泵调节器起动自动装置调整头，减少起动供油。'}... [score: 0.627]|[Chunk FoNwbQb-] {'title': '恒速传动系统', 'text': '恒速传动装置，是用来以恒定的转速带动交流发电机ГТ60ПЧ6А,不因发动机的转速、负荷和飞机的飞行条件而变更的传动装置。\n    在成套的恒速传动装置中，包括：游星减速器、带离心开关的ППО涡轮、恒速传动调节器РППО-30П、带应急关闭ППО的节流风门、压差信号器ДСД-1.2 (详见《Д-30КП-2А发动机技术说明书》附图中图4-9... [score: 0.620]",1
26,发动机起动时，进入慢车转速耗时28秒，经检查发现去自动起动装置的空气滤堵塞，请问该故障是否属于异常，依据是什么？应该采取什么措施,该故障属于异常。依据是：虽然进入慢车转速的28秒时间在正常范围（少于35秒）内，但检查发现了明确的故障部件——自动起动装置的空气滤堵塞，这本身就是一个需要处理的异常状态。应该采取的措施是：用汽油或煤油清洗被堵塞的空气滤。,0,10,,"[Chunk 5J5rOCVK] {'title': '2.4.2', 'text': '故障现象： 按下 “地面起动” 按钮，起动箱工作，但空气起动机不工作。（含风门不打开或不被固定） \n原因1： 起动机风门电磁铁或附加风门电磁铁故障。 \n排除方法1： 用电压表依次检查起动箱线柱 5Ш3 和 3Ш3 和操纵电磁铁的电路，若在 5Ш3 和 3Ш3 上无 “正极电”，则更换起动箱。在上速线柱上若有 “正极” 电，则检查电磁铁联锁... [score: 0.652]|[Chunk OOvar_ES] {'title': '2.1.5', 'text': '故障现象： 起动时发动机进入到慢车转速时间超过 80s。\n原因1： HP-30K П 自动起动装置调整不正确。\n排除方法1： 调整自动起动装置。\n原因2： HP-30K П 自动起动装置的供气系统空气滤堵塞。\n排除方法2： 用汽油或煤油清洗被堵的空气滤。'}... [score: 0.645]|[Chunk 8s90SH4X] {'title': '2.4.4', 'text': '故障现象： 起动开始第 1s，空气起动机关断。 原因1： 起动箱故障。 排除方法1： 将电压表接在 АПД-55 2Ш3 线柱上，若 “正极不通”，则是起动箱故障，排除故障或更换起动箱。 原因2： НР-30КП 上的起动液压开关故障。 排除方法2： 用电压表接在起动箱 1Ш3 线柱上，若 “负极不通”，再检查电路：液压开关，16ШР “Г”... [score: 0.641]|[Chunk cfkloEcv] {'title': '2.1.4', 'text': '故障现象：起动时无燃油供给。\n原因1：燃油系统气塞。\n排除方法1：燃油系统放气要通过 TMP、ИМТ-3、ЦНА-30K 和 РППО-30KП 的放气活门进行。\n原因2：HP-30 K II 的自动起动装置薄膜破裂\n排除方法2：更换 HP-30 K II。'}... [score: 0.649]|[Chunk Ilco1-xH] {'title': '2.1.8', 'text': '故障现象：发动机起动进入慢车转速的时间少于 35s，慢车转速状态的转速不符合规定。\n原因： HP-30K П 调整不正确。\n排除方法： 重新调整慢车转速。'}... [score: 0.699]|[Chunk fsR5sHNS] {'title': '起动系统', 'text': '程序机构的工作情况示于图\n\n    自工作开始，2s以后，程序机构的凸轮开关“O”闭合了通常断开的触点，保证了向继电器P1线圈供电和向程序机构的电机供电，程序机构开始工作29s以后，微动开关“Б”断开，同时使继电器P4断电，结果点火附件断电。\n    注：程序机构中的转换开关“B”和“Г”,在地面起动时，对起动循环无影响。程序机构工作55... [score: 0.649]|[Chunk zyeUynE4] {'title': '起动系统', 'text': '发动机假起动\n    假起动的目的是为燃油系统充满燃油和检查燃油系统的密封，在假起动时，起动种类选择开关应放在中间“假起动”位置，当按下“地面起动”按钮后，起动系统各执行机构的工作情况与发动机地面起动一样，但不点火(即接线柱6Щ1“正极”不供电),电气自动系统的关闭与空气起动机的关断并停止假起动的工作是在起动开始后56s±4s。\n发动机冷运... [score: 0.594]|[Chunk Abe37NKM] {'title': '2.1.7', 'text': '起动过程中，发动机由n2=27.5%(3000 转/分)到慢车转速状态，涡轮后温度过 高\n故障现象： 起动过程结束后，发动机由 n2=27.5% (3000r/min) 到慢车转速状态，涡轮后温度过高。\n原因： 自动起动装置调整不当，起动时供油太多。\n排除方法： 调整 HP-30K П 的起动供油部分，减少起动的燃油供给。'}... [score: 0.671]|[Chunk rCaKg5UT] {'title': '2.4.15', 'text': '故障现象： 在发动机起动转速为（23%～27.5%）（2500r/min~3000r/min）时排气温度过高。\n原因： 起动过程燃油供油量过大。\n排除方法： 检查油泵调节器上油门开关摇臂的标记，标记应在慢车转速区中间刻线，调整油泵调节器起动自动装置调整头，减少起动供油。'}... [score: 0.656]|[Chunk cfkloEcv] {'title': '2.1.4', 'text': '故障现象：起动时无燃油供给。\n原因1：燃油系统气塞。\n排除方法1：燃油系统放气要通过 TMP、ИМТ-3、ЦНА-30K 和 РППО-30KП 的放气活门进行。\n原因2：HP-30 K II 的自动起动装置薄膜破裂\n排除方法2：更换 HP-30 K II。'}... [score: 0.636]",0,0
