序号,问题,回答,三元组数量,文本块数量,三元组内容,文本块内容,是否正确,节点召回率
27,维护人员在检查中发现 HP-30 K II 自动起动系统的空气滤发生堵塞，针对该特定部件（HP-30 K II）的堵塞，应执行的具体解决措施是什么？,用汽油或煤油清洗被堵的空气滤。,0,10,,"[Chunk OOvar_ES] {'title': '2.1.5', 'text': '故障现象： 起动时发动机进入到慢车转速时间超过 80s。\n原因1： HP-30K П 自动起动装置调整不正确。\n排除方法1： 调整自动起动装置。\n原因2： HP-30K П 自动起动装置的供气系统空气滤堵塞。\n排除方法2： 用汽油或煤油清洗被堵的空气滤。'}... [score: 0.693]|[Chunk uIEy_nKy] {'title': '2.1.2', 'text': '故障现象：起动时转速“悬挂”在慢车转速以下，喷嘴第1油路油压不增加，排气温度不增高。\n原因1：HP-30 K II 的油门节流活门摇臂未放置到慢车区域。\n排除方法1：调整油门操纵系统。\n原因2：HP-30 K II 自动起动系统的供气系统管路不密封。\n排除方法2：检查自动起动的供气系统，排除漏气。\n原因3：HP-30 K II 自动... [score: 0.678]|[Chunk Ilco1-xH] {'title': '2.1.8', 'text': '故障现象：发动机起动进入慢车转速的时间少于 35s，慢车转速状态的转速不符合规定。\n原因： HP-30K П 调整不正确。\n排除方法： 重新调整慢车转速。'}... [score: 0.625]|[Chunk 2rnA-1lY] {'title': '2.1.19', 'text': '故障现象： 在 HP-30KП, ДПО-30KП, ТД-30K 附件中精细油滤有金属屑。\n原因： 燃油系统的某个附件内部磨损，出现金属屑。\n排除方法： 更换所有的燃油系统附件 ( HP-30KП , ИМТ-3 , ДПО-30KП , ЦР-1-30K , ТД-30K, PHA-30K, ЦHA-30K, РППО-30KП)。... [score: 0.620]|[Chunk 7oe-1wEx] {'title': '2.1.1', 'text': '故障现象：空气起动机断开时的高压转子转速高于或低于41～44%(4700+100 -200转/分),起动机 工作时间小于56±4秒。\n原因：HP-30 K II 的起动机断开转速调整不当。\n排除方法：重新调整起动机断开转速（18号螺钉）(见调整、试验章节)'}... [score: 0.673]|[Chunk cfkloEcv] {'title': '2.1.4', 'text': '故障现象：起动时无燃油供给。\n原因1：燃油系统气塞。\n排除方法1：燃油系统放气要通过 TMP、ИМТ-3、ЦНА-30K 和 РППО-30KП 的放气活门进行。\n原因2：HP-30 K II 的自动起动装置薄膜破裂\n排除方法2：更换 HP-30 K II。'}... [score: 0.668]|[Chunk 8s90SH4X] {'title': '2.4.4', 'text': '故障现象： 起动开始第 1s，空气起动机关断。 原因1： 起动箱故障。 排除方法1： 将电压表接在 АПД-55 2Ш3 线柱上，若 “正极不通”，则是起动箱故障，排除故障或更换起动箱。 原因2： НР-30КП 上的起动液压开关故障。 排除方法2： 用电压表接在起动箱 1Ш3 线柱上，若 “负极不通”，再检查电路：液压开关，16ШР “Г”... [score: 0.619]|[Chunk 0uxILJUV] {'title': '2.1.12', 'text': '故障现象： 供气风门转速不正确：发动机转速增加，在转速为 ( 78.5% ~ 81% ) ( 8700 ± 150r/min ) 时，不能由第 XI 级供气转为 VI 级供气；在发动机转速减少时，又不能从 ( 77.5% ~ 81% ) ( 8700 $^{+150}_{-250}$ r/min ) 时从第 VI 级供气转换为从第 XI 级... [score: 0.615]|[Chunk RBvEh2fy] {'title': '2.1.6', 'text': '故障现象： 从起动开始到转速 n2=(23%~27.5%) (2500r/min~3000r/min)燃油第1油路的压力急升，排气温度急升。\n原因： 燃油消耗过大。\n排除方法： 调整 HP-30K П 的自动起动装置，减少起动的燃油供给。'}... [score: 0.603]|[Chunk 3RS9pBF3] {'title': '2.1.13', 'text': '故障现象： 起飞转速状态的转速不符合图 102 的规定。\n原因1： HP-30K П 附件中最大转速限制装置调整不当。\n排除方法1： 重新调整起飞状态转速。\n原因2： 根据高压压气机后的空气压力限制发动机转速装置，调整不当。\n排除方法2： 调整起飞状态转速。\n原因3： 自始工作转速不符合规定（发动机操作手柄空转）。\n排除方法3：... [score: 0.668]",1,0
28,当飞机处于结冰气象条件时，驾驶舱内的“发动机结冰信号灯”未能点亮，列出导致该现象的所有可能原因,"1. 自动装置供电电路断线。
2. 信号器标准传感器加温电路断开。
3. 信号器接触点不闭合。
4. 由信号器到信号灯的导线断线。",0,10,,"[Chunk rCaKg5UT] {'title': '2.4.15', 'text': '故障现象： 在发动机起动转速为（23%～27.5%）（2500r/min~3000r/min）时排气温度过高。\n原因： 起动过程燃油供油量过大。\n排除方法： 检查油泵调节器上油门开关摇臂的标记，标记应在慢车转速区中间刻线，调整油泵调节器起动自动装置调整头，减少起动供油。'}... [score: 0.613]|[Chunk cfkloEcv] {'title': '2.1.4', 'text': '故障现象：起动时无燃油供给。\n原因1：燃油系统气塞。\n排除方法1：燃油系统放气要通过 TMP、ИМТ-3、ЦНА-30K 和 РППО-30KП 的放气活门进行。\n原因2：HP-30 K II 的自动起动装置薄膜破裂\n排除方法2：更换 HP-30 K II。'}... [score: 0.611]|[Chunk DKroXAmM] {'title': '2.2.5', 'text': '故障现象： 接通 ВПРТ-44 系统后，转速悬挂在自动工作开始转速上，断开 ВПРТ-44 系统，发动机工作正常。\n 原因： 温度调节器失灵。\n 排除方法： 更换温度调节器。'}... [score: 0.656]|[Chunk GhCRVWbe] {'title': '2.7.3', 'text': '故障现象： 在不结冰时，“发动机结冰” 信号灯亮。\n原因1： 结冰信号器接触点粘住了。\n排除方法1： 更换信号器。\n原因2： 自动装置故障。\n排除方法2： 更换自动装置。\n原因3： 接受传感器进气孔堵塞。\n排除方法3：用医用注射器向接受传感器进气孔和标准传感器的出气孔注射蒸馏酒精。用 $(0.098 \\sim 0.196) \\... [score: 0.822]|[Chunk sd-yQ-Kl] {'title': '起动系统', 'text': '自动起动系统，保证发动机的自动起动、冷运转和假起动。自动起动系统包含：\n    自动起动箱AПД-55;\n    空气起动机CTB-3T\n    空气起动机的液压开关，装在НР-30КП上；\n    空气起动机的离心开关；\n    点火附件CKHA-22-2A。\n    所有起动系统的附件，除自动起动箱AПД-55外，均装在发动机上... [score: 0.600]|[Chunk ikQUZfhb] {'title': '2.7.2', 'text': '故障现象： “发动机结冰” 信号灯，在结冰时不亮。 \n原因1： 自动装置供电电路断线。 \n排除方法1： 检查保险丝与导线，排除 БА-137 (3 批) 供电线路故障。 \n原因2： 信号器标准传感器加温电路断了。 \n排除方法2： 更换结冰信号器。\n 原因3： 信号器接触点不闭合。 \n排除方法3： 更换结冰信号器。 \n原因4： 由... [score: 0.752]|[Chunk jMkUKFUw] {'title': '2.3.3', 'text': '故障现象： 油箱内滑油量增多。\n 原因： 滑油系统进入了煤油。 \n排除方法： 检查燃滑油散热器，工序是： (1) 打开放油开关，完全放出散热器内滑油，滑油开关保持打开。 (2) 接通飞机加压泵 10min，查看散热器是否有煤油流出，若煤油不流出，则散热器不漏油，若漏油则更换散热器。 (3) 检查附件 РППО-30КП, НР-30КП,... [score: 0.610]|[Chunk ikQUZfhb] {'title': '2.7.2', 'text': '故障现象： “发动机结冰” 信号灯，在结冰时不亮。 \n原因1： 自动装置供电电路断线。 \n排除方法1： 检查保险丝与导线，排除 БА-137 (3 批) 供电线路故障。 \n原因2： 信号器标准传感器加温电路断了。 \n排除方法2： 更换结冰信号器。\n 原因3： 信号器接触点不闭合。 \n排除方法3： 更换结冰信号器。 \n原因4： 由... [score: 0.814]|[Chunk LasAQ8iU] {'title': '涡轮后燃气温度限制调节系统ВПРТ-44', 'text': '涡轮后燃气温度限制调节系统BПPT-44,从自动工作开始转速到起飞转速的范围内，限制涡轮后的温度。\n    ВПРТ-44系统(图11)包括下列主要部分：12个热电偶、补偿转接器、温度调节器、状态传感器、发动机进口空气驻点温度接受器、燃油执行机构和油泵调节器。\n    信号由热电偶、状态传感器、驻点温度接受器... [score: 0.596]|[Chunk 468ROfhD] {'title': '2.2.4', 'text': '故障现象： 被限制的温度不变，而且低于起飞转速应该被限制的温度值。 \n原因： 状态传感器工作不正常。\n 排除方法： 更换状态传感器。'}... [score: 0.609]",0,0
29,继电器 P2 断开本应触发什么直接后果,继电器P2断开会直接断开参加起动的各附件的电源。,0,10,,"[Chunk fsR5sHNS] {'title': '起动系统', 'text': '程序机构的工作情况示于图\n\n    自工作开始，2s以后，程序机构的凸轮开关“O”闭合了通常断开的触点，保证了向继电器P1线圈供电和向程序机构的电机供电，程序机构开始工作29s以后，微动开关“Б”断开，同时使继电器P4断电，结果点火附件断电。\n    注：程序机构中的转换开关“B”和“Г”,在地面起动时，对起动循环无影响。程序机构工作55... [score: 0.624]|[Chunk -B_3gz8N] {'title': '起动系统', 'text': '停止起动\n    停止起动发动机，需按下位于飞行员座舱起动配电板上的“停止起动”按钮，按下“停止起动”按钮后，继电器P2线圈供电被关断，继电器P2断开则断开了参加起动的各附件的电源。经P2的触点16—17,带27V电压的电流进入电机3M电磁铁线圈，其回路是：由“AПД-55供电”自动开关，经起动箱接线柱4Щ1,继电器P3的触点2—1,P2的触... [score: 0.576]|[Chunk mZ48-Umg] {'title': '2.8.2', 'text': '故障现象： 在发电机断开的时候转速超过 6000r/min。 \n原因1： ППО 风门不密封。 \n排除方法1： 更换节流风门为新品。 \n原因2： ППО 风门和壳体卡住，运转不灵。 \n排除方法2： 更换节流风门为新品。 \n原因3： 风门轴承卡住。 \n排除方法3： 更换节流风门为新品。'}... [score: 0.524]|[Chunk FKKhTxUO] {'title': '2.4.5', 'text': '故障现象： 起动机在起动第 1 秒即断开并且 “起动机危险转速” 信号灯亮。\n 原因1： 电路故障。\n 排除方法1： 检查 “起动机危险转速” 信号灯电路。\n 原因2： 起动机故障。\n 排除方法2： 拆下起动机，检查其导线和起动机本身。'}... [score: 0.475]|[Chunk FoNwbQb-] {'title': '恒速传动系统', 'text': '恒速传动装置，是用来以恒定的转速带动交流发电机ГТ60ПЧ6А,不因发动机的转速、负荷和飞机的飞行条件而变更的传动装置。\n    在成套的恒速传动装置中，包括：游星减速器、带离心开关的ППО涡轮、恒速传动调节器РППО-30П、带应急关闭ППО的节流风门、压差信号器ДСД-1.2 (详见《Д-30КП-2А发动机技术说明书》附图中图4-9... [score: 0.452]|[Chunk szqATDBM] {'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的... [score: 0.475]|[Chunk RBvEh2fy] {'title': '2.1.6', 'text': '故障现象： 从起动开始到转速 n2=(23%~27.5%) (2500r/min~3000r/min)燃油第1油路的压力急升，排气温度急升。\n原因： 燃油消耗过大。\n排除方法： 调整 HP-30K П 的自动起动装置，减少起动的燃油供给。'}... [score: 0.474]|[Chunk DKroXAmM] {'title': '2.2.5', 'text': '故障现象： 接通 ВПРТ-44 系统后，转速悬挂在自动工作开始转速上，断开 ВПРТ-44 系统，发动机工作正常。\n 原因： 温度调节器失灵。\n 排除方法： 更换温度调节器。'}... [score: 0.467]|[Chunk nlqTCr30] {'title': '2.8.3', 'text': '故障现象： 在发动机慢车状态，接通发电机，负载 60kVA 时，频率下降，然后飞机保险电门断开。 \n原因1： 发动机转速小于慢车转速。 \n排除方法1： 将发动机置于慢车转速位置。 \n原因2： 调节器摇臂与风门摇臂对接不良。 \n排除方法2： 重新对接调节器与风门摇臂使调节器摇臂上的刻线，对准刻度盘上第 2 个刻线。 原因3： 调节器内腔... [score: 0.464]|[Chunk mZ48-Umg] {'title': '2.8.2', 'text': '故障现象： 在发电机断开的时候转速超过 6000r/min。 \n原因1： ППО 风门不密封。 \n排除方法1： 更换节流风门为新品。 \n原因2： ППО 风门和壳体卡住，运转不灵。 \n排除方法2： 更换节流风门为新品。 \n原因3： 风门轴承卡住。 \n排除方法3： 更换节流风门为新品。'}... [score: 0.556]",1,0
30,在对发动机低压燃油系统进行外部检查时，维修人员发现增压油泵 ДЦН44С-П3Т 的进油端管路存在明显的燃油渗漏迹象。应重点检查哪一个部件？并请根据文档说明该部件在系统油路中的具体安装位置。,应重点检查安装在增压油泵 ДЦН44С-П3Т 进油管路上的发动机燃油附件。该部件具体安装在增压油泵的进油管路上，是低压燃油系统向油泵供油管路中的一个关键连接或过滤部件。,0,10,,"[Chunk SwFoBltv] {'title': '低压燃油系统', 'text': ' 低压燃油系统用来向各操纵和调节附件供给燃油(油泵调节器НР-30КП和恒速传动调节器),\n    低压燃油系统含下列附件：增压油泵ДЦН44С-П3Т、耗量传感器ДРТМС-10Т、燃滑油散热器4845T,散热器装有油滤和油泵调节器НР-30КП进油压力测量接头，有和上述各附件与附件回油腔连接的导管，在增压油泵的进油管路上，有发动机燃油... [score: 0.706]|[Chunk SwFoBltv] {'title': '低压燃油系统', 'text': ' 低压燃油系统用来向各操纵和调节附件供给燃油(油泵调节器НР-30КП和恒速传动调节器),\n    低压燃油系统含下列附件：增压油泵ДЦН44С-П3Т、耗量传感器ДРТМС-10Т、燃滑油散热器4845T,散热器装有油滤和油泵调节器НР-30КП进油压力测量接头，有和上述各附件与附件回油腔连接的导管，在增压油泵的进油管路上，有发动机燃油... [score: 0.694]|[Chunk m42lFs0C] {'title': '排油系统', 'text': ' 发动机排油系统用来由发动机下列附件的主传动轴密封处排出燃油：ДПО-30КП、ЦP-1-30K、ДЦH44C-П3T、НР-30КП、РППО-30КП、飞机液压泵YZB-26B。\n    进入排油箱的燃油，经过装在盖上的接嘴，被由发动机外函道引入油箱的空气压出，沿着油雾分离器以后的导管，排入发动机尾喷管上部的喷口中。\n    排油系统(... [score: 0.693]|[Chunk rEM_snOP] {'title': '引气系统和发动机防冰系统', 'text': '发动机在空气燃气主流道之外，还具有一系列辅助的空气管路，依靠这些管路，将空气由内、外函道输送给飞机和发动机的各用气部位(图6),具体如下：\n●密封滑油的空气挡油装置：\n●冷却涡轮部件；\n●空气涡轮ППО:\n●自动起动、加速性自动调节、油泵调节器的最大压力限制器；\n●排油系统：\n●发动机防冰系统：\n●飞机上各用气部位... [score: 0.653]|[Chunk sd-yQ-Kl] {'title': '起动系统', 'text': '自动起动系统，保证发动机的自动起动、冷运转和假起动。自动起动系统包含：\n    自动起动箱AПД-55;\n    空气起动机CTB-3T\n    空气起动机的液压开关，装在НР-30КП上；\n    空气起动机的离心开关；\n    点火附件CKHA-22-2A。\n    所有起动系统的附件，除自动起动箱AПД-55外，均装在发动机上... [score: 0.560]|[Chunk 2R3bkDmZ] {'title': '润滑与通风系统', 'text': '发动机各部位返回的滑油，是由回油泵抽出的。低压压气机滚子轴承内腔的滑油，由回油泵MHO-1抽取，经过两个进气导向叶片的内部油路，沿导管进入前传动机匣内腔。分隔机匣和前传动机匣的回油，由主油泵的回油级抽取，进入到空气分离器ЦВС-30。\n    后传动机匣的回油，轴罩壳的回油和低压涡轮后支点的回油，均由四级回油泵MHO-30K抽取，进入空... [score: 0.599]|[Chunk Lnvqm8Lo] {'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转... [score: 0.646]|[Chunk 7_UY4Nsc] {'title': '发动机油门操纵系统', 'text': '发动机油门操纵系统(图8)是用来实现发动机的起动、变换工作状态以及操纵发动机停车工作。\n    发动机的操纵：由座舱内的“油门操纵”手柄，通过飞机上的操纵系统、主动滑轮摇臂将转矩传至主动滑轮，再经过钢索系统将扭矩传至凸轮拨叉组件上的(从动)滑轮，(从动)滑轮通过油门拉杆、凸轮拨叉组件、拉杆组件、停车拉杆等实现发动机油泵调节器“油门”... [score: 0.631]|[Chunk RBvEh2fy] {'title': '2.1.6', 'text': '故障现象： 从起动开始到转速 n2=(23%~27.5%) (2500r/min~3000r/min)燃油第1油路的压力急升，排气温度急升。\n原因： 燃油消耗过大。\n排除方法： 调整 HP-30K П 的自动起动装置，减少起动的燃油供给。'}... [score: 0.627]|[Chunk c3oK3Mzt] {'title': '润滑与通风系统', 'text': '润滑与通风系统，用来保证向发动机各磨擦表面不间断的供应滑油以减少摩擦力，同时将热量带走。通风系统还能使各发动机内腔滑油保持一定的剩余压力，以改善滑油\n泵的加压级和回油级的工作能力。\n    润滑与通风系统包含了下列主要附件：滑油箱、燃滑油散热器4845T、主\n滑油泵OMH-30、回油泵MHO-1、回油泵MHO-30K、带金属屑油滤—... [score: 0.629]",0,0
