序号,问题,回答,三元组数量,文本块数量,三元组内容,文本块内容,是否正确
1,空气涡轮ППО是由什么部件传动的？,空气涡轮ППО是由来自高压压气机的压缩空气驱动的。,20,10,"([Unknown Node: 起动系统] , kw_filter_by, [Unknown Node: 起动系统] ) [score: 0.386]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 详细描述: 负责发动机的起动过程] ) [score: 0.446]|([Unknown Node: 润滑与通风系统] , has_attribute, [Unknown Node: 名称: 润滑与通风系统] ) [score: 0.379]|([Unknown Node: n2转速] , 涉及参数, [Unknown Node: 起动系统] ) [score: 0.432]|([Unknown Node: 润滑与通风系统] , has_attribute, [Unknown Node: 名称: 润滑与通风系统] ) [score: 0.393]","{'title': '引气系统和发动机防冰系统', 'text': '涡轮部件冷却空气的输送\n    为了冷却涡轮部件，冷却空气取自于发动机内函道(高压)和外函道(低压)。\n    高压空气用来冷却I、Ⅱ级涡轮的导向叶片、工作叶片与涡轮盘。\n    低压空气用来冷却Ⅲ、IV、V、VI级涡轮盘，所有导向器外环和高低压涡轮的滚子轴承支点部件。\n向空气涡轮ППО输气\n    来自高压压气机第XI级的压缩空气，沿着导管经调节风门和应急关闭ППО风门，进入空气涡轮ППО。\n向油泵调节器的最大压力限制器、起动与加速性自动装置供气\n    来自高压压气机第XI级的压缩空气，经过空气滤，沿两条导管输向起动自动装置、加速性自动装置与最大压力限制器。\n向排油系统供气\n    向前、后排油箱供给的空气均来自发动机的外函道。\n    排油箱中的燃油，被带压力的空气挤出，经导管流入通风管，导入收口中排出。\n向发动机防冰系统供气\n    在发动机低压压气机进气叶片(26片)、整流罩和温度传感器ТД-30К结冰的情况下，分别由高压压气机第VI级或第XI级向该处供给加温的空气，加温压缩空气的供给，根据发动机的工作状态是自动转换的。\n    发动机防冰系统包括：自第X级的输气管、自第VI级的输气管、配气风门、电动风门、导管和结冰信号器ДО-206 (2批)。\n    配气风门可以自动地将由高压压气机XI级的输气管供气转为由VI级的输气管供气，在高压压气机的转速超过8700r/min±150r/min,由高压压气机VI级供气，低于此转速由第XI级供气。\n    打开电动风门与热空气输向绝热的集气室，是由风门的电动机构ЭПВ-150MT进行的，当出现“结冰”信号时，手动接通电动风门，结冰信号由信号器ДО-206 (2批)发出，经自动装置БA-137(3批)传送。\n    热空气被送入集气室之后，由集气室经进气导向叶片内腔，将叶片加热，然后进入整流罩，加热整流罩外壳后，排入到发动机进气气流中。\n向飞机各用气部位供气\n    飞机机舱的空气调节和飞机机翼防冰系统所需的空气，由发动机高压压气机第XI级，经过设在发动机上部的套筒供给。\n    冷却系统所需的空气，由发动机外函道，经过设在发动机上部的短管供给。\n    向进气道防冰系统供气的空气来自高压压气机的VI和XI级，同时也向发动机防冰系统供气。'}|{'title': '2.8.2', 'text': '故障现象： 在发电机断开的时候转速超过 6000r/min。 \n原因1： ППО 风门不密封。 \n排除方法1： 更换节流风门为新品。 \n原因2： ППО 风门和壳体卡住，运转不灵。 \n排除方法2： 更换节流风门为新品。 \n原因3： 风门轴承卡住。 \n排除方法3： 更换节流风门为新品。'}|{'title': '起动系统', 'text': '自动起动系统，保证发动机的自动起动、冷运转和假起动。自动起动系统包含：\n    自动起动箱AПД-55;\n    空气起动机CTB-3T\n    空气起动机的液压开关，装在НР-30КП上；\n    空气起动机的离心开关；\n    点火附件CKHA-22-2A。\n    所有起动系统的附件，除自动起动箱AПД-55外，均装在发动机上，AПД-55装在飞机上。\n    起动系统各附件的运转均是远距离操纵的，所有起动系统的电门、转换开关、按钮、信号灯、信号指示器均装在飞行员座舱的操纵台上或显示器上。为了控制起动机前的压缩空气压力，使用了压力传感器。'}",1
2,MKT-372电磁活门在什么情况下会接收到电压？,当发动机达到慢车转速时，MKT-372电磁活门会接收到电压。,20,10,"([Unknown Node: 放气活门] , 属于系统, [Unknown Node: 滑油系统] ) [score: 0.471]|(МКТ-372 电磁活门 [schema_type: 部件], has_attribute, 操作对象: 保险丝, 导线, БА-137 (3 批) 供电线路 ) [score: 0.703]|(电磁活门电插头 , keyword_of, 电磁活门与电磁铁组 以МКТ-372电磁活门为核心，包含ЭМТ-713电磁铁及其电插头，涉及电磁阀门的控制与执行部件。 [members: МКТ-372 电磁活门, ЭМТ-713 电磁铁, 电磁活门电插头]) [score: 0.656]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 详细描述: 负责发动机的起动过程] ) [score: 0.368]|([Unknown Node: 放气活门] , has_attribute, [Unknown Node: 部件类型: 放气活门] ) [score: 0.488]","{'title': '2.4.6', 'text': '故障现象： 起动时 “起动机危险转速” 信号灯亮。\n 原因1： НР-30КП 上的起动液压开关调整不当。 \n排除方法1： 重新调整 НР-30КП 上的调整螺钉调好起动机断开转速。\n 原因2： 起动机离心开关在 n2 低于 4800r/min 时，给出了信号，起动机和发动机连接的棘轮机构不脱开。\n 排除方法2： 更换空气起动机。拆下起动机检查卡爪，若不正常则更换损坏的零件。'}|{'title': '起动系统', 'text': '发动机假起动\n    假起动的目的是为燃油系统充满燃油和检查燃油系统的密封，在假起动时，起动种类选择开关应放在中间“假起动”位置，当按下“地面起动”按钮后，起动系统各执行机构的工作情况与发动机地面起动一样，但不点火(即接线柱6Щ1“正极”不供电),电气自动系统的关闭与空气起动机的关断并停止假起动的工作是在起动开始后56s±4s。\n发动机冷运转\n    冷运转时，将起动种类选择开关置于“冷运转”位置。\n    按下“地面起动”按钮以后，起动系统的工作情况和发动机地面开车一样，但也有不同之处，在冷运转时不接通点火系统，由于起动种类选择开关不向继电器P4.供电，机上电网27V电压(经“起动”自动开关，起动种类选择开关，起动箱触点5Щ1,继电器P2触点(11—12)供给程序机构凸轮开关“Г”),此凸轮开关是在起动循环工作后的27s,使触点闭合，并经过继电器P1的触点(6—5)接通程序机构的加速恢复装置的电磁铁3M,程序机构的减速器被转换成加速循环，经过3s系统恢复到原始状态。冷运转总的循环工作时间30s±3s,在此时间内断开空气起动机。\n    注：发动机冷运转，不向燃烧室喷油点火。'}|{'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由压气机进口温度传感器ТД-30К、换算转速传感器ДПО-30КП、放气活门、导向器调节器PHA-30K、导向器作动筒ЦНА-30К和导向器叶片传动部分组成。\n    发动机工作时，进口温度传感器ТД-30К感受进气温度，发出与进气温度成线性关系的液压压力信号给换算转速传感器。换算转速传感器在后附件传动机构带动下工作，感受发动机高压转子的物理转速，同时在温度传感器ТД-30К的压力信号作用下，发出与换算转速平方成线性关系的压力信号PПO。\n\n    当PПO值很小时，换算转速传感器上的控制放气活门开关的两个活门均处于左极限位置。当n2达到14%(1500r/min)时，放气活门在燃油泵调节器油泵出口高压燃油作用下，打开放气；导向器调节器的分油活门在弹簧力作用下，处于右极限位置，这时导向器作动简活塞在定压燃油油压作用下，处于左极限位置(实物上活塞杆处于外伸位置),导向器叶片处于最小安装角-33°位置。\n    随着发动机高压转子转速的均匀增大(在标准大气条件下), PПO值跟着增大。当换算转速值增加到某一值时，即n2换算=75.5%±1.5%(8230r/min±150r/min)时，Pno值已增大到使导向器调节器分油活门处于偏离中立位置左边。则作动筒活塞在定压燃油油压作用下，开始右移(实物上活塞杆往回缩),使导向器叶片安装角由最小-33°向增大方向转动。从n2换算=75.5%±1.5%,一直到n2换算=91.5%±1.5%(10000r/min±150r/min),导向器叶片的安装角与n2换算成——对应的关系。当n2换算=91.5%±1.5%\t(10000r/min±150r/min)时，导向器叶片安装角变大到0°。当n2换算再增大时，导向器叶片安装角保持为0°不变。当n2换算增大到等于79%±1.5%(8600r/min±150r/min)时，换算转速传感器控制放气活门开关的两个活门，在PПO油压力作用下，处于右极限位置，断开去放气活门的高压燃油路，并使通放气活门的油路与回油路相通，放气活门在弹簧力作用下关闭，停止放气。\n    当发动机高压转子转速由大转速均匀减小时，当n2换算=91.5+1.5 -3.5%\t(10000+150 -400r/min),导向器叶片开始由最大安装角0°向减小方向转动。当n2换算=75.5+1.5 -3.5%(8230+150 -400r/min)时，导向器叶片已转到-33°位置。随后n2换算值再下降，分油活门偏在中立位置右面，保持活塞处于-33°位置不动。当n2换算=79-1.5 -2.5%(8600-150 -250r/min)时，放气活门打开。'}",success
3,压差信号器XCI-1.2在ППО构造中起什么作用？,压差信号器XCI-1.2在ППО构造中的作用是防止ППО（空气涡轮）在发动机转速低于慢车转速时被提前接通。当发动机转速低于慢车转速时，该信号器的膜盒接触点脱开，断开电路，从而关闭ППО，防止其超过最大允许转速。,20,10,"(压差信号器XCI-1.2 , keyword_of, 电气与自动装置故障集 本社区汇集了各类自动装置、电气部件及信号系统的故障，如补偿器、热电偶、电动机构、电路、继电器及信号灯等部件的异常或损坏。 [members: 热电偶故障, 温度调节器失灵, 温度调节器与状态传感器连接导线折断, 结冰信号器接触点粘住了, 信号灯烧坏, 结冰信号器, 温度接受器内部断路或短路, 信号器标准传感器加温电路断了, 信号器接触点不闭合, 由自动装置到结冰信号器的供电电路断了, 检查信号器供电电路，排除断线, 压力差信号器 ДСД-1.2 故障, 压力差信号器 ДСД-1.2, 压差信号器ДСД-1.2, 压差信号器XCI-1.2]) [score: 0.595]|([Unknown Node: 润滑与通风系统] , 包含, [Unknown Node: 滑油箱] ) [score: 0.315]|(压差信号器XCI-1.2 [schema_type: 部件], has_attribute, 功能: 防止ППО提前接通 ) [score: 0.730]|([Unknown Node: 润滑与通风系统] , 包含, [Unknown Node: 滑油箱] ) [score: 0.370]|([Unknown Node: 起动系统] , 涉及参数, [Unknown Node: 起动机前的压缩空气压力] ) [score: 0.368]","{'title': '2.4.6', 'text': '故障现象： 起动时 “起动机危险转速” 信号灯亮。\n 原因1： НР-30КП 上的起动液压开关调整不当。 \n排除方法1： 重新调整 НР-30КП 上的调整螺钉调好起动机断开转速。\n 原因2： 起动机离心开关在 n2 低于 4800r/min 时，给出了信号，起动机和发动机连接的棘轮机构不脱开。\n 排除方法2： 更换空气起动机。拆下起动机检查卡爪，若不正常则更换损坏的零件。'}|{'title': '引气系统和发动机防冰系统', 'text': '涡轮部件冷却空气的输送\n    为了冷却涡轮部件，冷却空气取自于发动机内函道(高压)和外函道(低压)。\n    高压空气用来冷却I、Ⅱ级涡轮的导向叶片、工作叶片与涡轮盘。\n    低压空气用来冷却Ⅲ、IV、V、VI级涡轮盘，所有导向器外环和高低压涡轮的滚子轴承支点部件。\n向空气涡轮ППО输气\n    来自高压压气机第XI级的压缩空气，沿着导管经调节风门和应急关闭ППО风门，进入空气涡轮ППО。\n向油泵调节器的最大压力限制器、起动与加速性自动装置供气\n    来自高压压气机第XI级的压缩空气，经过空气滤，沿两条导管输向起动自动装置、加速性自动装置与最大压力限制器。\n向排油系统供气\n    向前、后排油箱供给的空气均来自发动机的外函道。\n    排油箱中的燃油，被带压力的空气挤出，经导管流入通风管，导入收口中排出。\n向发动机防冰系统供气\n    在发动机低压压气机进气叶片(26片)、整流罩和温度传感器ТД-30К结冰的情况下，分别由高压压气机第VI级或第XI级向该处供给加温的空气，加温压缩空气的供给，根据发动机的工作状态是自动转换的。\n    发动机防冰系统包括：自第X级的输气管、自第VI级的输气管、配气风门、电动风门、导管和结冰信号器ДО-206 (2批)。\n    配气风门可以自动地将由高压压气机XI级的输气管供气转为由VI级的输气管供气，在高压压气机的转速超过8700r/min±150r/min,由高压压气机VI级供气，低于此转速由第XI级供气。\n    打开电动风门与热空气输向绝热的集气室，是由风门的电动机构ЭПВ-150MT进行的，当出现“结冰”信号时，手动接通电动风门，结冰信号由信号器ДО-206 (2批)发出，经自动装置БA-137(3批)传送。\n    热空气被送入集气室之后，由集气室经进气导向叶片内腔，将叶片加热，然后进入整流罩，加热整流罩外壳后，排入到发动机进气气流中。\n向飞机各用气部位供气\n    飞机机舱的空气调节和飞机机翼防冰系统所需的空气，由发动机高压压气机第XI级，经过设在发动机上部的套筒供给。\n    冷却系统所需的空气，由发动机外函道，经过设在发动机上部的短管供给。\n    向进气道防冰系统供气的空气来自高压压气机的VI和XI级，同时也向发动机防冰系统供气。'}|{'title': '防喘调节系统', 'text': '发动机防喘调节系统包括高压压气机进气导向叶片调节系统和放气活门操纵系统两大部分。发动机防喘调节系统的作用是感受高压转子换算转速，根据换算转速的变化，自动控制高压压气机的放气活门开与关和进气导向器叶片角度的改变，以防止压气机产生喘振。\n    本节的内容在燃油系统中已作了详细的介绍，在此就不重复叙述，只作简要介绍。\n    防喘调节系统由压气机进口温度传感器ТД-30К、换算转速传感器ДПО-30КП、放气活门、导向器调节器PHA-30K、导向器作动筒ЦНА-30К和导向器叶片传动部分组成。\n    发动机工作时，进口温度传感器ТД-30К感受进气温度，发出与进气温度成线性关系的液压压力信号给换算转速传感器。换算转速传感器在后附件传动机构带动下工作，感受发动机高压转子的物理转速，同时在温度传感器ТД-30К的压力信号作用下，发出与换算转速平方成线性关系的压力信号PПO。\n\n    当PПO值很小时，换算转速传感器上的控制放气活门开关的两个活门均处于左极限位置。当n2达到14%(1500r/min)时，放气活门在燃油泵调节器油泵出口高压燃油作用下，打开放气；导向器调节器的分油活门在弹簧力作用下，处于右极限位置，这时导向器作动简活塞在定压燃油油压作用下，处于左极限位置(实物上活塞杆处于外伸位置),导向器叶片处于最小安装角-33°位置。\n    随着发动机高压转子转速的均匀增大(在标准大气条件下), PПO值跟着增大。当换算转速值增加到某一值时，即n2换算=75.5%±1.5%(8230r/min±150r/min)时，Pno值已增大到使导向器调节器分油活门处于偏离中立位置左边。则作动筒活塞在定压燃油油压作用下，开始右移(实物上活塞杆往回缩),使导向器叶片安装角由最小-33°向增大方向转动。从n2换算=75.5%±1.5%,一直到n2换算=91.5%±1.5%(10000r/min±150r/min),导向器叶片的安装角与n2换算成——对应的关系。当n2换算=91.5%±1.5%\t(10000r/min±150r/min)时，导向器叶片安装角变大到0°。当n2换算再增大时，导向器叶片安装角保持为0°不变。当n2换算增大到等于79%±1.5%(8600r/min±150r/min)时，换算转速传感器控制放气活门开关的两个活门，在PПO油压力作用下，处于右极限位置，断开去放气活门的高压燃油路，并使通放气活门的油路与回油路相通，放气活门在弹簧力作用下关闭，停止放气。\n    当发动机高压转子转速由大转速均匀减小时，当n2换算=91.5+1.5 -3.5%\t(10000+150 -400r/min),导向器叶片开始由最大安装角0°向减小方向转动。当n2换算=75.5+1.5 -3.5%(8230+150 -400r/min)时，导向器叶片已转到-33°位置。随后n2换算值再下降，分油活门偏在中立位置右面，保持活塞处于-33°位置不动。当n2换算=79-1.5 -2.5%(8600-150 -250r/min)时，放气活门打开。'}",success
4,调节器是如何改变进入ППО的空气量的？,调节器通过感应发电机转速的偏差，驱动摇臂系统来操纵节流风门的开度。开大风门则增加进入ППО的空气量，关小风门则减少空气量，从而改变ППО涡轮的转速，最终将发电机转速调节回恒定的额定值。,20,10,"([Unknown Node: 润滑与通风系统] , 包含, [Unknown Node: 滑油箱] ) [score: 0.404]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 类型: 子系统] ) [score: 0.339]|([Unknown Node: 润滑与通风系统] , has_attribute, [Unknown Node: 名称: 润滑与通风系统] ) [score: 0.368]|([Unknown Node: 起动系统] , represented_by, [Unknown Node: 起动系统] ) [score: 0.311]|([Unknown Node: 起动系统] , represented_by, [Unknown Node: 起动系统] ) [score: 0.365]","{'title': '2.2.2', 'text': '故障现象： 只是在调谐状态和起飞转速能对温度起限制作用。\n原因1： 温度调节器与状态传感器连接导线折断。\n排除方法1： 发现与排除上述折断的导线。\n原因2： 状态传感器工作不正常。\n排除方法2： 更换状态传感器。\n原因3： 温度调节器工作不正常。\n排除方法3： 更换温度调节器。'}|{'title': '引气系统和发动机防冰系统', 'text': '涡轮部件冷却空气的输送\n    为了冷却涡轮部件，冷却空气取自于发动机内函道(高压)和外函道(低压)。\n    高压空气用来冷却I、Ⅱ级涡轮的导向叶片、工作叶片与涡轮盘。\n    低压空气用来冷却Ⅲ、IV、V、VI级涡轮盘，所有导向器外环和高低压涡轮的滚子轴承支点部件。\n向空气涡轮ППО输气\n    来自高压压气机第XI级的压缩空气，沿着导管经调节风门和应急关闭ППО风门，进入空气涡轮ППО。\n向油泵调节器的最大压力限制器、起动与加速性自动装置供气\n    来自高压压气机第XI级的压缩空气，经过空气滤，沿两条导管输向起动自动装置、加速性自动装置与最大压力限制器。\n向排油系统供气\n    向前、后排油箱供给的空气均来自发动机的外函道。\n    排油箱中的燃油，被带压力的空气挤出，经导管流入通风管，导入收口中排出。\n向发动机防冰系统供气\n    在发动机低压压气机进气叶片(26片)、整流罩和温度传感器ТД-30К结冰的情况下，分别由高压压气机第VI级或第XI级向该处供给加温的空气，加温压缩空气的供给，根据发动机的工作状态是自动转换的。\n    发动机防冰系统包括：自第X级的输气管、自第VI级的输气管、配气风门、电动风门、导管和结冰信号器ДО-206 (2批)。\n    配气风门可以自动地将由高压压气机XI级的输气管供气转为由VI级的输气管供气，在高压压气机的转速超过8700r/min±150r/min,由高压压气机VI级供气，低于此转速由第XI级供气。\n    打开电动风门与热空气输向绝热的集气室，是由风门的电动机构ЭПВ-150MT进行的，当出现“结冰”信号时，手动接通电动风门，结冰信号由信号器ДО-206 (2批)发出，经自动装置БA-137(3批)传送。\n    热空气被送入集气室之后，由集气室经进气导向叶片内腔，将叶片加热，然后进入整流罩，加热整流罩外壳后，排入到发动机进气气流中。\n向飞机各用气部位供气\n    飞机机舱的空气调节和飞机机翼防冰系统所需的空气，由发动机高压压气机第XI级，经过设在发动机上部的套筒供给。\n    冷却系统所需的空气，由发动机外函道，经过设在发动机上部的短管供给。\n    向进气道防冰系统供气的空气来自高压压气机的VI和XI级，同时也向发动机防冰系统供气。'}|{'title': '2.2.1', 'text': '故障现象： 在发动机工作状态和在调谐状态，不能限制温度。\n原因1： 温度调节器供电电路断了。\n排除方法1： 排除折断电路。\n原因2： 温度调节器和温度执行机构的连接电路折断。\n排除方法2： 找出断路部位予以排除。\n原因3： 执行机构内部断线。\n排除方法3： 排除断路或更换执行机构。\n原因4： 温度调节器和温度接受器连线折断或短路。\n排除方法4： 排除所指示的电路故障。\n原因5： 温度接受器内部断路或短路。\n排除方法5： 排除电路故障或更换接受器。\n原因6： 温度调节器失常。\n排除方法6： 更换温度调节器。\n原因7： 燃油附件工作不正常。\n排除方法7： 从温度调节器上拔下电插头 2РМТД27КПН19Г5А1，将 2 号线与 7 号线、1 号线与 6 号线短接。开车移动油门从慢车位置均匀的通过自动工作开始转速位置至起飞限动钉，此时发动机只是在自动工作开始转速上，若发动机能够进入起飞转速，则停车，更换执行机构与油泵调节器。'}",success
