序号,问题,回答,三元组数量,文本块数量,三元组内容,文本块内容,是否正确
5,发电机的转速与发动机高压压气机的转速在慢车之前是什么关系？,在慢车状态之前，发电机的转速与发动机高压压气机的转速成正比例变化关系。,20,10,"([Unknown Node: 断开转速] , kw_filter_by, [Unknown Node: 断开转速] ) [score: 0.482]|(高压压气机转速 [schema_type: 参数指标], has_attribute, 发生阶段: 起动时 ) [score: 0.640]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 名称: 起动系统] ) [score: 0.394]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 详细描述: 负责发动机的起动过程] ) [score: 0.440]|([Unknown Node: 滑油箱] , 属于系统, [Unknown Node: 润滑与通风系统] ) [score: 0.367]","{'title': '2.4.15', 'text': '故障现象： 在发动机起动转速为（23%～27.5%）（2500r/min~3000r/min）时排气温度过高。\n原因： 起动过程燃油供油量过大。\n排除方法： 检查油泵调节器上油门开关摇臂的标记，标记应在慢车转速区中间刻线，调整油泵调节器起动自动装置调整头，减少起动供油。'}|{'title': '引气系统和发动机防冰系统', 'text': '涡轮部件冷却空气的输送\n    为了冷却涡轮部件，冷却空气取自于发动机内函道(高压)和外函道(低压)。\n    高压空气用来冷却I、Ⅱ级涡轮的导向叶片、工作叶片与涡轮盘。\n    低压空气用来冷却Ⅲ、IV、V、VI级涡轮盘，所有导向器外环和高低压涡轮的滚子轴承支点部件。\n向空气涡轮ППО输气\n    来自高压压气机第XI级的压缩空气，沿着导管经调节风门和应急关闭ППО风门，进入空气涡轮ППО。\n向油泵调节器的最大压力限制器、起动与加速性自动装置供气\n    来自高压压气机第XI级的压缩空气，经过空气滤，沿两条导管输向起动自动装置、加速性自动装置与最大压力限制器。\n向排油系统供气\n    向前、后排油箱供给的空气均来自发动机的外函道。\n    排油箱中的燃油，被带压力的空气挤出，经导管流入通风管，导入收口中排出。\n向发动机防冰系统供气\n    在发动机低压压气机进气叶片(26片)、整流罩和温度传感器ТД-30К结冰的情况下，分别由高压压气机第VI级或第XI级向该处供给加温的空气，加温压缩空气的供给，根据发动机的工作状态是自动转换的。\n    发动机防冰系统包括：自第X级的输气管、自第VI级的输气管、配气风门、电动风门、导管和结冰信号器ДО-206 (2批)。\n    配气风门可以自动地将由高压压气机XI级的输气管供气转为由VI级的输气管供气，在高压压气机的转速超过8700r/min±150r/min,由高压压气机VI级供气，低于此转速由第XI级供气。\n    打开电动风门与热空气输向绝热的集气室，是由风门的电动机构ЭПВ-150MT进行的，当出现“结冰”信号时，手动接通电动风门，结冰信号由信号器ДО-206 (2批)发出，经自动装置БA-137(3批)传送。\n    热空气被送入集气室之后，由集气室经进气导向叶片内腔，将叶片加热，然后进入整流罩，加热整流罩外壳后，排入到发动机进气气流中。\n向飞机各用气部位供气\n    飞机机舱的空气调节和飞机机翼防冰系统所需的空气，由发动机高压压气机第XI级，经过设在发动机上部的套筒供给。\n    冷却系统所需的空气，由发动机外函道，经过设在发动机上部的短管供给。\n    向进气道防冰系统供气的空气来自高压压气机的VI和XI级，同时也向发动机防冰系统供气。'}|{'title': '2.8.2', 'text': '故障现象： 在发电机断开的时候转速超过 6000r/min。 \n原因1： ППО 风门不密封。 \n排除方法1： 更换节流风门为新品。 \n原因2： ППО 风门和壳体卡住，运转不灵。 \n排除方法2： 更换节流风门为新品。 \n原因3： 风门轴承卡住。 \n排除方法3： 更换节流风门为新品。'}",success
6,燃滑油散热器的燃油滤需要检查哪些信号器？,根据提供的知识上下文，无法回答燃滑油散热器的燃油滤需要检查哪些信号器的问题。,20,10,"(滑油进口油温 , keyword_of, 滑油系统综合监控区 以燃滑油散热器为核心，关联滑油箱、压力、温度、消耗量及多种传感器，构成完整的滑油系统状态监控网络。 [members: 滑油箱, 燃滑油散热器4845T, 压力范围: 0.1764～0.2058 MPa, 燃油消耗量 GT, 滑油压力, 滑油消耗量, 滑油进口油温, 传感器ИДТ-8, П-63, 杠杆浮子式滑油量传感器MЭC-2247ДT的ДTПP, 滑油进口处油温, 油箱内滑油量]) [score: 0.643]|(滑油有金属屑信号灯亮 , 起因于, 去空气分离器的油滤—信号器的导线故障 ) [score: 0.701]|([Unknown Node: 检查油泵调节器上油门开关摇臂的标记，标记应在慢车转速区中间刻线，调整油泵调节器起动自动装置调整头，减少起动供油] , 执行操作, [Unknown Node: 检查油门开关摇臂标记] ) [score: 0.557]|(燃滑油散热器4845T [schema_type: 部件], has_attribute, 包含组件: 油滤 ) [score: 0.753]|(打开放油开关，完全放出散热器内滑油 , kw_filter_by, 最大转速限制装置 ) [score: 0.650]","{'title': '2.1.19', 'text': '故障现象： 在 HP-30KП, ДПО-30KП, ТД-30K 附件中精细油滤有金属屑。\n原因： 燃油系统的某个附件内部磨损，出现金属屑。\n排除方法： 更换所有的燃油系统附件 ( HP-30KП , ИМТ-3 , ДПО-30KП , ЦР-1-30K , ТД-30K, PHA-30K, ЦHA-30K, РППО-30KП)。'}|{'title': '排油系统', 'text': ' 发动机排油系统用来由发动机下列附件的主传动轴密封处排出燃油：ДПО-30КП、ЦP-1-30K、ДЦH44C-П3T、НР-30КП、РППО-30КП、飞机液压泵YZB-26B。\n    进入排油箱的燃油，经过装在盖上的接嘴，被由发动机外函道引入油箱的空气压出，沿着油雾分离器以后的导管，排入发动机尾喷管上部的喷口中。\n    排油系统(图7)包括前、后排油箱和连接各附件内腔与排油箱的导管\n\n    前排油箱装在发动机下部前传动机匣上，前排油箱由壳体、底部和盖组成，用薄铁板冲压制成，焊接在一起\n    在排油箱的壳体上，焊有接嘴衬套和环形接头座，以便安装导管，将油箱内的油\n引出，另外在排油箱壳体上，还焊有三个接耳，以便将油箱固定在前传动机匣上，排油箱漆成黄色，\n    后排油箱用来收集来自收集器燃油，它固定在发动机后支点的法兰上，由两个支臂实现这种固定，在构造上后排油箱和前排油箱是一样的。'}|{'title': '2.3.4', 'text': '故障现象： 发动机在地面工作，“滑油有金属屑” 信号灯亮。\n 原因1： 空气分离器 ЦBC-30 的油滤—信号器触发。 \n原因2： 去空气分离器的油滤—信号器的导线故障。 \n排除方法：拆下油滤—信号器上的信号塞，若灯灭，说明信号由信号塞送出。\n检查信号塞是否有金属屑存在。\n\n拆下与检查油滤 MФC-30，若有金属屑存在于滤网或信号器上，则清洗，并用金属屑的性质判断其来源。\n用手转动发动机转子，检查高压压气机球轴承和后支点回油泵油滤（3个）。\n若转子转动正常，则更换发动机内滑油，并进行冷运转。测量转子惯性时间，注意发动机运转中有无 “怪音”，运转之后，必要时清洗发动机所有油滤。若转子惯性时间，符合要求（从 n2=1000r/min 开始，低压不少于 80s，高压不少于 60s），并无怪音，起动发动机，慢车工作 5min，注意发动机的振动水平、滑油温度和压力、涡轮后燃气温度，若上述数据中有一个不合要求，发动机应立即停车。\n停车时将再次测量转子惯性时间，监听有无怪音，检查所有滑油滤。\n若仍有金属屑，则发动机要从飞机上拆下。若没有金属屑，则发动机按日常维护项目第六项进行试车。特别注意振动过载、滑油温度、压力、燃气温度。检查所有滑油滤应是清洁的。'}",success
7,发动机进气导向器的叶片检查通常与哪个部件的第一级叶片一起进行？,无法回答。提供的知识上下文中没有关于发动机进气导向器叶片检查的信息。,20,10,"(导向器叶片安装角 [schema_type: 参数指标], has_attribute, 详细描述: 检查回路及继电器，排除搭铁 ) [score: 0.594]|(高压压气机进气导向叶片调节系统 [schema_type: 系统], 包含, 导向器叶片传动部分 [schema_type: 部件]) [score: 0.709]|([Unknown Node: 随机仪表] , kw_filter_by, [Unknown Node: 随机仪表] ) [score: 0.361]|(导向器叶片传动部分 [schema_type: 部件], member_of, 导向叶片调节系统 以导向器调节器PHA-30K为核心，与离心调节器、作动筒等协同，构成高压压气机进气导向叶片的完整调节与控制链路。 [members: 进气导向器调节器, 离心调节器LIP-1-30K, 导向器调节器PHA-30K, 导向器作动筒ЦНА-30К, 恒速传动调节器РППО-30КП, 高压压气机进气导向叶片调节系统, 导向器叶片传动部分, 导向器调节器PHA-30K分油活门位移, 控制导向器作动筒ЦНА-30К]) [score: 0.624]|(导向器叶片传动部分 [schema_type: 部件], member_of, 导向叶片调节系统 以导向器调节器PHA-30K为核心，与离心调节器、作动筒等协同，构成高压压气机进气导向叶片的完整调节与控制链路。 [members: 进气导向器调节器, 离心调节器LIP-1-30K, 导向器调节器PHA-30K, 导向器作动筒ЦНА-30К, 恒速传动调节器РППО-30КП, 高压压气机进气导向叶片调节系统, 导向器叶片传动部分, 导向器调节器PHA-30K分油活门位移, 控制导向器作动筒ЦНА-30К]) [score: 0.663]","{'title': '2.4.9', 'text': '故障现象： 开车后转速悬挂在低于慢车转速，燃油压力不上升，燃气温度上升。\n 原因1： 空气活门不密封，或向自动起动装置供气的导管不密封（НР-30КП 上）。\n 排除方法1： 检查空气活门和前述供气导管密封性，排除发现的故障。 \n原因2： 油泵调节器起动自动装置调整不当。 \n排除方法2： 重新调整自动起动装置。'}|{'title': '润滑与通风系统', 'text': '润滑与通风系统，用来保证向发动机各磨擦表面不间断的供应滑油以减少摩擦力，同时将热量带走。通风系统还能使各发动机内腔滑油保持一定的剩余压力，以改善滑油\n泵的加压级和回油级的工作能力。\n    润滑与通风系统包含了下列主要附件：滑油箱、燃滑油散热器4845T、主\n滑油泵OMH-30、回油泵MHO-1、回油泵MHO-30K、带金属屑油滤—信号器的空气分离器ЦВС-30、油雾分离器ЦC-30K、滑油滤МФС-30和放油开关636700A。\n    润滑系统是一个封闭的系统，通过油箱自动的完成滑油的循环。在发动机工作时，滑油自油箱进入主滑油泵OMH-30的加压级，经单向活门，至油滤МФС-30。经过油滤后滑油分五路供油：\n    沿内部导管与处于进气导向器叶片内油路，滑油去润滑低压压气机转子的滚子轴承，并沿内部导管去润滑高低压涡轮轴的轴间轴承；\n    沿前传动机匣和分隔机匣的内部油路，滑油去润滑前传动机匣和中央传动机匣的\n齿轮与轴承，润滑低压压气机转子的球轴承，高压压气机转子的滚子轴承和锥齿轮的轴承；\n    沿内部导管滑油进入轴罩壳去润滑高压压气机转子的球轴承和高压涡轮转子的滚子轴承；\n    沿内部导管，滑油进入低压涡轮后支点，去润滑低压涡轮转子的滚子轴承；\n    沿内部导管，滑油去润滑后传动机匣的轴承与齿轮。'}|{'title': '电气控制系统', 'text': '电气控制系统是发动机的一个重要组成部分，是衡量发动机及飞机性能优劣及先进性的重要标志之一：\n    电气系统由电气附件、各种连结导线的外套硬、软套管、与电气有关的各种管卡、电缆压板卡、电缆扎紧带、支架和接地线等组成。\n    电气系统的传感器有温度、压力、压差、振动、转速、位移、油量、油滤、密度、防冰等多种类型。\n    在发动机的顶部，有集线管总插座，用于和飞机接口。而下面的导线管路像神经一样遍布于发动机的全身，监测发动机各处的工作状况，并通过这些管路“神经”送入飞机的终端EICAS显示器。\n    发动机电气系统从功能上分，主要包括起动系统、温度调节系统、防冰系统、恒速传动系统、参数测量与信号系统五部分组成。其作用在于通过检测发动机各工作状态的参数控制执行部件动作，保证发动机正常工作。'}",success
8,哪两个部件分别传动了发电机？,空气涡轮ППО和ППО的备用传动装置分别传动了发电机。,20,10,"(ППО驱动发电机功率(小转速和近地飞行) , keyword_of, ППО-发电机功率谱系 该社区聚焦于ППО驱动发电机在不同运行工况下的功率参数，包括长期使用、短期峰值、瞬间负载以及特定飞行状态下的功率表现，构成完整的功率特性分析集合。 [members: ППО驱动发电机功率(长期使用), ППО驱动发电机功率(5min使用), ППО驱动发电机功率(5s瞬间), ППО驱动发电机功率(小转速和近地飞行), ППО驱动发电机功率(小转速高空飞行)]) [score: 0.604]|([Unknown Node: 随机仪表] , has_attribute, [Unknown Node: 功能: 确定发动机在地面或空中工作是否正常] ) [score: 0.446]|(ЦP-1-30K [schema_type: 部件], member_of, 恒速传动与液压附件群 以恒速传动调节器РППО-30КП为核心，包含发电机、液压泵及燃油系统相关附件，构成主传动轴密封与能量转换的关键组件集合。 [members: 恒速传动调节器РППО-30KII, 交流发电机ГТ60ПЧ6А, ДПО-30КП, ЦP-1-30K, ДЦH44C-П3T, НР-30КП, РППО-30КП, 飞机液压泵YZB-26B, 排出燃油, 来自ДПО-30КП等附件主传动轴密封处]) [score: 0.614]|(ДПО-30КП [schema_type: 部件], member_of, 恒速传动与液压附件群 以恒速传动调节器РППО-30КП为核心，包含发电机、液压泵及燃油系统相关附件，构成主传动轴密封与能量转换的关键组件集合。 [members: 恒速传动调节器РППО-30KII, 交流发电机ГТ60ПЧ6А, ДПО-30КП, ЦP-1-30K, ДЦH44C-П3T, НР-30КП, РППО-30КП, 飞机液压泵YZB-26B, 排出燃油, 来自ДПО-30КП等附件主传动轴密封处]) [score: 0.597]|(ДПО-30КП [schema_type: 部件], member_of, 恒速传动与液压附件群 以恒速传动调节器РППО-30КП为核心，包含发电机、液压泵及燃油系统相关附件，构成主传动轴密封与能量转换的关键组件集合。 [members: 恒速传动调节器РППО-30KII, 交流发电机ГТ60ПЧ6А, ДПО-30КП, ЦP-1-30K, ДЦH44C-П3T, НР-30КП, РППО-30КП, 飞机液压泵YZB-26B, 排出燃油, 来自ДПО-30КП等附件主传动轴密封处]) [score: 0.620]","{'title': '排油系统', 'text': ' 发动机排油系统用来由发动机下列附件的主传动轴密封处排出燃油：ДПО-30КП、ЦP-1-30K、ДЦH44C-П3T、НР-30КП、РППО-30КП、飞机液压泵YZB-26B。\n    进入排油箱的燃油，经过装在盖上的接嘴，被由发动机外函道引入油箱的空气压出，沿着油雾分离器以后的导管，排入发动机尾喷管上部的喷口中。\n    排油系统(图7)包括前、后排油箱和连接各附件内腔与排油箱的导管\n\n    前排油箱装在发动机下部前传动机匣上，前排油箱由壳体、底部和盖组成，用薄铁板冲压制成，焊接在一起\n    在排油箱的壳体上，焊有接嘴衬套和环形接头座，以便安装导管，将油箱内的油\n引出，另外在排油箱壳体上，还焊有三个接耳，以便将油箱固定在前传动机匣上，排油箱漆成黄色，\n    后排油箱用来收集来自收集器燃油，它固定在发动机后支点的法兰上，由两个支臂实现这种固定，在构造上后排油箱和前排油箱是一样的。'}|{'title': '发动机点火系统', 'text': ' 点火系统的作用是点燃油气混合气。\n    此系统由电容式点火附件CKHA-22-2A、半导体电嘴CП-06BП-3和高压引出线组成，高压引出线具有铜线芯和屏蔽层，并有接触装置，高压引出线连接点火附件和电嘴。\n    点火系统将直流低压电源，转换成高压电容放电，点燃混合气。'}|{'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的刻度对准，调节器摇臂刻线处在调节器刻度盘的第 2 刻度上，两摇臂处于同一平面，偏差在 4° 以内，偏差不超过 5°（见图 105）。\n检查电磁活门电插头有无积炭和损伤，排除发现故障。\n检查 МКЧ-62ТВ 电插头的插销 1 和 2, 3 和 4, 是否拆断，有故障更换附件。\n检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品。'}",0
9,如果发电机转速偏离额定转速，调节器会执行什么动作？,调节器会执行控制动作以恢复并维持发电机的额定转速。,20,10,"(保持发电机额定转速 , keyword_of, 稳态动力核心 专注于维持发电机额定转速，并通过调节空气流通与进气量来确保系统稳定运行。 [members: 保持发电机额定转速, 使内腔与大气相通, 调节进入ППО的空气量]) [score: 0.643]|(调节进入ППО的空气量 , keyword_of, 稳态动力核心 专注于维持发电机额定转速，并通过调节空气流通与进气量来确保系统稳定运行。 [members: 保持发电机额定转速, 使内腔与大气相通, 调节进入ППО的空气量]) [score: 0.619]|([Unknown Node: 调整进口导向叶片偏转时相应的发动机转速] , member_of, [Unknown Node: 发动机转速调整集群] ) [score: 0.521]|([Unknown Node: 调整进口导向叶片偏转时相应的发动机转速] , kw_filter_by, [Unknown Node: 调整进口导向叶片偏转时相应的发动机转速] ) [score: 0.516]|([Unknown Node: 调整进口导向叶片偏转时相应的发动机转速] , member_of, [Unknown Node: 发动机参数调整群] ) [score: 0.522]","{'title': '2.1.10', 'text': '故障现象： 在自动工作转速开始后 (86.5±0.5%, 9440±50r/min) 转速不上升。\n原因： 温度执行机构 ИМТ-3 回油活门不密封。\n排除方法： 更换温度执行机构 ИМТ-3。'}|{'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的刻度对准，调节器摇臂刻线处在调节器刻度盘的第 2 刻度上，两摇臂处于同一平面，偏差在 4° 以内，偏差不超过 5°（见图 105）。\n检查电磁活门电插头有无积炭和损伤，排除发现故障。\n检查 МКЧ-62ТВ 电插头的插销 1 和 2, 3 和 4, 是否拆断，有故障更换附件。\n检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品。'}|{'title': '起动系统', 'text': '发动机正常起动过程分三个阶段；\n    第一阶段，空气起动机带动高压压气机与高压涡轮转子转动，到可以保证燃油在燃烧室稳定燃烧的转速。当高压压气机转速(n2)达到20.2%(2200r/min)时，火焰筒内喷油点火，涡轮开始工作。\n    第二阶段，空气起动机带动高压压气机和高压涡轮转子，n2转速达到43+1 -2%(4700+100-200r/min)时，在此转速由油泵调节器上的液压开关关断空气起动机。\n    第三阶段，压气机转子由涡轮带动，直到进入慢车转速，即n2转速达到58.5%~61.5%(6600+100-200r/min)。\n    发动机从起动到进入慢车转速，正常的时间是(35～80)s, 起动过程中，空气起动机的操纵，\n    点火系统的操纵，均由起动箱AПД-55中的时间程序装置保证。此外，空气起动机还可由油泵调节器上的液压开关，按照规定的转速范围和自身的离心开关两者传出的信号而关断。'}",0
