序号,问题,回答,三元组数量,文本块数量,三元组内容,文本块内容,是否正确
10,为什么需要防止ППО在发动机低于慢车转速时被接通？,需要防止ППО在发动机低于慢车转速时被接通，主要是因为此时发动机高压压气机转速低、供气能力弱。如果强行接通ППО（其引气来自高压压气机），会导致从发动机核心机过度引气，破坏压气机的气动稳定性，极易引发高压压气机喘振或发动机失速，造成发动机熄火或损坏等严重后果。,20,10,"([Unknown Node: 在发电机断开的时候转速超过 6000r/min] , 起因于, [Unknown Node: ППО 风门不密封] ) [score: 0.445]|([Unknown Node: 发动机起动进入慢车转速的时间少于 35s] , kw_filter_by, [Unknown Node: 发动机起动进入慢车转速的时间少于 35s] ) [score: 0.535]|([Unknown Node: 发动机起动进入慢车转速的时间少于 35s] , 起因于, [Unknown Node: HP-30K П 调整不正确] ) [score: 0.581]|([Unknown Node: ППО 风门不密封] , member_of, [Unknown Node: 风门与应急系统故障集] ) [score: 0.467]|([Unknown Node: 调整低压压气机转速限制装置] , has_attribute, [Unknown Node: 操作类型: 调整] ) [score: 0.544]","{'title': '2.1.3', 'text': '故障现象：在起动时或在飞行中，发动机在慢车转速推不上去。\n原因1：HP-30 K II 的油门操纵摇臂或座舱内发动机操纵摇臂位置不正确。\n排除方法1：检查座舱油门操纵手柄和摇臂位置以及 HP-30 K II 节流活门摇臂的位置。当座舱内油门手柄处于慢车位置时，节流活门摇臂应处于附件慢车区域中间刻线，若不如此，应调整油门的操纵系统。\n原因2：HP-30 K II 自动起动装置高度调节器不正常。\n排除方法2：调整高度调节器的起始工作高度。'}|{'title': '2.4.9', 'text': '故障现象： 开车后转速悬挂在低于慢车转速，燃油压力不上升，燃气温度上升。\n 原因1： 空气活门不密封，或向自动起动装置供气的导管不密封（НР-30КП 上）。\n 排除方法1： 检查空气活门和前述供气导管密封性，排除发现的故障。 \n原因2： 油泵调节器起动自动装置调整不当。 \n排除方法2： 重新调整自动起动装置。'}|{'title': '起动系统', 'text': ' 发动机在地面正常起动，首先要接通为起动系统附件供电的保险开关(AПД-55的电源开关、起动开关和点火开关)。将起动种类选择开关置于“起动位置”,假若空气起动机前的空气压力未超过0.5488MPa,按下地面“发动机起动”按钮，这时“起动箱已工作”信号灯亮，起动箱按给定的程序给出信号打开附加风门和空气起动机的风门。\n    空气起动机带动高压压气机和高压涡轮转子转动，经过29s以后，起动箱程序送出信号，关断点火电路，当高压压气机转子n2达到43+1-2%(4700+100 -200r/min)时，由起动箱程序或由油泵调节器液压开关给出信号，关断空气起动机，这时起动时间已达到56s±4s。假若起动箱的程序信号和油泵调节器液压开关信号尚不能切断空气起动机的工作，当高压压气机转速(n2)达到46+3%(5000+330r/min)时，由自身的离心开关，使空气起动机脱离工作。\n    起动过程的详细情况：当按下发动机的“地面起动”按钮，电流由自动保险开关“起动”,通过插座2Щ和6Щ的接线端进入起动箱。\n    2Щ1电流流向：→继电器P1的触点2—1,→程序机构凸轮“A”所控制的微动开关触点，→继电器P2的线圈，→起动箱的输出端3Щ2,→Г插座的16接线端，→闭合的油泵调节器液压开关触点，“T”插座3接线端到发动机壳体。继电器P2工作以后，自行接通下列电路：\n    2-3触点闭合联锁，接通电路；由机上电网“正极”, →经自动保险开关“起动”,→闭合的“停止起动”按钮，→起动箱接线柱8Щ1,→继电器P2的2—3触点，→程序机构“A”的触点，→继电器的P2的线圈。此时即使放开了“地面起动”按钮，继电器P2仍然接通；\n    5—6触点闭合，电网“正极”,进入继电器P4的线圈。电流的回路：→“起动”自动开关，→起动种类选择开关的“起动”位，→起动箱6Щ1接线柱，→微动开关“B”,→继电器P4→起动箱1Щ1接线柱至飞机地。继电器P4工作后，1—2触点接通，保证27V电压去点火系统，电流回路是：机上电网正极，→“点火”自动开关，→接线柱11Щ1,→继电器P4的接触点1—2,→起动箱接线柱4Щ2,→接线柱22ЩP“Г”,→点火器附件，→23ЩP“Г”,至飞机地。此时点火系统进入工作，向位于第二和第十\n一火焰筒的电嘴供给点火电压；\n    8—9触点闭合，使附加风门电磁铁接通，这时电流回路；由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P2的触点8—9,→起动箱接线柱1ЩI2,→“Г”的接线柱47ЩP,→附加风门电磁铁，→“Г”的接线柱46ЩP,→起动机危险转速联锁继电器1-2触点，→飞机地。当电磁铁通电时，它的衔铁推动顶杆，在起动机空气恒压风门开启时，限制附加风门衬筒的移动；\n    14—15触点闭合，接通空气起动机恒压风门电磁铁，这时电流回路是：由“AПД-55供电”自动开关，→自动起动箱接线柱4Щ1,→继电器P2的14-15触点，→起动箱接线柱2Щ2,→“Г”的接线柱25ЩP,→起动机风门电磁铁2—1接线柱，→“Г”接线柱46ЩP,→起动机危险起动转速联锁继电器1-2触点，至飞机地。在风门电磁铁工作后，打开起动机风门，压缩空气进入起动机涡轮，起动机转动，经过减速器，带动高压压气机和高压涡轮转子转动；\n    17—18触点闭合，电流回路是：由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P3的触点2—1,→继电器P2的触点17—18,→二极管刀1和刀2,→继电器P1的线圈，→到飞机地。继电器P1工作的同时，→接线柱10Щ1,接通“起动箱工作”绿色信号灯，继电器P1断开2—1触点，断开地面起动电路，这样就避免了在开车循环结束前重复的有信号供给。同时继电器P1用自身的触点5—6,接通恢复加速程序机构的电磁铁，而触点8—9则接通起动箱程序机构的电动机，程序机构开始工作，\n按照设计的起动程序自动的控制时间的循环。'}",0
11,在飞行前机务准备中，如何检查发动机的进气道工作？,根据提供的知识上下文，无法回答关于“在飞行前机务准备中，如何检查发动机的进气道工作”的问题。,20,10,"(检查向P*_K限制机构供气的管路密封性，用汽油或煤油清洗空气滤 , has_attribute, 操作类型: 检查、清洗 ) [score: 0.577]|([Unknown Node: 检查飞机蓄电池工作情况] , kw_filter_by, [Unknown Node: 检查飞机蓄电池工作情况] ) [score: 0.499]|([Unknown Node: 起动系统] , 包含, [Unknown Node: 插座“Щ3”] ) [score: 0.427]|(发电机、空气涡轮ППО、ППО的备用传动装置、高压压气机转速传感器等的空气挡油装置或用气部位 [schema_type: 部件], has_attribute, 流经路径: 导管和后传动机匣上的孔、分隔机匣上的空气收集器 ) [score: 0.547]|([Unknown Node: 起动系统] , 涉及参数, [Unknown Node: 起动机前的压缩空气压力] ) [score: 0.503]","{'title': '排油系统', 'text': ' 发动机排油系统用来由发动机下列附件的主传动轴密封处排出燃油：ДПО-30КП、ЦP-1-30K、ДЦH44C-П3T、НР-30КП、РППО-30КП、飞机液压泵YZB-26B。\n    进入排油箱的燃油，经过装在盖上的接嘴，被由发动机外函道引入油箱的空气压出，沿着油雾分离器以后的导管，排入发动机尾喷管上部的喷口中。\n    排油系统(图7)包括前、后排油箱和连接各附件内腔与排油箱的导管\n\n    前排油箱装在发动机下部前传动机匣上，前排油箱由壳体、底部和盖组成，用薄铁板冲压制成，焊接在一起\n    在排油箱的壳体上，焊有接嘴衬套和环形接头座，以便安装导管，将油箱内的油\n引出，另外在排油箱壳体上，还焊有三个接耳，以便将油箱固定在前传动机匣上，排油箱漆成黄色，\n    后排油箱用来收集来自收集器燃油，它固定在发动机后支点的法兰上，由两个支臂实现这种固定，在构造上后排油箱和前排油箱是一样的。'}|{'title': '2.3.3', 'text': '故障现象： 油箱内滑油量增多。\n 原因： 滑油系统进入了煤油。 \n排除方法： 检查燃滑油散热器，工序是： (1) 打开放油开关，完全放出散热器内滑油，滑油开关保持打开。 (2) 接通飞机加压泵 10min，查看散热器是否有煤油流出，若煤油不流出，则散热器不漏油，若漏油则更换散热器。 (3) 检查附件 РППО-30КП, НР-30КП, ДЦН44С-П3Т, ДПО-30КП 和 ЦР-1-30K 传动轴的密封。将滑油送化验室分析，若滑油的闪点低于 85℃，将发动机从飞机上拆下，若滑油闪点等于或高于 85℃，发动机可以继续使用，但要排除煤油漏入滑油故障，并更换滑油箱与系统内滑油。'}|{'title': '防喘调节系统', 'text': '高压压气机进气导向器调节系统\n    进气导向器调节系统由可调叶片、导向器调节器PHA-30K、导向器作动筒ЦНА-30К和导向器叶片传动部分等组成。\n放气活门操纵系统\n    发动机高压压气机中间级放气，是采用六个放气活门放气，分别安装在第V、第VI级上，每级上有三个放气活门，在V级和VI级的外环上有一圈放气孔，放气活门开关\n由自动调节器即换算转速传感器ДПО-30КП,进行自动调节。\n    发动机的放气活门关闭时，所对应的高压转子转速，在标准大气条件下，飞行速度为零和均匀推“油门操纵”手柄时为79%±1.5%(8600r/min±150r/min);在同样条件下，均匀收“油门操纵”手柄，放气活门打开的转速为79-1.5 -2.5%(8600-150 -250r/min)。在同样条件下，快推或快收“油门操纵”手柄时，放气活门关闭和打开转速，分别为≮83%(9050r/min)与≯73%(8000r/min)。'}",success
12,当发动机转速小于慢车转速时，压差信号器膜片处于什么状态？,当发动机转速小于慢车转速时，压差信号器XCI-1.2膜盒的触点处于脱开（断开）状态。,20,10,"([Unknown Node: 燃油消耗量 GT] , has_attribute, [Unknown Node: 参数类型: 燃油流量] ) [score: 0.373]|(开车后转速悬挂在低于慢车转速 , 起因于, 检查燃滑油散热器 ) [score: 0.657]|(发动机进入慢车转速小于35s或大于80s , has_attribute, 状态: 进入慢车时间异常 ) [score: 0.638]|(发动机结冰信号灯亮 , has_attribute, 位置: 慢车转速以下 ) [score: 0.653]|([Unknown Node: 放气活门操纵系统] , 涉及参数, [Unknown Node: 放气活门关闭转速（快推/收油门）] ) [score: 0.467]","{'title': '2.2.5', 'text': '故障现象： 接通 ВПРТ-44 系统后，转速悬挂在自动工作开始转速上，断开 ВПРТ-44 系统，发动机工作正常。\n 原因： 温度调节器失灵。\n 排除方法： 更换温度调节器。'}|{'title': '2.1.8', 'text': '故障现象：发动机起动进入慢车转速的时间少于 35s，慢车转速状态的转速不符合规定。\n原因： HP-30K П 调整不正确。\n排除方法： 重新调整慢车转速。'}|{'title': '2.4.14', 'text': '故障现象： 发动机进入慢车转速小于 35s 或大于 80s。\n 原因1： 起动过程性能调整不当。\n 排除方法1： 重新调整发动机。\n 原因2： 去自动起动装置的空气滤堵塞。 \n排除方法2： 将自动起动装置的气滤拆下清洗。\n 原因3： 去自动起动装置的空气管漏气。\n 排除方法3： 检查漏气部位排除漏气。'}",success
13,发动机第一个50小时工作后需要进行哪些特定的定期维护？,根据提供的知识上下文，无法回答发动机第一个50小时工作后需要进行哪些特定的定期维护。,20,10,"([Unknown Node: 涡轮后温度] , represented_by, [Unknown Node: 涡轮后温度] ) [score: 0.368]|(Д-30КП-2А发动机 [schema_type: 系统], 包含, P*_K限制机构 [schema_type: 系统]) [score: 0.652]|([Unknown Node: 涡轮后温度] , member_of, [Unknown Node: 涡轮温度卫士] ) [score: 0.382]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 详细描述: 负责发动机的起动过程] ) [score: 0.473]|(Д-30КП-2А发动机 [schema_type: 系统], 包含, 涡轮后燃气温度限制调节系统 [schema_type: 系统]) [score: 0.698]","{'title': '排油系统', 'text': ' 发动机排油系统用来由发动机下列附件的主传动轴密封处排出燃油：ДПО-30КП、ЦP-1-30K、ДЦH44C-П3T、НР-30КП、РППО-30КП、飞机液压泵YZB-26B。\n    进入排油箱的燃油，经过装在盖上的接嘴，被由发动机外函道引入油箱的空气压出，沿着油雾分离器以后的导管，排入发动机尾喷管上部的喷口中。\n    排油系统(图7)包括前、后排油箱和连接各附件内腔与排油箱的导管\n\n    前排油箱装在发动机下部前传动机匣上，前排油箱由壳体、底部和盖组成，用薄铁板冲压制成，焊接在一起\n    在排油箱的壳体上，焊有接嘴衬套和环形接头座，以便安装导管，将油箱内的油\n引出，另外在排油箱壳体上，还焊有三个接耳，以便将油箱固定在前传动机匣上，排油箱漆成黄色，\n    后排油箱用来收集来自收集器燃油，它固定在发动机后支点的法兰上，由两个支臂实现这种固定，在构造上后排油箱和前排油箱是一样的。'}|{'title': '2.1.1', 'text': '故障现象：空气起动机断开时的高压转子转速高于或低于41～44%(4700+100 -200转/分),起动机 工作时间小于56±4秒。\n原因：HP-30 K II 的起动机断开转速调整不当。\n排除方法：重新调整起动机断开转速（18号螺钉）(见调整、试验章节)'}|{'title': '2.1.7', 'text': '起动过程中，发动机由n2=27.5%(3000 转/分)到慢车转速状态，涡轮后温度过 高\n故障现象： 起动过程结束后，发动机由 n2=27.5% (3000r/min) 到慢车转速状态，涡轮后温度过高。\n原因： 自动起动装置调整不当，起动时供油太多。\n排除方法： 调整 HP-30K П 的起动供油部分，减少起动的燃油供给。'}",success
14,检查尾喷口时，还需要同时检查哪个涡轮的叶片？,无法回答。提供的知识上下文中没有关于检查尾喷口时需要同时检查哪个涡轮叶片的信息。,20,10,"([Unknown Node: 确定发动机工作是否正常] , kw_filter_by, [Unknown Node: 确定发动机工作是否正常] ) [score: 0.480]|(进口导向叶片处于-33° 和 0° 时相应的发动机转速，不符合图 103 的要求 [schema_type: 故障现象], has_attribute, 角度条件: -33° 和 0° ) [score: 0.564]|(涡轮后燃气温度受控 , member_of, 发动机灭火与温度控制组 以外部发动机灭火操作为中心，关联油泵调节、涡轮后燃气温度监控及油门位置，涉及发动机安全关车与温度管理。 [members: 从外部为发动机灭火, 油泵调节器减少供油, 涡轮后燃气温度受控, 油门位置, 涡轮后的燃气温度 t*T 变化]) [score: 0.531]|(油泵调节器减少供油 [schema_type: 维护操作], 导致, 涡轮后燃气温度受控 ) [score: 0.565]|(涡轮后燃气温度受控 , member_of, 发动机灭火与温度控制组 以外部发动机灭火操作为中心，关联油泵调节、涡轮后燃气温度监控及油门位置，涉及发动机安全关车与温度管理。 [members: 从外部为发动机灭火, 油泵调节器减少供油, 涡轮后燃气温度受控, 油门位置, 涡轮后的燃气温度 t*T 变化]) [score: 0.555]","{'title': '排油系统', 'text': ' 发动机排油系统用来由发动机下列附件的主传动轴密封处排出燃油：ДПО-30КП、ЦP-1-30K、ДЦH44C-П3T、НР-30КП、РППО-30КП、飞机液压泵YZB-26B。\n    进入排油箱的燃油，经过装在盖上的接嘴，被由发动机外函道引入油箱的空气压出，沿着油雾分离器以后的导管，排入发动机尾喷管上部的喷口中。\n    排油系统(图7)包括前、后排油箱和连接各附件内腔与排油箱的导管\n\n    前排油箱装在发动机下部前传动机匣上，前排油箱由壳体、底部和盖组成，用薄铁板冲压制成，焊接在一起\n    在排油箱的壳体上，焊有接嘴衬套和环形接头座，以便安装导管，将油箱内的油\n引出，另外在排油箱壳体上，还焊有三个接耳，以便将油箱固定在前传动机匣上，排油箱漆成黄色，\n    后排油箱用来收集来自收集器燃油，它固定在发动机后支点的法兰上，由两个支臂实现这种固定，在构造上后排油箱和前排油箱是一样的。'}|{'title': '防喘调节系统', 'text': '高压压气机进气导向器调节系统\n    进气导向器调节系统由可调叶片、导向器调节器PHA-30K、导向器作动筒ЦНА-30К和导向器叶片传动部分等组成。\n放气活门操纵系统\n    发动机高压压气机中间级放气，是采用六个放气活门放气，分别安装在第V、第VI级上，每级上有三个放气活门，在V级和VI级的外环上有一圈放气孔，放气活门开关\n由自动调节器即换算转速传感器ДПО-30КП,进行自动调节。\n    发动机的放气活门关闭时，所对应的高压转子转速，在标准大气条件下，飞行速度为零和均匀推“油门操纵”手柄时为79%±1.5%(8600r/min±150r/min);在同样条件下，均匀收“油门操纵”手柄，放气活门打开的转速为79-1.5 -2.5%(8600-150 -250r/min)。在同样条件下，快推或快收“油门操纵”手柄时，放气活门关闭和打开转速，分别为≮83%(9050r/min)与≯73%(8000r/min)。'}|{'title': '发动机油门操纵系统', 'text': '发动机油门操纵系统(图8)是用来实现发动机的起动、变换工作状态以及操纵发动机停车工作。\n    发动机的操纵：由座舱内的“油门操纵”手柄，通过飞机上的操纵系统、主动滑轮摇臂将转矩传至主动滑轮，再经过钢索系统将扭矩传至凸轮拨叉组件上的(从动)滑轮，(从动)滑轮通过油门拉杆、凸轮拨叉组件、拉杆组件、停车拉杆等实现发动机油泵调节器“油门”摇臂、“停车”摇臂的协调同步联动。\n    发动机的油门操纵系统是从主动清轮摇臂开始，扭矩通过传动钢索系统、停车联动机构、油门拉杆将扭矩传递到油泵调节器的油门摇臂，控制油门开关的大小；同时通过停车联动机构的凸轮拨叉组件、拉杆组件、直角摇臂组件、停车拉杆将扭矩传递到油泵调节器上的停车摇臂，控制发动机燃油的供应与关闭，用1个手柄同时控制油门开关\n的大小和燃油的供应与关闭。\n发动机油门操纵系统包括：\n●主动滑轮摇臂；\n●传动钢索系统：\n●停车联动机构；\n●油门拉杆；\n●停车拉杆。'}",success
15,МФС-30油滤的清洗安装步骤是怎样的？,根据提供的知识上下文，无法回答关于МФС-30油滤清洗安装步骤的问题。,20,10,"(滑油滤МФС-30 [schema_type: 部件], 属于系统, P*_K限制机构 [schema_type: 系统]) [score: 0.664]|(拆下与检查油滤 MФC-30，若有金属屑存在于滤网或信号器上，则清洗，并用金属屑的性质判断其来源。 , has_attribute, 目标: 油滤 MФC-30 ) [score: 0.708]|(拆下与检查油滤 MФC-30，若有金属屑存在于滤网或信号器上，则清洗，并用金属屑的性质判断其来源。 , 执行操作, 用手转动发动机转子，检查高压压气机球轴承和后支点回油泵油滤（3个）。 ) [score: 0.757]|(若没有金属屑，则发动机按日常维护项目第六项进行试车。特别注意振动过载、滑油温度、压力、燃气温度。检查所有滑油滤应是清洁的。 , has_attribute, 操作类型: 试车 ) [score: 0.713]|(滑油滤МФС-30 [schema_type: 部件], 执行操作, 过滤滑油 [schema_type: 维护操作]) [score: 0.714]","{'title': '排油系统', 'text': ' 发动机排油系统用来由发动机下列附件的主传动轴密封处排出燃油：ДПО-30КП、ЦP-1-30K、ДЦH44C-П3T、НР-30КП、РППО-30КП、飞机液压泵YZB-26B。\n    进入排油箱的燃油，经过装在盖上的接嘴，被由发动机外函道引入油箱的空气压出，沿着油雾分离器以后的导管，排入发动机尾喷管上部的喷口中。\n    排油系统(图7)包括前、后排油箱和连接各附件内腔与排油箱的导管\n\n    前排油箱装在发动机下部前传动机匣上，前排油箱由壳体、底部和盖组成，用薄铁板冲压制成，焊接在一起\n    在排油箱的壳体上，焊有接嘴衬套和环形接头座，以便安装导管，将油箱内的油\n引出，另外在排油箱壳体上，还焊有三个接耳，以便将油箱固定在前传动机匣上，排油箱漆成黄色，\n    后排油箱用来收集来自收集器燃油，它固定在发动机后支点的法兰上，由两个支臂实现这种固定，在构造上后排油箱和前排油箱是一样的。'}|{'title': '2.3.3', 'text': '故障现象： 油箱内滑油量增多。\n 原因： 滑油系统进入了煤油。 \n排除方法： 检查燃滑油散热器，工序是： (1) 打开放油开关，完全放出散热器内滑油，滑油开关保持打开。 (2) 接通飞机加压泵 10min，查看散热器是否有煤油流出，若煤油不流出，则散热器不漏油，若漏油则更换散热器。 (3) 检查附件 РППО-30КП, НР-30КП, ДЦН44С-П3Т, ДПО-30КП 和 ЦР-1-30K 传动轴的密封。将滑油送化验室分析，若滑油的闪点低于 85℃，将发动机从飞机上拆下，若滑油闪点等于或高于 85℃，发动机可以继续使用，但要排除煤油漏入滑油故障，并更换滑油箱与系统内滑油。'}|{'title': '2.4.11', 'text': '故障现象： 开车中喷嘴不喷油。\n 原因： 燃油系统气塞。\n 排除方法： 经 РППО-30КП 和 ТМР、ИМТ-3、ЦНА-30K 放气。'}",success
