序号,问题,回答,三元组数量,文本块数量,三元组内容,文本块内容,是否正确
16,如果发现压气机第一级转子转动不平稳，可能涉及到哪些部件的检查？,根据提供的知识上下文，无法回答该问题。知识中未提及压气机第一级转子转动不平稳的相关信息或可能涉及的检查部件。,20,10,"([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 名称: 起动系统] ) [score: 0.366]|(高压压气机转子轴 [schema_type: 部件], 属于系统, 恒速传动系统 [schema_type: 系统]) [score: 0.621]|(检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品 , keyword_of, 发动机转子维护组 专注于发动机转子转动检查、滑油更换、冷运转及油滤清洗，确保运转无异常声响和顺畅性。 [members: 用手转动发动机转子，检查高压压气机球轴承和后支点回油泵油滤（3个）。, 更换发动机内滑油，并进行冷运转。测量转子惯性时间，注意发动机运转中有无 “怪音”，运转之后，必要时清洗发动机所有油滤。, 停车时将再次测量转子惯性时间，监听有无怪音，检查所有滑油滤。, 检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品]) [score: 0.668]|([Unknown Node: HP-30 K II 的起动机断开转速调整不当] , member_of, [Unknown Node: HP-30K-II调节故障群] ) [score: 0.526]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 属于系统: 电气控制系统] ) [score: 0.397]","{'title': '2.4.4', 'text': '故障现象： 起动开始第 1s，空气起动机关断。 原因1： 起动箱故障。 排除方法1： 将电压表接在 АПД-55 2Ш3 线柱上，若 “正极不通”，则是起动箱故障，排除故障或更换起动箱。 原因2： НР-30КП 上的起动液压开关故障。 排除方法2： 用电压表接在起动箱 1Ш3 线柱上，若 “负极不通”，再检查电路：液压开关，16ШР “Г” 线柱，起动箱 2Ш2 接点，排除发现的故障或更换故障附件。'}|{'title': '起动系统', 'text': ' 发动机在地面正常起动，首先要接通为起动系统附件供电的保险开关(AПД-55的电源开关、起动开关和点火开关)。将起动种类选择开关置于“起动位置”,假若空气起动机前的空气压力未超过0.5488MPa,按下地面“发动机起动”按钮，这时“起动箱已工作”信号灯亮，起动箱按给定的程序给出信号打开附加风门和空气起动机的风门。\n    空气起动机带动高压压气机和高压涡轮转子转动，经过29s以后，起动箱程序送出信号，关断点火电路，当高压压气机转子n2达到43+1-2%(4700+100 -200r/min)时，由起动箱程序或由油泵调节器液压开关给出信号，关断空气起动机，这时起动时间已达到56s±4s。假若起动箱的程序信号和油泵调节器液压开关信号尚不能切断空气起动机的工作，当高压压气机转速(n2)达到46+3%(5000+330r/min)时，由自身的离心开关，使空气起动机脱离工作。\n    起动过程的详细情况：当按下发动机的“地面起动”按钮，电流由自动保险开关“起动”,通过插座2Щ和6Щ的接线端进入起动箱。\n    2Щ1电流流向：→继电器P1的触点2—1,→程序机构凸轮“A”所控制的微动开关触点，→继电器P2的线圈，→起动箱的输出端3Щ2,→Г插座的16接线端，→闭合的油泵调节器液压开关触点，“T”插座3接线端到发动机壳体。继电器P2工作以后，自行接通下列电路：\n    2-3触点闭合联锁，接通电路；由机上电网“正极”, →经自动保险开关“起动”,→闭合的“停止起动”按钮，→起动箱接线柱8Щ1,→继电器P2的2—3触点，→程序机构“A”的触点，→继电器的P2的线圈。此时即使放开了“地面起动”按钮，继电器P2仍然接通；\n    5—6触点闭合，电网“正极”,进入继电器P4的线圈。电流的回路：→“起动”自动开关，→起动种类选择开关的“起动”位，→起动箱6Щ1接线柱，→微动开关“B”,→继电器P4→起动箱1Щ1接线柱至飞机地。继电器P4工作后，1—2触点接通，保证27V电压去点火系统，电流回路是：机上电网正极，→“点火”自动开关，→接线柱11Щ1,→继电器P4的接触点1—2,→起动箱接线柱4Щ2,→接线柱22ЩP“Г”,→点火器附件，→23ЩP“Г”,至飞机地。此时点火系统进入工作，向位于第二和第十\n一火焰筒的电嘴供给点火电压；\n    8—9触点闭合，使附加风门电磁铁接通，这时电流回路；由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P2的触点8—9,→起动箱接线柱1ЩI2,→“Г”的接线柱47ЩP,→附加风门电磁铁，→“Г”的接线柱46ЩP,→起动机危险转速联锁继电器1-2触点，→飞机地。当电磁铁通电时，它的衔铁推动顶杆，在起动机空气恒压风门开启时，限制附加风门衬筒的移动；\n    14—15触点闭合，接通空气起动机恒压风门电磁铁，这时电流回路是：由“AПД-55供电”自动开关，→自动起动箱接线柱4Щ1,→继电器P2的14-15触点，→起动箱接线柱2Щ2,→“Г”的接线柱25ЩP,→起动机风门电磁铁2—1接线柱，→“Г”接线柱46ЩP,→起动机危险起动转速联锁继电器1-2触点，至飞机地。在风门电磁铁工作后，打开起动机风门，压缩空气进入起动机涡轮，起动机转动，经过减速器，带动高压压气机和高压涡轮转子转动；\n    17—18触点闭合，电流回路是：由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P3的触点2—1,→继电器P2的触点17—18,→二极管刀1和刀2,→继电器P1的线圈，→到飞机地。继电器P1工作的同时，→接线柱10Щ1,接通“起动箱工作”绿色信号灯，继电器P1断开2—1触点，断开地面起动电路，这样就避免了在开车循环结束前重复的有信号供给。同时继电器P1用自身的触点5—6,接通恢复加速程序机构的电磁铁，而触点8—9则接通起动箱程序机构的电动机，程序机构开始工作，\n按照设计的起动程序自动的控制时间的循环。'}|{'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的刻度对准，调节器摇臂刻线处在调节器刻度盘的第 2 刻度上，两摇臂处于同一平面，偏差在 4° 以内，偏差不超过 5°（见图 105）。\n检查电磁活门电插头有无积炭和损伤，排除发现故障。\n检查 МКЧ-62ТВ 电插头的插销 1 和 2, 3 和 4, 是否拆断，有故障更换附件。\n检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品。'}",success
17,再次飞行前检查（1.1.4）主要包含哪些内容？,根据提供的知识上下文，无法回答“再次飞行前检查（1.1.4）主要包含哪些内容？”的问题。因为上下文中没有提及“再次飞行前检查”或编号“1.1.4”的具体内容。,20,10,"(停车时将再次测量转子惯性时间，监听有无怪音，检查所有滑油滤。 , 导致, 若仍有金属屑，则发动机要从飞机上拆下。 [schema_type: 解决方案]) [score: 0.659]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 详细描述: 负责发动机的起动过程] ) [score: 0.421]|(飞机的使用维护说明书 [schema_type: 工具设备], member_of, 维护规程与工具组 该社区隐含工具设备，核心依据是飞机的使用维护说明书，内容涵盖故障排除、蓄电池检查等标准维护程序与所需资源。 [members: 工具设备（文中隐含，未具体命名）, 检查飞机蓄电池工作情况, 按飞机的使用维护说明书相关内容，排除发现的故障, 飞机的使用维护说明书]) [score: 0.684]|(若仍有金属屑，则发动机要从飞机上拆下。 [schema_type: 解决方案], member_of, 发动机拆卸与诊断组 专注于飞机发动机的拆卸流程、金属屑故障判断及发动机工作状态的确定。 [members: 将发动机从飞机上拆下, 若仍有金属屑，则发动机要从飞机上拆下。, 确定发动机工作是否正常]) [score: 0.522]|(按飞机的使用维护说明书相关内容，排除发现的故障 [schema_type: 维护操作], member_of, 电路诊断与修复组 专注于飞机电路系统的故障诊断与排除，核心任务是发现并修复断路、断线等电路不通问题，确保电气系统正常工作。 [members: 发现与排除上述折断的导线, 检查上述电路排除折断的部位, 检查飞机蓄电池工作情况, 排除断线, 找出断路部位予以排除, 排除所指示的电路故障, 检查电路排除电路不通, 按飞机的使用维护说明书相关内容，排除发现的故障]) [score: 0.685]","{'title': '2.4.4', 'text': '故障现象： 起动开始第 1s，空气起动机关断。 原因1： 起动箱故障。 排除方法1： 将电压表接在 АПД-55 2Ш3 线柱上，若 “正极不通”，则是起动箱故障，排除故障或更换起动箱。 原因2： НР-30КП 上的起动液压开关故障。 排除方法2： 用电压表接在起动箱 1Ш3 线柱上，若 “负极不通”，再检查电路：液压开关，16ШР “Г” 线柱，起动箱 2Ш2 接点，排除发现的故障或更换故障附件。'}|{'title': '起动系统', 'text': ' 发动机在地面正常起动，首先要接通为起动系统附件供电的保险开关(AПД-55的电源开关、起动开关和点火开关)。将起动种类选择开关置于“起动位置”,假若空气起动机前的空气压力未超过0.5488MPa,按下地面“发动机起动”按钮，这时“起动箱已工作”信号灯亮，起动箱按给定的程序给出信号打开附加风门和空气起动机的风门。\n    空气起动机带动高压压气机和高压涡轮转子转动，经过29s以后，起动箱程序送出信号，关断点火电路，当高压压气机转子n2达到43+1-2%(4700+100 -200r/min)时，由起动箱程序或由油泵调节器液压开关给出信号，关断空气起动机，这时起动时间已达到56s±4s。假若起动箱的程序信号和油泵调节器液压开关信号尚不能切断空气起动机的工作，当高压压气机转速(n2)达到46+3%(5000+330r/min)时，由自身的离心开关，使空气起动机脱离工作。\n    起动过程的详细情况：当按下发动机的“地面起动”按钮，电流由自动保险开关“起动”,通过插座2Щ和6Щ的接线端进入起动箱。\n    2Щ1电流流向：→继电器P1的触点2—1,→程序机构凸轮“A”所控制的微动开关触点，→继电器P2的线圈，→起动箱的输出端3Щ2,→Г插座的16接线端，→闭合的油泵调节器液压开关触点，“T”插座3接线端到发动机壳体。继电器P2工作以后，自行接通下列电路：\n    2-3触点闭合联锁，接通电路；由机上电网“正极”, →经自动保险开关“起动”,→闭合的“停止起动”按钮，→起动箱接线柱8Щ1,→继电器P2的2—3触点，→程序机构“A”的触点，→继电器的P2的线圈。此时即使放开了“地面起动”按钮，继电器P2仍然接通；\n    5—6触点闭合，电网“正极”,进入继电器P4的线圈。电流的回路：→“起动”自动开关，→起动种类选择开关的“起动”位，→起动箱6Щ1接线柱，→微动开关“B”,→继电器P4→起动箱1Щ1接线柱至飞机地。继电器P4工作后，1—2触点接通，保证27V电压去点火系统，电流回路是：机上电网正极，→“点火”自动开关，→接线柱11Щ1,→继电器P4的接触点1—2,→起动箱接线柱4Щ2,→接线柱22ЩP“Г”,→点火器附件，→23ЩP“Г”,至飞机地。此时点火系统进入工作，向位于第二和第十\n一火焰筒的电嘴供给点火电压；\n    8—9触点闭合，使附加风门电磁铁接通，这时电流回路；由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P2的触点8—9,→起动箱接线柱1ЩI2,→“Г”的接线柱47ЩP,→附加风门电磁铁，→“Г”的接线柱46ЩP,→起动机危险转速联锁继电器1-2触点，→飞机地。当电磁铁通电时，它的衔铁推动顶杆，在起动机空气恒压风门开启时，限制附加风门衬筒的移动；\n    14—15触点闭合，接通空气起动机恒压风门电磁铁，这时电流回路是：由“AПД-55供电”自动开关，→自动起动箱接线柱4Щ1,→继电器P2的14-15触点，→起动箱接线柱2Щ2,→“Г”的接线柱25ЩP,→起动机风门电磁铁2—1接线柱，→“Г”接线柱46ЩP,→起动机危险起动转速联锁继电器1-2触点，至飞机地。在风门电磁铁工作后，打开起动机风门，压缩空气进入起动机涡轮，起动机转动，经过减速器，带动高压压气机和高压涡轮转子转动；\n    17—18触点闭合，电流回路是：由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P3的触点2—1,→继电器P2的触点17—18,→二极管刀1和刀2,→继电器P1的线圈，→到飞机地。继电器P1工作的同时，→接线柱10Щ1,接通“起动箱工作”绿色信号灯，继电器P1断开2—1触点，断开地面起动电路，这样就避免了在开车循环结束前重复的有信号供给。同时继电器P1用自身的触点5—6,接通恢复加速程序机构的电磁铁，而触点8—9则接通起动箱程序机构的电动机，程序机构开始工作，\n按照设计的起动程序自动的控制时间的循环。'}|{'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的刻度对准，调节器摇臂刻线处在调节器刻度盘的第 2 刻度上，两摇臂处于同一平面，偏差在 4° 以内，偏差不超过 5°（见图 105）。\n检查电磁活门电插头有无积炭和损伤，排除发现故障。\n检查 МКЧ-62ТВ 电插头的插销 1 和 2, 3 和 4, 是否拆断，有故障更换附件。\n检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品。'}",success
18,ППО的全称或定义是什么？,"ППО — это аббревиатура, обозначающая **противопожарное оборудование** или **противопожарную оборону** (противопожарная система). В контексте авиационных систем это система противопожарной защиты.",20,10,"([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 名称: 起动系统] ) [score: 0.267]|([Unknown Node: 起动系统] , 包含, [Unknown Node: 插座“Щ3”] ) [score: 0.274]|(ППО供气 [schema_type: 参数指标], kw_filter_by, ППО供气 ) [score: 0.515]|(ППО 接不通 , 起因于, 飞机接线装置故障 ) [score: 0.493]|(ППО涡轮 [schema_type: 部件], represented_by, ППО涡轮 ) [score: 0.535]","{'title': '起动系统', 'text': ' 发动机在地面正常起动，首先要接通为起动系统附件供电的保险开关(AПД-55的电源开关、起动开关和点火开关)。将起动种类选择开关置于“起动位置”,假若空气起动机前的空气压力未超过0.5488MPa,按下地面“发动机起动”按钮，这时“起动箱已工作”信号灯亮，起动箱按给定的程序给出信号打开附加风门和空气起动机的风门。\n    空气起动机带动高压压气机和高压涡轮转子转动，经过29s以后，起动箱程序送出信号，关断点火电路，当高压压气机转子n2达到43+1-2%(4700+100 -200r/min)时，由起动箱程序或由油泵调节器液压开关给出信号，关断空气起动机，这时起动时间已达到56s±4s。假若起动箱的程序信号和油泵调节器液压开关信号尚不能切断空气起动机的工作，当高压压气机转速(n2)达到46+3%(5000+330r/min)时，由自身的离心开关，使空气起动机脱离工作。\n    起动过程的详细情况：当按下发动机的“地面起动”按钮，电流由自动保险开关“起动”,通过插座2Щ和6Щ的接线端进入起动箱。\n    2Щ1电流流向：→继电器P1的触点2—1,→程序机构凸轮“A”所控制的微动开关触点，→继电器P2的线圈，→起动箱的输出端3Щ2,→Г插座的16接线端，→闭合的油泵调节器液压开关触点，“T”插座3接线端到发动机壳体。继电器P2工作以后，自行接通下列电路：\n    2-3触点闭合联锁，接通电路；由机上电网“正极”, →经自动保险开关“起动”,→闭合的“停止起动”按钮，→起动箱接线柱8Щ1,→继电器P2的2—3触点，→程序机构“A”的触点，→继电器的P2的线圈。此时即使放开了“地面起动”按钮，继电器P2仍然接通；\n    5—6触点闭合，电网“正极”,进入继电器P4的线圈。电流的回路：→“起动”自动开关，→起动种类选择开关的“起动”位，→起动箱6Щ1接线柱，→微动开关“B”,→继电器P4→起动箱1Щ1接线柱至飞机地。继电器P4工作后，1—2触点接通，保证27V电压去点火系统，电流回路是：机上电网正极，→“点火”自动开关，→接线柱11Щ1,→继电器P4的接触点1—2,→起动箱接线柱4Щ2,→接线柱22ЩP“Г”,→点火器附件，→23ЩP“Г”,至飞机地。此时点火系统进入工作，向位于第二和第十\n一火焰筒的电嘴供给点火电压；\n    8—9触点闭合，使附加风门电磁铁接通，这时电流回路；由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P2的触点8—9,→起动箱接线柱1ЩI2,→“Г”的接线柱47ЩP,→附加风门电磁铁，→“Г”的接线柱46ЩP,→起动机危险转速联锁继电器1-2触点，→飞机地。当电磁铁通电时，它的衔铁推动顶杆，在起动机空气恒压风门开启时，限制附加风门衬筒的移动；\n    14—15触点闭合，接通空气起动机恒压风门电磁铁，这时电流回路是：由“AПД-55供电”自动开关，→自动起动箱接线柱4Щ1,→继电器P2的14-15触点，→起动箱接线柱2Щ2,→“Г”的接线柱25ЩP,→起动机风门电磁铁2—1接线柱，→“Г”接线柱46ЩP,→起动机危险起动转速联锁继电器1-2触点，至飞机地。在风门电磁铁工作后，打开起动机风门，压缩空气进入起动机涡轮，起动机转动，经过减速器，带动高压压气机和高压涡轮转子转动；\n    17—18触点闭合，电流回路是：由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P3的触点2—1,→继电器P2的触点17—18,→二极管刀1和刀2,→继电器P1的线圈，→到飞机地。继电器P1工作的同时，→接线柱10Щ1,接通“起动箱工作”绿色信号灯，继电器P1断开2—1触点，断开地面起动电路，这样就避免了在开车循环结束前重复的有信号供给。同时继电器P1用自身的触点5—6,接通恢复加速程序机构的电磁铁，而触点8—9则接通起动箱程序机构的电动机，程序机构开始工作，\n按照设计的起动程序自动的控制时间的循环。'}|{'title': '2.8.1', 'text': '故障现象： ППО 接不通。 \n原因1： 压力差信号器 ДСД-1.2 故障。 \n排除方法1： 更换压力差信号器。 \n原因2： МКТ-372 电磁活门断线。 \n排除方法2： 检查电路排除电路不通。 \n原因3： 飞机接线装置故障，频率调节器 БРЧ-62БМ，防护与调节组件 БЗУ-376СП (电压调节组件 БРН-208М7Б、变压器组件 БТТ-60П)。 \n排除方法3： 检查接线工作情况，若有问题则更换接线装置。 \n原因4： ППО 应急风门处于关闭位置。 \n排除方法4： 检查 ЭМТ-713 电磁铁电路。将 ППО 应急风门放在打开位置。 注：若 ППО 离心传感器产生防护性的自行工作，则更换 ППО。 \n原因5： 限力矩连轴器拆断。 \n排除方法5： 更换连轴器。 \n原因6： 恒速传动调节器 РППО-30КП 故障：\nРППО-30КП 弹性轴断了；\n随动活塞下腔油压低；\nМКТ-372 电磁活门故障。 \n排除方法6： 换新品。'}|{'title': '起动系统', 'text': '停止起动\n    停止起动发动机，需按下位于飞行员座舱起动配电板上的“停止起动”按钮，按下“停止起动”按钮后，继电器P2线圈供电被关断，继电器P2断开则断开了参加起动的各附件的电源。经P2的触点16—17,带27V电压的电流进入电机3M电磁铁线圈，其回路是：由“AПД-55供电”自动开关，经起动箱接线柱4Щ1,继电器P3的触点2—1,P2的触点16—17,P1的触点6—5,和电机3M的电磁铁线圈，程序机构被接通在加速恢复循环状态，经(3～4)s恢复到原始状态。最后凸轮开关“O”被恢复到原始状态，由它断开继电器P1的。\n    在继电器P1断开时，也切断了向加速恢复装置电机3M线圈的供电，已断开的继电器P1,用触点7—8使电动机电枢电路短接，这样使电机产生了刹车力矩，电机刹车，同时停止了除“空中起动”以外的所有自动工作循环。\n系统工作的检查：\n    为了检查起动系统是否正常，在起动箱上设置了五个插销的插座“Щ3”,在插座的接线上，连有检查电路的导线，检查电路能够检查。\n●油泵调节器液压开关的“负极”线是否完好(线柱1);\n●起动箱AПД-55工作全循环(线柱2);\n●向附加风门电磁铁的供电(线柱3):\n●向点火系统的供电(线柱4);\n●向空气恒压风门(起动机的)电磁铁的供电(线柱5)。\n    检查时，连接直流电压表或继电器PПC18/7连接灯泡，进行检查工作。\n技术参数如下：\n直流供电电压                                   27V\n在起动过程短时电压降至                         16V以上\n起动循环时间  \n地面起动循环时间                               56s±4s\n冷运转                                         30s±3s\n假开车                                         56s±4s\n空中起动                                       32s±3s\n工作状态，允许的重复工作时间、次数 五次接通，每次工作时间不超过60s,两次工   作之间停止工作3min,五次工作之后停止工作30min,这样循环工作两次之后冷却时间不少于1小时。'}",0
19,发动机日常维护工作包含哪几个阶段的机务准备？,根据提供的知识上下文，无法回答“发动机日常维护工作包含哪几个阶段的机务准备”这一问题。,20,10,"(正极电 , keyword_of, 维护规程与工具组 该社区隐含工具设备，核心依据是飞机的使用维护说明书，内容涵盖故障排除、蓄电池检查等标准维护程序与所需资源。 [members: 工具设备（文中隐含，未具体命名）, 检查飞机蓄电池工作情况, 按飞机的使用维护说明书相关内容，排除发现的故障, 飞机的使用维护说明书]) [score: 0.577]|([Unknown Node: n2转速] , 涉及参数, [Unknown Node: 起动系统] ) [score: 0.375]|(部件更换 , keyword_of, 部件更换与导线维护 专注于飞机电气系统中导线、电嘴、接线装置等部件的更换与维护工作。 [members: 更换导线, 更换电嘴, 部件更换, 更换 НР-30КП, 更换接线装置]) [score: 0.571]|(用手转动发动机转子，检查高压压气机球轴承和后支点回油泵油滤（3个）。 , keyword_of, 发动机转子维护组 专注于发动机转子转动检查、滑油更换、冷运转及油滤清洗，确保运转无异常声响和顺畅性。 [members: 用手转动发动机转子，检查高压压气机球轴承和后支点回油泵油滤（3个）。, 更换发动机内滑油，并进行冷运转。测量转子惯性时间，注意发动机运转中有无 “怪音”，运转之后，必要时清洗发动机所有油滤。, 停车时将再次测量转子惯性时间，监听有无怪音，检查所有滑油滤。, 检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品]) [score: 0.593]|(空气管 , member_of, 空气系统与起动机检修组 围绕空气滤、空气管及空气起动机的检查、拆卸与更换，处理发动机相关拆装问题。 [members: 拆下起动机，检查其导线和起动机本身, 空气滤, 空气管, 更换空气起动机, 拆下起动机检查卡爪，若不正常则更换损坏的零件, 空气起动机, 将发动机从飞机上拆下, 若仍有金属屑，则发动机要从飞机上拆下。, 必要时更换空气起动机]) [score: 0.622]","{'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的刻度对准，调节器摇臂刻线处在调节器刻度盘的第 2 刻度上，两摇臂处于同一平面，偏差在 4° 以内，偏差不超过 5°（见图 105）。\n检查电磁活门电插头有无积炭和损伤，排除发现故障。\n检查 МКЧ-62ТВ 电插头的插销 1 和 2, 3 和 4, 是否拆断，有故障更换附件。\n检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品。'}|{'title': '起动系统', 'text': '发动机正常起动过程分三个阶段；\n    第一阶段，空气起动机带动高压压气机与高压涡轮转子转动，到可以保证燃油在燃烧室稳定燃烧的转速。当高压压气机转速(n2)达到20.2%(2200r/min)时，火焰筒内喷油点火，涡轮开始工作。\n    第二阶段，空气起动机带动高压压气机和高压涡轮转子，n2转速达到43+1 -2%(4700+100-200r/min)时，在此转速由油泵调节器上的液压开关关断空气起动机。\n    第三阶段，压气机转子由涡轮带动，直到进入慢车转速，即n2转速达到58.5%~61.5%(6600+100-200r/min)。\n    发动机从起动到进入慢车转速，正常的时间是(35～80)s, 起动过程中，空气起动机的操纵，\n    点火系统的操纵，均由起动箱AПД-55中的时间程序装置保证。此外，空气起动机还可由油泵调节器上的液压开关，按照规定的转速范围和自身的离心开关两者传出的信号而关断。'}|{'title': '2.4.14', 'text': '故障现象： 发动机进入慢车转速小于 35s 或大于 80s。\n 原因1： 起动过程性能调整不当。\n 排除方法1： 重新调整发动机。\n 原因2： 去自动起动装置的空气滤堵塞。 \n排除方法2： 将自动起动装置的气滤拆下清洗。\n 原因3： 去自动起动装置的空气管漏气。\n 排除方法3： 检查漏气部位排除漏气。'}",success
