序号,问题,回答,三元组数量,文本块数量,三元组内容,文本块内容,是否正确
20,低压涡轮第IV级叶片属于日常维护的检查项目吗？,无法回答。提供的知识上下文中没有关于“低压涡轮第IV级叶片”或“日常维护检查项目”的信息。,20,10,"(检查向P*_K限制机构供气的管路密封性，用汽油或煤油清洗空气滤 , has_attribute, 操作类型: 检查、清洗 ) [score: 0.649]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 名称: 起动系统] ) [score: 0.366]|(检查向P*_K限制机构供气的管路密封性，用汽油或煤油清洗空气滤 , has_attribute, 目标状态: 新品 ) [score: 0.629]|([Unknown Node: 润滑与通风系统] , 包含, [Unknown Node: 燃滑油散热器4845T] ) [score: 0.447]|(空气涡轮ППО工作转速 , keyword_of, ППО涡轮装置控制 聚焦于ППО涡轮，涵盖了其作为空气涡轮的工作特性、工作转速，以及应急关闭和常规关闭ППО装置的控制指令，是ППО系统的涡轮执行单元。 [members: ППО涡轮, 应急关闭ППО装置, 关闭ППО, 空气涡轮ППО, 空气涡轮ППО工作转速]) [score: 0.634]","{'title': '2.8.4', 'text': '故障现象： 发电机电压和频率摆动，突升，突降，发电机断电和不工作。 \n原因： БЗУ-376СП, БРЧ-208M7Б, БРЧ-62БМ, БТТ-60П, ППО 风门故障，电动机构 МКЧ-62ТВ 和 РППО-30КП 调节器故障等。 \n排除方法：\n按飞机的使用维护说明书相关内容，排除发现的故障。\n将调节器摇臂和风门摇臂的刻度对准，调节器摇臂刻线处在调节器刻度盘的第 2 刻度上，两摇臂处于同一平面，偏差在 4° 以内，偏差不超过 5°（见图 105）。\n检查电磁活门电插头有无积炭和损伤，排除发现故障。\n检查 МКЧ-62ТВ 电插头的插销 1 和 2, 3 和 4, 是否拆断，有故障更换附件。\n检查关节轴承的灵活性，必要时清洗轴承或更换拉杆接头，检查 ППО 风门转动的灵活性，发现卡滞现象，或转轴局部粘合，则需更换 ППО 风门，或更换调节器 РППО-30КП 为新品。'}|{'title': '2.1.1', 'text': '故障现象：空气起动机断开时的高压转子转速高于或低于41～44%(4700+100 -200转/分),起动机 工作时间小于56±4秒。\n原因：HP-30 K II 的起动机断开转速调整不当。\n排除方法：重新调整起动机断开转速（18号螺钉）(见调整、试验章节)'}|{'title': '润滑与通风系统', 'text': '润滑与通风系统，用来保证向发动机各磨擦表面不间断的供应滑油以减少摩擦力，同时将热量带走。通风系统还能使各发动机内腔滑油保持一定的剩余压力，以改善滑油\n泵的加压级和回油级的工作能力。\n    润滑与通风系统包含了下列主要附件：滑油箱、燃滑油散热器4845T、主\n滑油泵OMH-30、回油泵MHO-1、回油泵MHO-30K、带金属屑油滤—信号器的空气分离器ЦВС-30、油雾分离器ЦC-30K、滑油滤МФС-30和放油开关636700A。\n    润滑系统是一个封闭的系统，通过油箱自动的完成滑油的循环。在发动机工作时，滑油自油箱进入主滑油泵OMH-30的加压级，经单向活门，至油滤МФС-30。经过油滤后滑油分五路供油：\n    沿内部导管与处于进气导向器叶片内油路，滑油去润滑低压压气机转子的滚子轴承，并沿内部导管去润滑高低压涡轮轴的轴间轴承；\n    沿前传动机匣和分隔机匣的内部油路，滑油去润滑前传动机匣和中央传动机匣的\n齿轮与轴承，润滑低压压气机转子的球轴承，高压压气机转子的滚子轴承和锥齿轮的轴承；\n    沿内部导管滑油进入轴罩壳去润滑高压压气机转子的球轴承和高压涡轮转子的滚子轴承；\n    沿内部导管，滑油进入低压涡轮后支点，去润滑低压涡轮转子的滚子轴承；\n    沿内部导管，滑油去润滑后传动机匣的轴承与齿轮。'}",success
21,节流风门在发动机开车前处于什么位置？,在发动机开车前，节流风门处于关闭的位置。,20,10,"(检查座舱油门操纵手柄和摇臂位置以及 HP-30 K II 节流活门摇臂的位置。当座舱内油门手柄处于慢车位置时，节流活门摇臂应处于附件慢车区域中间刻线，若不如此，应调整油门的操纵系统。 , member_of, 油门系统调整与标记校准组 聚焦于检查与调整油门开关摇臂标记、操纵系统及油泵调节器，确保其在慢车等关键位置准确对中的技术社区。 [members: 检查座舱油门操纵手柄和摇臂位置以及 HP-30 K II 节流活门摇臂的位置。当座舱内油门手柄处于慢车位置时，节流活门摇臂应处于附件慢车区域中间刻线，若不如此，应调整油门的操纵系统。, 调整油门的操纵系统, 调整油门开关摇臂位置, 检查油泵调节器上油门开关摇臂的标记，标记应在慢车转速区中间刻线，调整油泵调节器起动自动装置调整头，减少起动供油, 检查油门开关摇臂标记, 从温度调节器上拔下电插头 2РМТД27КПН19Г5А1，将 2 号线与 7 号线、1 号线与 6 号线短接。开车移动油门从慢车位置均匀的通过自动工作开始转速位置至起飞限动钉，此时发动机只是在自动工作开始转速上，若发动机能够进入起飞转速，则停车，更换执行机构与油泵调节器]) [score: 0.639]|([Unknown Node: 起动系统] , represented_by, [Unknown Node: 起动系统] ) [score: 0.291]|([Unknown Node: 滑油箱] , 属于系统, [Unknown Node: 润滑与通风系统] ) [score: 0.458]|(油门位置 , 导致, 涡轮后的燃气温度 t*T 变化 ) [score: 0.645]|(节流风门 [schema_type: 部件], 执行操作, 调节进入ППО的空气量 ) [score: 0.639]","{'title': '起动系统', 'text': '停止起动\n    停止起动发动机，需按下位于飞行员座舱起动配电板上的“停止起动”按钮，按下“停止起动”按钮后，继电器P2线圈供电被关断，继电器P2断开则断开了参加起动的各附件的电源。经P2的触点16—17,带27V电压的电流进入电机3M电磁铁线圈，其回路是：由“AПД-55供电”自动开关，经起动箱接线柱4Щ1,继电器P3的触点2—1,P2的触点16—17,P1的触点6—5,和电机3M的电磁铁线圈，程序机构被接通在加速恢复循环状态，经(3～4)s恢复到原始状态。最后凸轮开关“O”被恢复到原始状态，由它断开继电器P1的。\n    在继电器P1断开时，也切断了向加速恢复装置电机3M线圈的供电，已断开的继电器P1,用触点7—8使电动机电枢电路短接，这样使电机产生了刹车力矩，电机刹车，同时停止了除“空中起动”以外的所有自动工作循环。\n系统工作的检查：\n    为了检查起动系统是否正常，在起动箱上设置了五个插销的插座“Щ3”,在插座的接线上，连有检查电路的导线，检查电路能够检查。\n●油泵调节器液压开关的“负极”线是否完好(线柱1);\n●起动箱AПД-55工作全循环(线柱2);\n●向附加风门电磁铁的供电(线柱3):\n●向点火系统的供电(线柱4);\n●向空气恒压风门(起动机的)电磁铁的供电(线柱5)。\n    检查时，连接直流电压表或继电器PПC18/7连接灯泡，进行检查工作。\n技术参数如下：\n直流供电电压                                   27V\n在起动过程短时电压降至                         16V以上\n起动循环时间  \n地面起动循环时间                               56s±4s\n冷运转                                         30s±3s\n假开车                                         56s±4s\n空中起动                                       32s±3s\n工作状态，允许的重复工作时间、次数 五次接通，每次工作时间不超过60s,两次工   作之间停止工作3min,五次工作之后停止工作30min,这样循环工作两次之后冷却时间不少于1小时。'}|{'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转速和高压压气机后的空气压力：GT=f(n2,PK)。\n高压燃油系统包括下列附件：\n●油泵调节器НР-30КП;\n●执行机构ИМТ-3;\n●换算转速传感器ДПО-30КП;\n●离心调节器LIP-1-30K:\n●温度传感器ТД-30K;\n●导向器调节器PHA-30K;\n●导向器作动筒ЦНА-30К;\n●恒速传动调节器РППО-30КП;\n●由高压压气机V和VI级放气的放气活门(КПВ)作动筒；\n●由高压压气机VI级或XI级配气风门(ЭОВ)作动筒；\n●燃油滤；\n●空气滤；\n●燃油输油圈；\n●喷嘴ФР-40ДCM和导管(连接上述附件的导管)。\n    在向喷嘴第1油路供油的管路上，有两个接嘴，一个用来连接测压传感器ИДТ-100,\n测量第1油路的油压；第二个用来油封第1油路用。\n    在喷嘴第2油路的供油管路上，只有一个接嘴，用来油封喷嘴的第2油路。\n    工作原理是，燃油由油泵调节器НР-30КП出来，在高压下进入两个输油圈，即喷嘴的第1、2油路，由此经过24个输油管，进入12个喷嘴ФР-40ДCM,向燃烧室喷油。\n    在发动机起动时，高压燃油由油泵调节器经换算转速传感器和油滤，进入6个放\n气活门作动简，将放气活门打开。高压燃油也由油泵调节器经油滤，进入配气风门作动筒，将配气风门置于由高压压气机第XI级供气的位置，向发动机防冰系统和空气收集器(飞机防冰系统)供气。\n    为了消除放气活门作动筒回油时对燃油压力的影响，将放气活门作动筒的回油，经过附件PHA-30K和ДПО-30КП回油腔，引至增压油泵后的主油路上。'}|{'title': '起动系统', 'text': ' 发动机在地面正常起动，首先要接通为起动系统附件供电的保险开关(AПД-55的电源开关、起动开关和点火开关)。将起动种类选择开关置于“起动位置”,假若空气起动机前的空气压力未超过0.5488MPa,按下地面“发动机起动”按钮，这时“起动箱已工作”信号灯亮，起动箱按给定的程序给出信号打开附加风门和空气起动机的风门。\n    空气起动机带动高压压气机和高压涡轮转子转动，经过29s以后，起动箱程序送出信号，关断点火电路，当高压压气机转子n2达到43+1-2%(4700+100 -200r/min)时，由起动箱程序或由油泵调节器液压开关给出信号，关断空气起动机，这时起动时间已达到56s±4s。假若起动箱的程序信号和油泵调节器液压开关信号尚不能切断空气起动机的工作，当高压压气机转速(n2)达到46+3%(5000+330r/min)时，由自身的离心开关，使空气起动机脱离工作。\n    起动过程的详细情况：当按下发动机的“地面起动”按钮，电流由自动保险开关“起动”,通过插座2Щ和6Щ的接线端进入起动箱。\n    2Щ1电流流向：→继电器P1的触点2—1,→程序机构凸轮“A”所控制的微动开关触点，→继电器P2的线圈，→起动箱的输出端3Щ2,→Г插座的16接线端，→闭合的油泵调节器液压开关触点，“T”插座3接线端到发动机壳体。继电器P2工作以后，自行接通下列电路：\n    2-3触点闭合联锁，接通电路；由机上电网“正极”, →经自动保险开关“起动”,→闭合的“停止起动”按钮，→起动箱接线柱8Щ1,→继电器P2的2—3触点，→程序机构“A”的触点，→继电器的P2的线圈。此时即使放开了“地面起动”按钮，继电器P2仍然接通；\n    5—6触点闭合，电网“正极”,进入继电器P4的线圈。电流的回路：→“起动”自动开关，→起动种类选择开关的“起动”位，→起动箱6Щ1接线柱，→微动开关“B”,→继电器P4→起动箱1Щ1接线柱至飞机地。继电器P4工作后，1—2触点接通，保证27V电压去点火系统，电流回路是：机上电网正极，→“点火”自动开关，→接线柱11Щ1,→继电器P4的接触点1—2,→起动箱接线柱4Щ2,→接线柱22ЩP“Г”,→点火器附件，→23ЩP“Г”,至飞机地。此时点火系统进入工作，向位于第二和第十\n一火焰筒的电嘴供给点火电压；\n    8—9触点闭合，使附加风门电磁铁接通，这时电流回路；由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P2的触点8—9,→起动箱接线柱1ЩI2,→“Г”的接线柱47ЩP,→附加风门电磁铁，→“Г”的接线柱46ЩP,→起动机危险转速联锁继电器1-2触点，→飞机地。当电磁铁通电时，它的衔铁推动顶杆，在起动机空气恒压风门开启时，限制附加风门衬筒的移动；\n    14—15触点闭合，接通空气起动机恒压风门电磁铁，这时电流回路是：由“AПД-55供电”自动开关，→自动起动箱接线柱4Щ1,→继电器P2的14-15触点，→起动箱接线柱2Щ2,→“Г”的接线柱25ЩP,→起动机风门电磁铁2—1接线柱，→“Г”接线柱46ЩP,→起动机危险起动转速联锁继电器1-2触点，至飞机地。在风门电磁铁工作后，打开起动机风门，压缩空气进入起动机涡轮，起动机转动，经过减速器，带动高压压气机和高压涡轮转子转动；\n    17—18触点闭合，电流回路是：由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P3的触点2—1,→继电器P2的触点17—18,→二极管刀1和刀2,→继电器P1的线圈，→到飞机地。继电器P1工作的同时，→接线柱10Щ1,接通“起动箱工作”绿色信号灯，继电器P1断开2—1触点，断开地面起动电路，这样就避免了在开车循环结束前重复的有信号供给。同时继电器P1用自身的触点5—6,接通恢复加速程序机构的电磁铁，而触点8—9则接通起动箱程序机构的电动机，程序机构开始工作，\n按照设计的起动程序自动的控制时间的循环。'}",success
