序号,问题,回答,三元组数量,文本块数量,三元组内容,文本块内容,是否正确
22,这是一个关于Д-30 КП-2型发动机的维护手册吗？,是的，这是一份关于Д-30 КП-2型发动机的维护手册。文档中提到了Д-30КП-2А发动机及其相关系统和附件。,20,10,"([Unknown Node: 在 HP-30K П 的自动加速装置中，$P^*_K$ 气嘴的直径不当] , represented_by, [Unknown Node: 在 HP-30K П 的自动加速装置中，$P^*_K$ 气嘴的直径不当] ) [score: 0.498]|([Unknown Node: HP-30 K II 的起动机断开转速调整不当] , 解决措施为, [Unknown Node: 重新调整起动机断开转速（18号螺钉）] ) [score: 0.547]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 类型: 发动机子系统] ) [score: 0.444]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 详细描述: 负责发动机的起动过程] ) [score: 0.451]|(ДПО-30КП [schema_type: 部件], 属于系统, 发动机排油系统 [schema_type: 系统]) [score: 0.615]","{'title': '2.4.4', 'text': '故障现象： 起动开始第 1s，空气起动机关断。 原因1： 起动箱故障。 排除方法1： 将电压表接在 АПД-55 2Ш3 线柱上，若 “正极不通”，则是起动箱故障，排除故障或更换起动箱。 原因2： НР-30КП 上的起动液压开关故障。 排除方法2： 用电压表接在起动箱 1Ш3 线柱上，若 “负极不通”，再检查电路：液压开关，16ШР “Г” 线柱，起动箱 2Ш2 接点，排除发现的故障或更换故障附件。'}|{'title': '涡轮后燃气温度限制调节系统ВПРТ-44', 'text': '涡轮后燃气温度限制调节系统BПPT-44,从自动工作开始转速到起飞转速的范围内，限制涡轮后的温度。\n    ВПРТ-44系统(图11)包括下列主要部分：12个热电偶、补偿转接器、温度调节器、状态传感器、发动机进口空气驻点温度接受器、燃油执行机构和油泵调节器。\n    信号由热电偶、状态传感器、驻点温度接受器进入温度调节器，来自热电偶的信号，依涡轮后燃气温度变化。\n    由状态传感器输出的信号，取决于油泵调节器摇臂的转动角度。\n    由驻点温度接受器输出的信号，取决于发动机进口的空气温度(严格的说，还有进气速度)。\n    由温度调节器输出的信号，进入燃油油压的执行机构，由它“协调”油泵调节器，减少向喷嘴的供油，这样就控制了涡轮后的燃气温度，不使其超过规定温度。'}|{'title': '起动系统', 'text': '停止起动\n    停止起动发动机，需按下位于飞行员座舱起动配电板上的“停止起动”按钮，按下“停止起动”按钮后，继电器P2线圈供电被关断，继电器P2断开则断开了参加起动的各附件的电源。经P2的触点16—17,带27V电压的电流进入电机3M电磁铁线圈，其回路是：由“AПД-55供电”自动开关，经起动箱接线柱4Щ1,继电器P3的触点2—1,P2的触点16—17,P1的触点6—5,和电机3M的电磁铁线圈，程序机构被接通在加速恢复循环状态，经(3～4)s恢复到原始状态。最后凸轮开关“O”被恢复到原始状态，由它断开继电器P1的。\n    在继电器P1断开时，也切断了向加速恢复装置电机3M线圈的供电，已断开的继电器P1,用触点7—8使电动机电枢电路短接，这样使电机产生了刹车力矩，电机刹车，同时停止了除“空中起动”以外的所有自动工作循环。\n系统工作的检查：\n    为了检查起动系统是否正常，在起动箱上设置了五个插销的插座“Щ3”,在插座的接线上，连有检查电路的导线，检查电路能够检查。\n●油泵调节器液压开关的“负极”线是否完好(线柱1);\n●起动箱AПД-55工作全循环(线柱2);\n●向附加风门电磁铁的供电(线柱3):\n●向点火系统的供电(线柱4);\n●向空气恒压风门(起动机的)电磁铁的供电(线柱5)。\n    检查时，连接直流电压表或继电器PПC18/7连接灯泡，进行检查工作。\n技术参数如下：\n直流供电电压                                   27V\n在起动过程短时电压降至                         16V以上\n起动循环时间  \n地面起动循环时间                               56s±4s\n冷运转                                         30s±3s\n假开车                                         56s±4s\n空中起动                                       32s±3s\n工作状态，允许的重复工作时间、次数 五次接通，每次工作时间不超过60s,两次工   作之间停止工作3min,五次工作之后停止工作30min,这样循环工作两次之后冷却时间不少于1小时。'}",success
23,信号器ЦВС-30属于哪个系统的检查范围？,润滑与通风系统,20,10,"([Unknown Node: 滑油箱] , 属于系统, [Unknown Node: 润滑与通风系统] ) [score: 0.425]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 属于系统: 电气控制系统] ) [score: 0.380]|([Unknown Node: n2转速] , 涉及参数, [Unknown Node: 起动系统] ) [score: 0.310]|([Unknown Node: 起动系统] , member_of, [Unknown Node: 发动机起动与控制集群] ) [score: 0.307]|([Unknown Node: 起动系统] , has_attribute, [Unknown Node: 名称: 起动系统] ) [score: 0.276]","{'title': '2.2.3', 'text': '故障现象： 在 “调谐” 状态不限制温度。\n 原因1： 经温度调节器调谐转换电门供给 27V 信号电压的电路折断。\n 排除方法1： 检查上述电路排除折断的部位。\n 原因2： 温度调节器不工作。\n 排除方法2： 更换温度调节器。'}|{'title': '2.4.4', 'text': '故障现象： 起动开始第 1s，空气起动机关断。 原因1： 起动箱故障。 排除方法1： 将电压表接在 АПД-55 2Ш3 线柱上，若 “正极不通”，则是起动箱故障，排除故障或更换起动箱。 原因2： НР-30КП 上的起动液压开关故障。 排除方法2： 用电压表接在起动箱 1Ш3 线柱上，若 “负极不通”，再检查电路：液压开关，16ШР “Г” 线柱，起动箱 2Ш2 接点，排除发现的故障或更换故障附件。'}|{'title': '涡轮后燃气温度限制调节系统ВПРТ-44', 'text': '涡轮后燃气温度限制调节系统BПPT-44,从自动工作开始转速到起飞转速的范围内，限制涡轮后的温度。\n    ВПРТ-44系统(图11)包括下列主要部分：12个热电偶、补偿转接器、温度调节器、状态传感器、发动机进口空气驻点温度接受器、燃油执行机构和油泵调节器。\n    信号由热电偶、状态传感器、驻点温度接受器进入温度调节器，来自热电偶的信号，依涡轮后燃气温度变化。\n    由状态传感器输出的信号，取决于油泵调节器摇臂的转动角度。\n    由驻点温度接受器输出的信号，取决于发动机进口的空气温度(严格的说，还有进气速度)。\n    由温度调节器输出的信号，进入燃油油压的执行机构，由它“协调”油泵调节器，减少向喷嘴的供油，这样就控制了涡轮后的燃气温度，不使其超过规定温度。'}",success
24,机务准备中“直接机务准备”的编号是多少？,无法回答。提供的知识上下文中没有关于“直接机务准备”编号的信息。,20,10,"(飞机的使用维护说明书 [schema_type: 工具设备], represented_by, 正极电 ) [score: 0.472]|(部件更换 , member_of, 部件更换与导线维护 专注于飞机电气系统中导线、电嘴、接线装置等部件的更换与维护工作。 [members: 更换导线, 更换电嘴, 部件更换, 更换 НР-30КП, 更换接线装置]) [score: 0.512]|([Unknown Node: 检查飞机蓄电池工作情况] , member_of, [Unknown Node: 电路诊断与修复组] ) [score: 0.399]|([Unknown Node: 将 ППО 应急风门放在打开位置] , member_of, [Unknown Node: 燃油系统气塞与排气联盟] ) [score: 0.423]|(飞机的使用维护说明书 [schema_type: 工具设备], represented_by, 正极电 ) [score: 0.551]","{'title': '起动系统', 'text': '停止起动\n    停止起动发动机，需按下位于飞行员座舱起动配电板上的“停止起动”按钮，按下“停止起动”按钮后，继电器P2线圈供电被关断，继电器P2断开则断开了参加起动的各附件的电源。经P2的触点16—17,带27V电压的电流进入电机3M电磁铁线圈，其回路是：由“AПД-55供电”自动开关，经起动箱接线柱4Щ1,继电器P3的触点2—1,P2的触点16—17,P1的触点6—5,和电机3M的电磁铁线圈，程序机构被接通在加速恢复循环状态，经(3～4)s恢复到原始状态。最后凸轮开关“O”被恢复到原始状态，由它断开继电器P1的。\n    在继电器P1断开时，也切断了向加速恢复装置电机3M线圈的供电，已断开的继电器P1,用触点7—8使电动机电枢电路短接，这样使电机产生了刹车力矩，电机刹车，同时停止了除“空中起动”以外的所有自动工作循环。\n系统工作的检查：\n    为了检查起动系统是否正常，在起动箱上设置了五个插销的插座“Щ3”,在插座的接线上，连有检查电路的导线，检查电路能够检查。\n●油泵调节器液压开关的“负极”线是否完好(线柱1);\n●起动箱AПД-55工作全循环(线柱2);\n●向附加风门电磁铁的供电(线柱3):\n●向点火系统的供电(线柱4);\n●向空气恒压风门(起动机的)电磁铁的供电(线柱5)。\n    检查时，连接直流电压表或继电器PПC18/7连接灯泡，进行检查工作。\n技术参数如下：\n直流供电电压                                   27V\n在起动过程短时电压降至                         16V以上\n起动循环时间  \n地面起动循环时间                               56s±4s\n冷运转                                         30s±3s\n假开车                                         56s±4s\n空中起动                                       32s±3s\n工作状态，允许的重复工作时间、次数 五次接通，每次工作时间不超过60s,两次工   作之间停止工作3min,五次工作之后停止工作30min,这样循环工作两次之后冷却时间不少于1小时。'}|{'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转速和高压压气机后的空气压力：GT=f(n2,PK)。\n高压燃油系统包括下列附件：\n●油泵调节器НР-30КП;\n●执行机构ИМТ-3;\n●换算转速传感器ДПО-30КП;\n●离心调节器LIP-1-30K:\n●温度传感器ТД-30K;\n●导向器调节器PHA-30K;\n●导向器作动筒ЦНА-30К;\n●恒速传动调节器РППО-30КП;\n●由高压压气机V和VI级放气的放气活门(КПВ)作动筒；\n●由高压压气机VI级或XI级配气风门(ЭОВ)作动筒；\n●燃油滤；\n●空气滤；\n●燃油输油圈；\n●喷嘴ФР-40ДCM和导管(连接上述附件的导管)。\n    在向喷嘴第1油路供油的管路上，有两个接嘴，一个用来连接测压传感器ИДТ-100,\n测量第1油路的油压；第二个用来油封第1油路用。\n    在喷嘴第2油路的供油管路上，只有一个接嘴，用来油封喷嘴的第2油路。\n    工作原理是，燃油由油泵调节器НР-30КП出来，在高压下进入两个输油圈，即喷嘴的第1、2油路，由此经过24个输油管，进入12个喷嘴ФР-40ДCM,向燃烧室喷油。\n    在发动机起动时，高压燃油由油泵调节器经换算转速传感器和油滤，进入6个放\n气活门作动简，将放气活门打开。高压燃油也由油泵调节器经油滤，进入配气风门作动筒，将配气风门置于由高压压气机第XI级供气的位置，向发动机防冰系统和空气收集器(飞机防冰系统)供气。\n    为了消除放气活门作动筒回油时对燃油压力的影响，将放气活门作动筒的回油，经过附件PHA-30K和ДПО-30КП回油腔，引至增压油泵后的主油路上。'}|{'title': '2.1.20', 'text': '故障现象： 不能进入起飞状态转速，转速自行下降\n原因： HP-30KП 附件自动加速器的流量特性值降低\n排除方法： 检查向自动加速器和 $P^*_K$ 限制机构供气系统的密封性，排除不密封性'}",success
25,空气涡轮ППО的转速与发动机转速成正比还是反比？,空气涡轮ППО是恒速传动系统中驱动发电机的空气涡轮部件，它的转速与发动机转速成反比关系。,20,10,"([Unknown Node: 高压燃油系统] , 包含, [Unknown Node: 油门] ) [score: 0.406]|(空气涡轮ППО [schema_type: 部件], 涉及参数, ППО驱动发电机功率(5min使用) [schema_type: 参数指标]) [score: 0.682]|(空气涡轮ППО工作转速 [schema_type: 参数指标], kw_filter_by, 空气涡轮ППО工作转速 ) [score: 0.670]|([Unknown Node: 燃油消耗量 GT] , member_of, [Unknown Node: 滑油系统综合监控区] ) [score: 0.340]|(空气涡轮ППО [schema_type: 部件], has_attribute, 控制方式: 节流风门 ) [score: 0.680]","{'title': '涡轮后燃气温度限制调节系统ВПРТ-44', 'text': '涡轮后燃气温度限制调节系统BПPT-44,从自动工作开始转速到起飞转速的范围内，限制涡轮后的温度。\n    ВПРТ-44系统(图11)包括下列主要部分：12个热电偶、补偿转接器、温度调节器、状态传感器、发动机进口空气驻点温度接受器、燃油执行机构和油泵调节器。\n    信号由热电偶、状态传感器、驻点温度接受器进入温度调节器，来自热电偶的信号，依涡轮后燃气温度变化。\n    由状态传感器输出的信号，取决于油泵调节器摇臂的转动角度。\n    由驻点温度接受器输出的信号，取决于发动机进口的空气温度(严格的说，还有进气速度)。\n    由温度调节器输出的信号，进入燃油油压的执行机构，由它“协调”油泵调节器，减少向喷嘴的供油，这样就控制了涡轮后的燃气温度，不使其超过规定温度。'}|{'title': '燃油系统', 'text': '发动机的自动调节系统，是按照发动机的进口空气温度 根据高压压气机的转速，\n操纵压气机的机构(空气放气活门和进气导向器叶片偏转)实现发动机防喘的。放气活\n门的关闭，采用中继式，进气导向器叶片的偏转则按给定的动作：aBHA=f(n2换算)。\n    发动机的加速性，是当油门由慢车转速移到起飞转速时，此过程中向燃烧室的供油量，取决于高压压气机转速和高压压气机后的空气压力：GT=f(n2,PK)。\n高压燃油系统包括下列附件：\n●油泵调节器НР-30КП;\n●执行机构ИМТ-3;\n●换算转速传感器ДПО-30КП;\n●离心调节器LIP-1-30K:\n●温度传感器ТД-30K;\n●导向器调节器PHA-30K;\n●导向器作动筒ЦНА-30К;\n●恒速传动调节器РППО-30КП;\n●由高压压气机V和VI级放气的放气活门(КПВ)作动筒；\n●由高压压气机VI级或XI级配气风门(ЭОВ)作动筒；\n●燃油滤；\n●空气滤；\n●燃油输油圈；\n●喷嘴ФР-40ДCM和导管(连接上述附件的导管)。\n    在向喷嘴第1油路供油的管路上，有两个接嘴，一个用来连接测压传感器ИДТ-100,\n测量第1油路的油压；第二个用来油封第1油路用。\n    在喷嘴第2油路的供油管路上，只有一个接嘴，用来油封喷嘴的第2油路。\n    工作原理是，燃油由油泵调节器НР-30КП出来，在高压下进入两个输油圈，即喷嘴的第1、2油路，由此经过24个输油管，进入12个喷嘴ФР-40ДCM,向燃烧室喷油。\n    在发动机起动时，高压燃油由油泵调节器经换算转速传感器和油滤，进入6个放\n气活门作动简，将放气活门打开。高压燃油也由油泵调节器经油滤，进入配气风门作动筒，将配气风门置于由高压压气机第XI级供气的位置，向发动机防冰系统和空气收集器(飞机防冰系统)供气。\n    为了消除放气活门作动筒回油时对燃油压力的影响，将放气活门作动筒的回油，经过附件PHA-30K和ДПО-30КП回油腔，引至增压油泵后的主油路上。'}|{'title': '起动系统', 'text': ' 发动机在地面正常起动，首先要接通为起动系统附件供电的保险开关(AПД-55的电源开关、起动开关和点火开关)。将起动种类选择开关置于“起动位置”,假若空气起动机前的空气压力未超过0.5488MPa,按下地面“发动机起动”按钮，这时“起动箱已工作”信号灯亮，起动箱按给定的程序给出信号打开附加风门和空气起动机的风门。\n    空气起动机带动高压压气机和高压涡轮转子转动，经过29s以后，起动箱程序送出信号，关断点火电路，当高压压气机转子n2达到43+1-2%(4700+100 -200r/min)时，由起动箱程序或由油泵调节器液压开关给出信号，关断空气起动机，这时起动时间已达到56s±4s。假若起动箱的程序信号和油泵调节器液压开关信号尚不能切断空气起动机的工作，当高压压气机转速(n2)达到46+3%(5000+330r/min)时，由自身的离心开关，使空气起动机脱离工作。\n    起动过程的详细情况：当按下发动机的“地面起动”按钮，电流由自动保险开关“起动”,通过插座2Щ和6Щ的接线端进入起动箱。\n    2Щ1电流流向：→继电器P1的触点2—1,→程序机构凸轮“A”所控制的微动开关触点，→继电器P2的线圈，→起动箱的输出端3Щ2,→Г插座的16接线端，→闭合的油泵调节器液压开关触点，“T”插座3接线端到发动机壳体。继电器P2工作以后，自行接通下列电路：\n    2-3触点闭合联锁，接通电路；由机上电网“正极”, →经自动保险开关“起动”,→闭合的“停止起动”按钮，→起动箱接线柱8Щ1,→继电器P2的2—3触点，→程序机构“A”的触点，→继电器的P2的线圈。此时即使放开了“地面起动”按钮，继电器P2仍然接通；\n    5—6触点闭合，电网“正极”,进入继电器P4的线圈。电流的回路：→“起动”自动开关，→起动种类选择开关的“起动”位，→起动箱6Щ1接线柱，→微动开关“B”,→继电器P4→起动箱1Щ1接线柱至飞机地。继电器P4工作后，1—2触点接通，保证27V电压去点火系统，电流回路是：机上电网正极，→“点火”自动开关，→接线柱11Щ1,→继电器P4的接触点1—2,→起动箱接线柱4Щ2,→接线柱22ЩP“Г”,→点火器附件，→23ЩP“Г”,至飞机地。此时点火系统进入工作，向位于第二和第十\n一火焰筒的电嘴供给点火电压；\n    8—9触点闭合，使附加风门电磁铁接通，这时电流回路；由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P2的触点8—9,→起动箱接线柱1ЩI2,→“Г”的接线柱47ЩP,→附加风门电磁铁，→“Г”的接线柱46ЩP,→起动机危险转速联锁继电器1-2触点，→飞机地。当电磁铁通电时，它的衔铁推动顶杆，在起动机空气恒压风门开启时，限制附加风门衬筒的移动；\n    14—15触点闭合，接通空气起动机恒压风门电磁铁，这时电流回路是：由“AПД-55供电”自动开关，→自动起动箱接线柱4Щ1,→继电器P2的14-15触点，→起动箱接线柱2Щ2,→“Г”的接线柱25ЩP,→起动机风门电磁铁2—1接线柱，→“Г”接线柱46ЩP,→起动机危险起动转速联锁继电器1-2触点，至飞机地。在风门电磁铁工作后，打开起动机风门，压缩空气进入起动机涡轮，起动机转动，经过减速器，带动高压压气机和高压涡轮转子转动；\n    17—18触点闭合，电流回路是：由“AПД-55供电”自动开关，→起动箱接线柱4Щ1,→继电器P3的触点2—1,→继电器P2的触点17—18,→二极管刀1和刀2,→继电器P1的线圈，→到飞机地。继电器P1工作的同时，→接线柱10Щ1,接通“起动箱工作”绿色信号灯，继电器P1断开2—1触点，断开地面起动电路，这样就避免了在开车循环结束前重复的有信号供给。同时继电器P1用自身的触点5—6,接通恢复加速程序机构的电磁铁，而触点8—9则接通起动箱程序机构的电动机，程序机构开始工作，\n按照设计的起动程序自动的控制时间的循环。'}",success
